lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.80784333,-73.89894667,0.19791610751539032,1.3529582733886718,0.29682818742973205,0.20331936359015457,0.14502324828589758,0.2998474253844597,-0.20331936359016087,-12135.12,-1518.34,-0.3306354381589721,-0.08358589818871635,0.3835001135448161,0.12910807706938804,0.32688970126575256,-7.440244267661394,1679.3802362204724
40.768135,-73.95300667,0.46481950216989587,1.6437500705485997,0.6971373742130237,0.46083849559977685,0.4008160353319905,0.6109934752218669,-0.46083849559978896,-10129.93,2103.11,-0.36579905266667434,0.22676112509543628,0.45474272147881806,-0.12246945800538674,0.3742854333322523,-2.1825639626722886,1791.5223228346458
40.79106833,-73.956465,0.7473496689445385,2.434528671919015,1.1208737481199342,0.6777403071469514,0.726343745422435,0.8492582981968008,-0.6777403071469689,-8522.72,4404.89,-0.5011118299761961,0.5113880873001593,0.6414894667187495,-0.2794144858697284,0.610287596373759,-2.6186835660129257,1630.1035039370076
40.78053667,-73.94668333,0.2267280090773693,4.311918479520973,0.34000582895518405,0.24763735734098608,0.16641620574549004,0.3560271909331732,-0.24763735734099743,-8568.96,-159.34,-0.325404473125605,-0.02914783553536771,0.3726525722757919,0.09089101631250367,0.3031320358496297,3.4713430312191025,1451.9161417322832
40.795475,-73.955205,0.8907255327285073,2.6507317165184308,1.3359421160053304,0.8207322788940146,0.8963248368296584,0.941300295654728,-0.8207322788940317,-9474.97,7044.41,-0.6364669063621342,0.6451280624707694,0.7629870086101718,-0.39335576077766715,0.7753231666832707,-3.615870984182806,1943.9135826771653
40.79209333,-73.97388833,0.14278354545587701,0.7513762359255416,0.21414333896948495,0.20117918935053278,0.062032890823906,0.22692766695539832,-0.20117918935053924,-7233.56,592.88,-0.20004383925538824,0.07334249631309613,0.23973323469997976,-0.003815121028533137,0.14228363616277317,-0.9749591242051635,1565.6786614173225
40.78605333,-73.95322833,0.11982336300975964,0.5660568991368305,0.1797095145938434,0.1738997642988803,0.027905334366654447,0.20748347848721096,-0.17389976429888548,-8093.67,329.73,-0.19063236447098292,0.05491725322092986,0.24791584308910397,0.017425501798796424,0.1370574458427067,-46.26958150765926,1690.045433070866
40.78691833,-73.97746833,0.21721932035375746,5.839914056750912,0.3257487392537813,0.24278230304578166,0.1565984092471532,0.33093979263614526,-0.24278230304579376,-6227.42,441.98,-0.2539558197322863,0.07069635575001221,0.3018802570952678,0.01390170445034571,0.23004231908006745,0.15170285962100402,1253.506968503937
40.79670167,-73.93201,0.20742244907338525,0.7855317468992371,0.31109159011869525,0.23312929621995018,0.1472031049884274,0.32299195975523615,-0.2331292962199565,-9771.96,719.25,-0.2084662799918357,0.07544417277039964,0.25428727532842255,-0.026434424218133305,0.1829840262282171,-1.8080826232495966,2079.077677165354
40.77552167,-73.982295,0.2525703253981922,1.3635226960582143,0.3788045105912143,0.26701618349024386,0.1846924791913816,0.3778076459809927,-0.267016183490251,-8406.82,1260.89,-0.21008705429245908,0.14580830942873102,0.27940452696320234,-0.06554136720161648,0.19797334963184202,-2.5170472945074893,1809.167244094488
40.77540667,-73.94437,0.5116001055234363,1.7189339031473048,0.7672959988516399,0.4902285160650176,0.4601085870875544,0.6388699103141516,-0.49022851606503076,-7496.64,3240.84,-0.34450594712166127,0.3823225499543046,0.45066068706141416,-0.2014218512865544,0.3828156984589507,-2.205280873138594,1649.1930708661416
40.79201333,-73.97374167,0.2524665019956321,1.0817575469994816,0.37864764107108884,0.2802283184888282,0.18550961010356368,0.3540746923853294,-0.280228318488836,-7851.61,1208.18,-0.23618569471164805,0.13896244125715676,0.2907490181149447,-0.06050798261830435,0.210323028411044,-0.8907273915123497,1648.5778740157482
40.78166,-73.94584167,0.2144604260931623,1.3252144443774518,0.3216429311898572,0.26956371450359845,0.13508702737770226,0.34299939720228395,-0.26956371450360717,-8714.51,677.84,-0.2591236054745766,0.0721378543764999,0.3018089789962551,-0.00896198322521827,0.2049898949131618,0.8452224943645468,1675.4583464566929
40.78687833,-73.97750833,0.2802512578488464,6.322075263158078,0.42026080296147506,0.29661109616843273,0.23262519261595824,0.40353040351309116,-0.296611096168449,-6334.58,275.4,-0.31469714475101174,0.04881493525571517,0.35698167180498397,0.01972160762347217,0.3000026332652429,5.739165330194703,1131.8798031496062
40.77422333,-73.98251167,0.18770007621394622,0.8754583560249911,0.28152351372333845,0.2135755747871434,0.10582688537187288,0.2911869699800991,-0.21357557478714745,-13574.17,934.45,-0.1914803408836476,0.07272564715426244,0.26470185738429663,-0.024157575241601215,0.1666122688299394,-63.4139652590086,2822.8870472440944
40.80458667,-73.95585,0.3123243521978659,4.840877032243693,0.4684133516129181,0.3242885078496586,0.252833429922008,0.44327852543021434,-0.3242885078496689,-8540.91,827.86,-0.2878579909823047,0.1144522435261392,0.3495271116254473,-0.04653643138059282,0.27779626184681017,-0.05027267649272865,1578.0326771653545
40.84209167,-73.89406167,0.34434903883119333,1.4604194695405763,0.5164544135889383,0.3565862697537457,0.27741436753130416,0.47329902328889145,-0.3565862697537552,-8857.25,1606.62,-0.29486459000629406,0.199580825790663,0.36765873282384653,-0.08023929878830734,0.285315663707393,-1.46972139067297,1735.4150393700786
40.776545,-73.94356667,0.41141730375779445,1.3143289105547151,0.6170404219748034,0.42435324930264445,0.3314180154185637,0.5445770508326223,-0.42435324930265605,-10392.53,1365.54,-0.3852649889470922,0.19387950242385396,0.4795349792293651,-0.0686476946572387,0.3815857767888845,2.655097161145165,1728.7647637795278
40.79146333,-73.97264167,0.11735578776911401,0.5252397854299296,0.17601186913575043,0.12440261556341665,0.07682708656668552,0.1925259825610192,-0.12440261556341971,-13333.26,-683.52,-0.18845799884591227,-0.05129906838415768,0.22622269401071032,0.06712547629414829,0.18131329438731317,-1.0422855982451125,2686.2264173228345
40.78903,-73.980605,0.1338709474551556,0.8984572542536058,0.20077389402735402,0.17815069867369793,0.05859891909500659,0.228013426112102,-0.178150698673704,-9078.45,-271.23,-0.23455003422442597,0.005309173491753796,0.2805688188767357,0.05948886983178629,0.19132870461848456,40.81208965354566,1698.523897637795
40.78774167,-73.95382833,0.0916019933291881,2.9569579025981425,0.13738328190358792,0.12476852197859527,0.024019253967202826,0.15010606282913613,-0.12476852197859924,-9544.83,-78.17,-0.18307045783567458,-0.035332350242974625,0.23074324804873186,0.06280665796676212,0.15298459587049268,11.30055426827574,2010.341653543307
40.75905833,-73.96049833,0.31239225382885677,0.42311360690130106,0.46853375521630247,0.34381010540269613,0.23238224931526685,0.4437631824020809,-0.3438101054027043,-8343.92,3604.47,-0.21551249491105343,0.28199872839861867,0.2874011011309083,-0.14201125614312146,0.18307481559407293,8.890591709285033,2481.1244881889766
40.79043,-73.94182667,0.17390871574202393,0.9750610607330253,0.2608345385352483,0.19347642739891902,0.10653767425457841,0.26658062405952476,-0.19347642739892326,-8248.27,2043.53,-0.1453241440169603,0.16511687179578885,0.20850568455751098,-0.05334431418724072,0.12669533004985284,1.0376911238510014,2289.7424803149606
40.78324167,-73.95644,0.3131318881833598,1.4568101069190569,0.46961371629970367,0.3446438228699117,0.23702676217903001,0.45314123353525704,-0.34464382286992523,-7484.17,773.12,-0.3292907223709543,0.09922199812020725,0.3925318062428022,-0.017794336154600524,0.30241006703511375,-15.214070333609136,1289.202559055118
40.75906667,-73.95949,0.06646368483004936,0.27657084476832816,0.09968117262863986,0.12814539605286546,-0.04025557891217804,0.11537188402794527,-0.1281453960528694,-6019.79,872.15,-0.11769529618990296,0.1098767477550061,0.1911423708723724,-0.010693313176583145,0.055727937554630645,0.4587669347484081,1548.9205905511806
40.79417333,-73.97020667,0.1781139665988568,0.9693172411830188,0.26713125480738265,0.1936498455073511,0.12267430138420181,0.2821071683570972,-0.19364984550735687,-7135.89,758.28,-0.17622214895111127,0.09308605383260168,0.22609635308644915,-0.020228554885087662,0.16095240113734183,0.6821856110833688,1595.525590551181
40.81011333,-73.89813167,0.19458811201616308,0.7370782365156735,0.2918370023384671,0.21448551143499267,0.10942182867693066,0.3004740861924165,-0.2144855114349993,-10569.08,-465.83,-0.25886195785142585,-0.011387049129153606,0.3388549534464771,0.04482075039694733,0.24007245468202107,-6.7056826595867856,1784.706535433071
40.77857833,-73.94727833,0.27927213637583354,1.2587466183857128,0.4188576622287452,0.3177911817629927,0.207161043278567,0.4086562107480313,-0.3177911817630006,-11186.13,853.84,-0.29352068950722493,0.11193766835332797,0.34108250413532204,-0.03147892202252829,0.25589891355887695,4300.976073545458,2033.2974803149607
40.78666,-73.97653167,0.14964483974033527,1.2348638126807379,0.22443435916807605,0.1851043353078471,0.0740110250440217,0.24689907355842478,-0.18510433530785264,-8847.07,58.51,-0.212118816815887,0.01790514785292599,0.2669795366629549,0.028950044087436465,0.1769141435750849,0.8560016926244756,1709.2314566929133
40.78367667,-73.98390167,0.48766759284692546,2.4431159532131748,0.7314074471689623,0.46430439810541885,0.4539772006527223,0.6198046806334969,-0.4643043981054308,-7997.2,3063.11,-0.3378654848957005,0.33593055754790835,0.41847143134138937,-0.1702610460724005,0.3744602356170786,-1.8542584318472717,1671.062362204724
40.80542167,-73.899475,0.08036345446933094,0.7093455531038663,0.12052451891517806,0.10465630105667006,0.02227040595128194,0.13564559786535027,-0.10465630105667374,-6651.53,-97.43,-0.1463794782986116,-0.017628442962248202,0.18778262683294067,0.04195347819118995,0.12259464652874259,-4.11796465539885,1429.1349606299211
40.79101833,-73.95653167,0.8001456390253113,2.4161305673249225,1.2000580402426304,0.7245150178850936,0.7830567366684096,0.8853486095536937,-0.7245150178851122,-8467.66,4814.59,-0.5434804105611158,0.5544331068700828,0.6925969888041409,-0.30770588435696644,0.6661686706760598,-2.7698106046090145,1622.1855118110234
40.77597333,-73.94396667,0.36440533002536474,1.2572948753719415,0.5465372078463667,0.3812515331754259,0.2891900679011265,0.49651697213692386,-0.3812515331754356,-9416.93,2560.89,-0.2799850287370594,0.24861129229429962,0.35959487789835776,-0.12683718889554632,0.26621635993227905,11.212425450860534,2137.309921259842
40.78499833,-73.98472333,0.7803699005708009,2.539094998168166,1.170412169573166,0.7082284023081914,0.7695612684788072,0.873955034247374,-0.708228402308208,-8067.61,5581.42,-0.4778830754876491,0.5761720851895359,0.6180069530738401,-0.35356121877487595,0.6010658260883001,-3.0985436931399546,1756.9429921259843
40.77330833,-73.94893667,0.09778885318275415,0.6180984072951766,0.14665936312664601,0.1349177233463071,0.02832270716874646,0.1631037046499432,-0.13491772334631183,-8726.24,-485.79,-0.22276295443407468,-0.05934078146543235,0.2650098216770602,0.0913633607072441,0.18734171052684329,-14.317337425889066,1619.9924803149606
40.78573,-73.98470667,0.27490044665004737,1.922818154140654,0.4122985520408291,0.27668672716824877,0.22078912856255276,0.4007188565614888,-0.2766867271682557,-7250.35,2135.31,-0.17128488350628956,0.22943955571704475,0.23713229022579102,-0.11682532990454401,0.171547023929653,-1.9506604075807652,1859.577519685039
40.75916167,-73.96068667,0.2750087161663807,1.1227961416831516,0.4124561663713882,0.29691421528080103,0.19338192165699442,0.4036874944539977,-0.2969142152808094,-8030.15,1533.39,-0.23226535471590384,0.17469500262579862,0.31203433943377085,-0.07353654831165798,0.21087719492622325,-4.37998852540596,1737.758031496063
40.79774,-73.951185,0.4166058666082545,2.047789861692027,0.6248123054041514,0.42956426221878863,0.3711315451507847,0.568731895992496,-0.4295642622188021,-8858.92,1241.11,-0.38129524097198597,0.1972973189844032,0.4271475011638557,-0.06750581187853727,0.3738951366288727,-1.7295077959469674,1484.9996062992122
40.797615,-73.95443833,0.7884980346631556,2.3383678655162576,1.1826144071116957,0.7292007466375481,0.7674269236571422,0.8699051179728303,-0.7292007466375638,-9428.01,5918.9,-0.5515143062304948,0.5658757487482826,0.693248831706232,-0.32964433914334196,0.6648774513358616,-3.2007506923289157,1895.430118110236
40.76783,-73.97065667,0.8268939078608024,2.7628938683874975,1.2401943371107538,0.7533504277300201,0.8330674579505295,0.9029589221710376,-0.7533504277300374,-9326.84,5952.97,-0.5520462896270496,0.5544516657907661,0.6713794412250086,-0.3526105490888952,0.6818602602495544,-3.0969684926401833,1868.1460629921257
40.783335,-73.95697833,0.12710479970863628,0.6795100812335189,0.19060176166717188,0.16496882957987258,0.04508194344248248,0.21738144310733104,-0.16496882957988265,-6223.7,-287.62,-0.26771740648498143,-0.05458492219634732,0.3271065320227238,0.113462111786042,0.2327124180345818,3.6163513672178715,1098.2942913385825
40.78617833,-73.95362833,0.11158674561448452,-0.17086136175794944,0.1673590409559936,0.1625487107251188,0.03080649140492143,0.1970698555360832,-0.1625487107251231,-8665.95,948.81,-0.150705176384559,0.0773101010457776,0.19584402517939178,-0.009860247839159947,0.10052037238829808,-8.921498064113457,2147.7096062992127
40.79653667,-73.93213833,0.21343740721323548,1.059757819252662,0.32011070385659385,0.24017753291783867,0.14814038190443826,0.3191237111946066,-0.2401775329178454,-9836.04,629.14,-0.22462397946181645,0.06892754564030096,0.27456627973703684,-0.01805336783668993,0.19874756829417664,4.263885000438998,2032.7352755905513
40.79676667,-73.95492333,0.5825441746858039,2.8969158497848038,0.8737104726095728,0.5488059215664236,0.55395674173233,0.687625444704463,-0.5488059215664364,-9262.4,4164.73,-0.40370468631895706,0.4083301368402424,0.5006579191253492,-0.2334889439493944,0.46527444933656836,-3.462343504432066,2043.0218897637792
40.82287167,-73.887255,0.10911807818996547,0.6419405523454406,0.16365576738143583,0.16497299411104804,0.014214116020907617,0.18622610361193437,-0.16497299411105257,-10177.78,-173.0,-0.20894068554553302,-0.0028006751447875143,0.2697647536427555,0.04663322001000515,0.154191404579486,-10.986143821472188,1951.1238582677165
40.79073667,-73.95680833,0.7957305564646211,2.467848256225354,1.1934488000934034,0.7202084739951371,0.7801790400051689,0.8823983723854326,-0.7202084739951541,-8692.0,5418.93,-0.5249411715831281,0.5741034043318363,0.6760477136275905,-0.32278579541988023,0.650316936367421,-2.873829608599562,1752.123779527559
40.84343167,-73.92461167,0.4654008779377565,1.9074561423572942,0.6980127082245295,0.45218169312619316,0.4067229544596684,0.6160738320969904,-0.4521816931262046,-9534.81,2409.63,-0.3412913659535913,0.2539056386791966,0.43371699914575024,-0.14289313328002085,0.35884825683577126,-2.2603551927035843,1790.65
40.80613167,-73.902365,0.10895957914280054,0.8875833428657168,0.1634118488971881,0.1493547126513701,0.03148847129455722,0.18964914711052644,-0.1493547126513755,-7731.02,-81.87,-0.1860543657983734,-0.019245485030216298,0.23760589600257911,0.03863118401133112,0.14667463630078545,4.1961450441355685,1555.4683858267713
40.81362667,-73.89948167,0.11561011545156843,0.5463125990413912,0.17338802773970818,0.15283798254338932,0.03179068248891448,0.1948202495220994,-0.15283798254339423,-7364.66,199.91,-0.17304970308587664,0.02497918522920635,0.23490947672516171,0.02021598043270884,0.13589534066394932,0.3320032403144038,1552.7605905511812
40.78071167,-73.9465,0.3171336369156429,1.7966242887484598,0.4756101620681858,0.3338140059606867,0.25051004674314487,0.46439993307398253,-0.33381400596069777,-8971.14,1010.88,-0.3289866314179885,0.11605236656953,0.3917474853381778,-0.008934264877296944,0.30905594379918094,-20.35452977888809,1609.2327952755907
40.805955,-73.947145,0.06974282356888482,0.2836558440195354,0.10460118648080348,0.1090108892909787,0.016880706617633637,0.1237782269411764,-0.10901088929098147,-8915.55,391.63,-0.12755178663868225,0.027622039310801413,0.14842667801466136,0.01937053076053009,0.08868952604583567,2.120282294866222,2188.6613385826768
40.80953,-73.95983667,0.16585717649854556,0.7023502499679394,0.2487458637137301,0.2054189056802219,0.07430907294404006,0.2712080754191993,-0.20541890568022872,-7824.95,121.55,-0.22930112617663895,0.028276493424936325,0.2995471568764915,0.02397285662644271,0.19017317680334136,28.42044087770266,1458.0926377952756
40.79690667,-73.95479667,0.7236508457216217,2.3405802165359013,1.0853451942928127,0.6688010175856546,0.7043454680600485,0.8153198217419231,-0.6688010175856699,-9373.86,4922.55,-0.5076919957138453,0.4971506320360126,0.6317484128342938,-0.29267272080326606,0.6069487266092124,-2.854252452502857,1870.5679527559053
40.78186167,-73.945695,0.14030252027141804,0.8175934219177343,0.2104172486298265,0.18717235630075726,0.06590786033859455,0.23693942125863943,-0.18717235630076418,-8094.73,11.62,-0.2418845057181845,0.005211413099754309,0.28331761309017317,0.059259037173830784,0.19689829618221721,-3.67355431375724,1535.5348031496062
