lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.7619,-73.96700833,0.1587287,0.1182519999999999,0.1449842,0.1737106999999999,0.1708991,0.1477793,0.0990614,41.57488723280003
40.81083,-73.91734333,0.1931257,0.1430856,0.1730232,0.2812401,0.2373908,0.1812985,0.1270157,37.79838529520002
40.82111167,-73.88534,0.1628768,0.1204013999999999,0.1451932,0.1945161,0.2092956999999999,0.1902756,0.1066646,40.433952156800025
40.82645,-73.95061333,0.1947592,0.1470423,0.1815955,0.2521033,0.2639975999999999,0.241177,0.1234396,35.21531922080001
40.81158833,-73.92607,0.1564561,0.1167054,0.1462294,0.2666651,0.2269694,0.1753563,0.1005904,38.37192905120003
40.80337,-73.94233333,0.1453109,0.1121018999999999,0.1396393,0.3147142,0.2214144,0.1550338,0.1006476,36.55832763920002
40.83911833,-73.92587,0.1748426,0.1378111,0.165552,0.2775672,0.2395435,0.1839385,0.1237794999999999,35.77190959760002
40.808745,-73.947835,0.1723026999999999,0.1330096,0.1550646,0.2034019,0.2207434,0.2035229,0.1195126,38.36782742720002
40.82117667,-73.88607833,0.1620045,0.1228742,0.1476924,0.1998313,0.2140895,0.1955996,0.1076678,40.58407159520002
40.81264667,-73.95296333,0.1782526,0.1411957999999999,0.1648095,0.2340578,0.247205,0.2185159,0.1271466,38.40816006320002
40.81564,-73.95690833,0.1405006,0.1113671,0.1363525,0.2641318,0.2246363,0.1821366999999999,0.0993485,36.11918042960003
40.825845,-73.94897667,0.1884903,0.1497967,0.1741661,0.2263842,0.2468794,0.2318027999999999,0.1343373,37.185739390400016
40.81370333,-73.94867167,0.1514357,0.115876,0.1424366,0.2512299,0.2256835,0.1686056,0.101576,35.35340722880003
40.82844833,-73.92735333,0.1868249,0.1407976,0.1650581,0.2391276999999999,0.2370223,0.1792723,0.1238586999999999,39.19950005360001
40.81333667,-73.92272167,0.1115706,0.0909192,0.1102296999999999,0.2370508999999999,0.1860076,0.1464461,0.0833852999999999,35.601555480800016
40.83042667,-73.91376333,0.1200483,0.0958483,0.1128554,0.2156504,0.2004484,0.1728901,0.0880283999999999,38.45368808960002
40.84415667,-73.89739333,0.1103484999999999,0.0872573,0.1079053999999999,0.2211778999999999,0.1754498,0.1331812,0.0788676,36.91284467360001
40.81791833,-73.95433833,0.129384,0.1053511999999999,0.1232108,0.2234373,0.1990987,0.1620496,0.0972772,36.07283207840001
40.821515,-73.91852333,0.1126232999999999,0.0875080999999999,0.1118313,0.2917759,0.1940277,0.1191298,0.0783461999999999,34.82087971280002
40.80163333,-73.94363333,0.1522904,0.1220777999999999,0.1450337,0.2520483,0.2182618,0.1772769,0.1099315999999999,38.10135858800002
40.80132833,-73.943845,0.1553473,0.1210581,0.1474603,0.2632617,0.2188514,0.1739857,0.1080737,38.20923129920002
40.834315,-73.92837667,0.173076,0.141154,0.1642837,0.2577418999999999,0.2497119,0.2200834,0.1269948,35.96728362080002
40.81921667,-73.91067833,0.1407118,0.1049794,0.1337719,0.270866,0.2156042,0.1603743,0.0894869999999999,37.28322132080002
40.84013167,-73.92539667,0.124962,0.089344,0.1147485,0.2213671,0.1933908,0.1632221999999999,0.07489,37.77377555120001
40.81359,-73.88531167,0.1690939999999999,0.1304323,0.156884,0.2260530999999999,0.2285842,0.2048164999999999,0.1128146999999999,38.80615431200001
40.82975667,-73.90783333,0.1475526999999999,0.1149828,0.1366627,0.2160541,0.2091263,0.1821697,0.1035196999999999,39.09736961600001
40.815735,-73.89806167,0.2448114,0.1853487,0.2201351,0.2972363,0.2978765,0.2374062,0.1644355,37.51879125920002
40.81234667,-73.95340167,0.1752298,0.1407161999999999,0.1622421,0.2324529,0.2419041,0.21811,0.1265559,38.67025383680002
40.82249167,-73.95271167,0.1622685,0.1229963,0.1498517,0.2166294,0.2212109,0.1947009,0.1024758,35.88005575040002
40.814285,-73.89131167,0.1678444,0.1253062999999999,0.1517821999999999,0.2080175,0.2142952,0.1838757999999999,0.1088271999999999,37.24329884720002
40.82158333,-73.918755,0.1150598,0.0912349,0.1146571999999999,0.2943499,0.1944852999999999,0.1174325,0.0822797999999999,34.57409866880002
40.81678333,-73.93015333,0.1490861,0.1080979,0.1310593,0.1732168,0.1809575,0.1638118,0.0954149,39.52530572000003
40.823105,-73.89168,0.1886949,0.152077,0.1779974,0.2405247,0.2480135,0.2264425,0.1339116,37.37769539360002
40.83219333,-73.93154167,0.1290265,0.0987721,0.1196753999999999,0.1926417,0.1806033,0.149085,0.0889359,35.873903314400025
40.76427,-73.97202167,0.1355847,0.1062642,0.1239499999999999,0.1613235999999999,0.1662131,0.1448841,0.0941059,36.53440149920002
40.84482833,-73.90945333,0.1566123,0.1209425999999999,0.145576,0.1992208,0.2117761999999999,0.1946591,0.1047736999999999,37.28704950320003
40.80729333,-73.92837833,0.1888016,0.1470071,0.1718825,0.2274764999999999,0.2393345,0.2142688,0.1302607,38.04311552720002
40.80452333,-73.92188333,0.2061068,0.1590774,0.1861484,0.2346231999999999,0.2599617,0.2259739,0.1420197,38.92619517440002
40.80339667,-73.93818667,0.1520704,0.1215597,0.1426874,0.2283565,0.2156239999999999,0.1898312,0.1106774,38.03409195440001
40.81888,-73.91659167,0.1591478,0.126271,0.148843,0.2258594999999999,0.222433,0.1894429,0.1129488999999999,38.45218416080001
40.81246833,-73.94955167,0.1620188,0.1212495,0.1502928,0.248459,0.2183465,0.1634367,0.103963,37.13542613600002
40.81404833,-73.94690333,0.1696847,0.1426115,0.1649008,0.3063894,0.264849,0.2192935999999999,0.1312166,34.79777389760002
40.82136167,-73.92833,0.1210361,0.0993111,0.1173423,0.2331909999999999,0.1985696,0.162472,0.091786,36.32275770080002
40.80635667,-73.889095,0.1022965,0.0820587,0.0974598,0.1688608,0.1557851,0.1326917,0.0752254999999999,39.29247019760002
40.82911,-73.90821167,0.1457311,0.1088514,0.1349269,0.2353525,0.2045349,0.164265,0.0941521,39.86068184240002
40.82586,-73.88949,0.1691006,0.1322715,0.155113,0.2192265,0.2257594,0.1957998,0.1194488,36.88536379280001
40.85877333,-73.93146,0.165706,0.1194246,0.1584449,0.2746247,0.2544892,0.2160485999999999,0.0930059,34.79558636480003
40.81028333,-73.92198167,0.1472227,0.1203221999999999,0.1406667,0.2438038,0.2188601999999999,0.1813865,0.1104067999999999,37.56172159040002
40.79804167,-73.95286667,0.0759746,0.062405,0.0839782,0.2525136,0.146478,0.0981814,0.0571261,32.48008289600001
40.80984,-73.92785833,0.120914,0.0977326,0.1179033,0.2415191,0.1854675,0.1408735,0.0895717,35.95033024160002
40.80361167,-73.95214667,0.1522728,0.1159794,0.143211,0.2225144,0.2176612,0.1898312,0.0999161,38.06704166720002
40.76284333,-73.96785833,0.1235617,0.0940289,0.1108666,0.1483535,0.1526589,0.1392653,0.0841652,39.92275308560001
40.814625,-73.89142833,0.1427743,0.1095675,0.1347234,0.2422340999999999,0.2115177,0.1693811,0.0959957,35.98669797440002
40.81647667,-73.887725,0.1483139,0.1213649999999999,0.1409582,0.2246715,0.2124384,0.1861803,0.1113594,35.66567753600002
40.83364,-73.89647333,0.1428777,0.1105388,0.1343912,0.2102582,0.2019697,0.1755081,0.0974664,37.38644552480001
40.80329833,-73.94238167,0.1453109,0.1121018999999999,0.1396393,0.3147142,0.2214144,0.1550338,0.1006476,36.55832763920002
40.83959167,-73.92559,0.1641186999999999,0.1207358,0.1515039,0.2555122,0.2178129999999999,0.171327,0.1057427999999999,36.67289966960002
40.83264333,-73.931335,0.1276405,0.0965237,0.1191661,0.2135714,0.1871999999999999,0.1500507999999999,0.0872605999999999,35.871852502400024
40.82449333,-73.91015167,0.1420175,0.1059319999999999,0.1290562,0.1927198,0.1809695999999999,0.1592809,0.0930048,40.02638745200002
40.82129,-73.92834,0.1236805,0.1024472,0.1209591,0.2366758,0.196836,0.1592963,0.093392,36.63666865760002
40.81275833,-73.90656667,0.1833984,0.1351172,0.1683361,0.2451710999999999,0.2424508,0.2099215999999999,0.1141963,37.48091959760002
40.769775,-73.99008833,0.1503038,0.1132206,0.1361071999999999,0.1831839,0.2118147,0.1971682,0.101268,39.311884551200016
40.82084,-73.9158,0.1143437,0.0905573,0.1106026,0.206296,0.1791403,0.1452086,0.0811038999999999,39.28139581280002
40.82761833,-73.94916167,0.1939793,0.1492433999999999,0.1809816999999999,0.2674241,0.2807219999999999,0.2556145,0.1309162999999999,33.78754390640002
40.81524667,-73.95805167,0.1598133,0.1060981,0.1381895,0.1984277,0.2171838,0.1923568,0.0887312999999999,36.37689913760002
40.81829,-73.92945667,0.1920773999999999,0.1546268,0.1795693,0.2480564,0.2582237,0.2346231999999999,0.1411143999999999,38.12555816960002
40.81127667,-73.909725,0.1127641,0.0873904,0.1067108,0.2184047999999999,0.2062608,0.1662900999999999,0.0798829,37.27324070240002
40.77451333,-73.95420833,0.1620452,0.1307436,0.1499781999999999,0.1955104999999999,0.2154898,0.1944952,0.1180342,38.775802294400016
40.80468333,-73.90828667,0.2150707,0.1758183,0.2035284,0.2926086,0.2726238,0.1984277,0.1573548,40.47182381840002
40.82680833,-73.94690333,0.1766828999999999,0.1468135,0.1664936,0.2482972999999999,0.2588408,0.2265294,0.1336278,37.00554137600002
40.844145,-73.89735667,0.1103484999999999,0.0872573,0.1079053999999999,0.2211778999999999,0.1754498,0.1331812,0.0788676,36.91284467360001
40.82030833,-73.92698667,0.1861638,0.1450062,0.1737723,0.2711366,0.2414872,0.1895364,0.1310571,37.59480802400002
40.839385,-73.91536,0.1964862,0.1597869,0.1814063,0.2293278,0.2508449,0.2297732999999999,0.1450941999999999,36.72485357360002
40.842035,-73.92112333,0.1789412,0.1391058,0.1635906999999999,0.2320217,0.2432592999999999,0.2220997,0.1250159,38.33433083120001
40.81553333,-73.95826667,0.1597396,0.107274,0.1373832,0.1857722,0.2082012,0.1872671,0.0907728999999999,36.656219732000025
40.81315833,-73.88520667,0.1770701,0.1378364,0.1620353,0.2261576,0.2403795,0.2222075,0.1232228999999999,39.15506579360001
40.81298167,-73.94563,0.1687156,0.1412981,0.160701,0.2598263999999999,0.2307666,0.1916363,0.1291486,36.13982527040002
40.815525,-73.93056167,0.1524972,0.1190923999999999,0.1386944,0.1758237999999999,0.1948549,0.1818221,0.1071056999999999,37.74150944240002
40.803695,-73.91987833,0.1472853999999999,0.1174907999999999,0.1353383,0.176607,0.1971792,0.1859856,0.1070034,40.50326960240002
40.80816,-73.90797167,0.2038551,0.1513631,0.1832125,0.2479717,0.2351611,0.1814679,0.1334914,40.16556922640001
40.85690667,-73.93263833,0.1871736,0.1462921,0.1713357999999999,0.2310548,0.2479783,0.2272455,0.1265944,35.90343500720003
40.82208167,-73.92028833,0.0972827,0.0769480999999999,0.0945107,0.1892668999999999,0.1525973,0.1198426,0.069368,37.75859954240001
40.80601,-73.92541,0.1438589,0.1095587,0.1325465,0.1996641,0.1814349,0.1554738,0.0977304,38.992914924800026
40.810435,-73.92186333,0.1391982,0.1140896,0.1340447,0.2471126,0.2124439,0.1757533999999999,0.1051356,37.36621084640002
40.809095,-73.91836833,0.1309196,0.1023393999999999,0.12582,0.2617118,0.2173917,0.174935,0.0926076999999999,37.86414800000002
40.82474667,-73.89153833,0.1217478,0.0940949,0.1124715,0.1770272,0.1705261999999999,0.1490135,0.0842807,37.992392110400026
40.81019667,-73.90880333,0.1561393,0.1271125,0.1477045,0.2297964,0.2337806,0.2079031,0.1163743,38.88928055840002
40.83842,-73.916895,0.2091329,0.1712137,0.195802,0.2667366,0.2890864,0.2657235,0.1529284,35.421220745600024
40.809715,-73.90743667,0.1480356,0.1108908,0.1346222,0.184439,0.2076424,0.1942653,0.0981198,40.580380133600016
40.81009,-73.927665,0.1363371,0.1075720999999999,0.1297008,0.224226,0.1913679,0.1549733,0.096978,36.75014692160002
40.83448,-73.930355,0.170678,0.1353009,0.1601971999999999,0.2603225,0.2333922999999999,0.1871879,0.1226090999999999,35.10607930160002
40.812825,-73.94932167,0.1788246,0.1377055,0.1676035,0.2768236,0.2361378999999999,0.1670248999999999,0.1179593999999999,36.60946121840002
40.80444333,-73.91893833,0.1047187,0.084284,0.1029850999999999,0.2072881999999999,0.1623312,0.127646,0.0765883999999999,37.15101230720001
40.80334667,-73.95302833,0.1499298,0.1093915,0.1388319,0.2172597,0.2203892,0.1961694,0.0911975,38.67326169440002
40.82368333,-73.89173,0.1607197,0.1281663,0.1527194,0.2281573999999999,0.2162543,0.1912403,0.1114089,37.420762445600026
40.82123,-73.88556,0.1628768,0.1204013999999999,0.1451932,0.1945161,0.2092956999999999,0.1902756,0.1066646,40.433952156800025
40.8046,-73.94143833,0.1139433,0.0882879999999999,0.1146814,0.2987356,0.20491,0.1487352,0.0780590999999999,35.50612436240003
40.81237667,-73.949585,0.1448895999999999,0.105228,0.1329711,0.2460456,0.2045536,0.1528074,0.0923370999999999,37.22456809760002
40.80978667,-73.92964,0.147644,0.115007,0.1356166,0.1710421,0.1802733,0.1661206999999999,0.1030126,40.14738536000002
40.85893667,-73.93136667,0.165706,0.1194246,0.1584449,0.2746247,0.2544892,0.2160485999999999,0.0930059,34.79558636480003
40.82996,-73.93151333,0.0819530999999999,0.0683824,0.0877105,0.2634927,0.1666487,0.1131347999999999,0.0631738999999999,34.89949417280001
40.819655,-73.89152167,0.1946689999999999,0.1558313,0.1805252,0.2278615,0.2333141999999999,0.2059858,0.1400023,38.20950474080002
40.81330167,-73.88524333,0.1772175,0.1377363,0.1634609,0.2312538999999999,0.2414882999999999,0.2211416,0.1209161999999999,38.93562890960001
40.85518833,-73.93694167,0.1927055,0.1482655,0.1775661999999999,0.2694052,0.272384,0.2482016,0.1303256,36.85309768400001
40.83255833,-73.89838167,0.1720937,0.1357045999999999,0.1604106,0.2442537,0.2421307,0.2139135,0.1212649,36.69381795200003
40.81559833,-73.91829333,0.2001921,0.1616877,0.1847217,0.2382927999999999,0.2556893,0.2323451,0.1459742,39.21071115920001
40.80924333,-73.91826167,0.1430086,0.1156417,0.1376362,0.2720594999999999,0.2301946,0.180666,0.1055712,38.06827215440002
40.80470333,-73.91885167,0.0941268,0.0748119,0.0936461,0.2115836999999999,0.1540174,0.1167857,0.0683174999999999,36.4259819048
40.82197333,-73.92003167,0.0993143999999999,0.0784396999999999,0.096417,0.2022304,0.1553605,0.1148079,0.0707914,37.066245411200015
40.815235,-73.95663333,0.132101,0.1006706999999999,0.1269629,0.2647027,0.2177866,0.1749965999999999,0.090169,36.69750941360003
40.85529333,-73.93583333,0.1430174,0.1093585,0.1418425999999999,0.339605,0.2557003,0.2034492,0.0964896,36.38045387840002
40.803095,-73.93839333,0.1358102,0.1117356,0.1295104999999999,0.2260454,0.2057867,0.1736546,0.1026836999999999,37.985009187200006
40.8145,-73.918875,0.1903856,0.1517591,0.1748579999999999,0.2321009,0.2412132999999999,0.2126187999999999,0.136798,39.13756553120001
40.81526667,-73.93057833,0.1531253,0.122135,0.1415169999999999,0.179786,0.1989117,0.1834006,0.1099359999999999,37.61777711840002
40.80337333,-73.95308667,0.1499298,0.1093915,0.1388319,0.2172597,0.2203892,0.1961694,0.0911975,38.67326169440002
40.814035,-73.955765,0.1563802,0.124357,0.1450843,0.1978535,0.2052268,0.1831322,0.1105729,38.25448588400002
40.82389167,-73.89176333,0.1532848,0.1221856,0.1446927,0.2286733,0.2112031,0.1850989999999999,0.1082485999999999,37.47695469440002
40.80461833,-73.91887833,0.1047187,0.084284,0.1029850999999999,0.2072881999999999,0.1623312,0.127646,0.0765883999999999,37.15101230720001
40.83068,-73.91359833,0.1208645,0.094261,0.1127157,0.2152016,0.1998478,0.1749075,0.0858646999999999,38.81968967120002
40.85740833,-73.93059667,0.2060826,0.1511662,0.1913997999999999,0.292888,0.2855334,0.256335,0.1250038,32.595338530400014
40.83454167,-73.93030167,0.1670755,0.1322572,0.1574790999999999,0.2533749,0.2306555,0.1865059,0.1185731999999999,34.737753466400015
40.83276167,-73.89810667,0.1549106,0.1218699,0.1458444,0.2322329,0.2273302,0.2029333,0.1076359,36.80551884560002
40.857455,-73.93031667,0.1879667,0.1359961,0.174264,0.2786364,0.2668488,0.2367253,0.1109072999999999,32.55924423920001
40.80481167,-73.91867167,0.0883683,0.0706385,0.0889315,0.214106,0.1505975,0.1113033,0.0648546999999999,36.156778649600014
40.77010667,-73.99117,0.1710245,0.1302463999999999,0.1537291999999999,0.2059539,0.2208699,0.1993967999999999,0.1163611,38.338569176000014
40.81252333,-73.95107667,0.1499573,0.1167582,0.1413905,0.2639965,0.2218829999999999,0.1766828999999999,0.1039817,36.714736234400014
40.83233667,-73.89868,0.1809278,0.1402355,0.168401,0.2471038,0.2438456,0.2116376,0.1230348,36.70639626560003
40.80829667,-73.94681833,0.2220766,0.1671051999999999,0.1985542,0.2489199,0.2623971,0.2327081,0.1475923,38.62349532320001
40.81456,-73.91882667,0.1903856,0.1517591,0.1748579999999999,0.2321009,0.2412132999999999,0.2126187999999999,0.136798,39.13756553120001
40.81517333,-73.91906333,0.1881141,0.1536126,0.1735083,0.2226684,0.2392255999999999,0.2161761999999999,0.1403059,39.16477297040001
40.82887833,-73.908305,0.1457311,0.1088514,0.1349269,0.2353525,0.2045349,0.164265,0.0941521,39.86068184240002
40.85512833,-73.93696833,0.1927055,0.1482655,0.1775661999999999,0.2694052,0.272384,0.2482016,0.1303256,36.85309768400001
40.77016833,-73.99154333,0.1691897,0.1295754,0.1528624,0.2022711,0.2154337,0.1926768999999999,0.1159695,38.35347174320002
40.81960833,-73.913395,0.2949087,0.2280727,0.2687232,0.3398866,0.3521626,0.2667641,0.1987753,40.17965146880002
40.81500833,-73.91942333,0.1841651,0.1467189,0.1690973,0.2154117,0.2295258,0.2065622,0.1322462,39.42454249040001
40.85722,-73.93105167,0.2060276,0.1557719,0.1930278,0.27157,0.2826019,0.2559841,0.1289847,32.92456221680001
40.85552167,-73.936775,0.1785265,0.1283950999999999,0.1620045,0.2639789,0.2630362,0.2337784,0.1077766999999999,36.397680699200016
40.81204167,-73.94990333,0.1619583,0.1239632,0.1498902,0.2429579,0.2166195,0.1652891,0.1087568,37.56213175280002
40.85583333,-73.93666333,0.1676662,0.1154734,0.1528679,0.2734169,0.2598109999999999,0.2252314,0.0961882,35.93433390800001
40.828855,-73.90831667,0.1436004,0.1072751,0.1327566,0.2330942,0.2002339,0.1568235,0.0933611999999999,39.853572360800015
40.81432167,-73.89132167,0.1678444,0.1253062999999999,0.1517821999999999,0.2080175,0.2142952,0.1838757999999999,0.1088271999999999,37.24329884720002
40.85713333,-73.93130333,0.2013327999999999,0.1517393,0.1880063,0.2580433,0.2761218,0.2526247,0.1251776,33.40896401120001
40.81675667,-73.89203333,0.1597099,0.1148288,0.1437313,0.2104078,0.2067008,0.1773462,0.1008269,36.51977237360002
40.80973833,-73.92792667,0.1423156,0.1150345,0.1359971999999999,0.2364767,0.2001932,0.1597198,0.1050806,35.93570111600002
40.80423333,-73.91932333,0.1434783,0.1155272999999999,0.1363998,0.2165645,0.2046416,0.1790501,0.1042819999999999,38.50400134400002
40.81467667,-73.91854833,0.2035944,0.1634829,0.1879699999999999,0.2529074,0.253717,0.2177778,0.1472667,38.926605336800016
40.82145,-73.95812833,0.1106774,0.0828661,0.1022337999999999,0.1205785,0.1384216,0.1312837,0.0733302,32.18285187680002
40.81442,-73.95597,0.1437687,0.1193179,0.1345342,0.228703,0.2119697999999999,0.1793888999999999,0.1083882999999999,38.14469908160002
40.856415,-73.93626,0.1739945,0.126073,0.1615865,0.2750075,0.2502344,0.2051872,0.1051289999999999,34.66488128000002
40.77018333,-73.99162667,0.1691897,0.1295754,0.1528624,0.2022711,0.2154337,0.1926768999999999,0.1159695,38.35347174320002
40.82824,-73.9269,0.1724721,0.1357585,0.1570028,0.2429843,0.2250554,0.1625666,0.1202847999999999,38.759532519200015
40.80425167,-73.92123667,0.2071386,0.1585065,0.1886641,0.2331404,0.2641373,0.2522452,0.1390265999999999,39.66188979920002
40.84107,-73.89917,0.1595647,0.1192343,0.1465451,0.2015802999999999,0.1982385,0.1730738,0.102434,41.52252316640002
40.82164667,-73.88878333,0.1400837,0.0966645,0.1254504,0.183053,0.1800478,0.1566926,0.0802084999999999,37.77596308400001
40.82412667,-73.90921167,0.1507746,0.1169331,0.1372754,0.1874651,0.1965049,0.1749845,0.1031313999999999,39.92945240480002
40.80909833,-73.92884,0.1616657,0.1276416,0.1492335,0.2015429,0.2066304,0.1899324,0.115227,37.28978391920002
40.82503167,-73.89103333,0.1277758,0.1000679,0.1199647,0.2046625,0.1809652,0.149404,0.0914263,37.65305108480001
40.818105,-73.91491,0.1876774,0.1516777,0.1756037999999999,0.2217026,0.2337773,0.2144129,0.1321065,40.60649380640002
40.80627833,-73.92616,0.1642408,0.1308085,0.1544981,0.2448422,0.2297678,0.1985366,0.1181309999999999,38.434957340000025
40.80845833,-73.94718333,0.1957799999999999,0.1513862,0.1767302,0.2191451,0.2412782,0.2230886,0.134455,38.29468179920002
40.81610667,-73.91743333,0.1733092,0.1314003,0.1545090999999999,0.2000315,0.2138057,0.1939375,0.1154118,40.73938642400002
40.80555833,-73.91445333,0.1874133999999999,0.1456178,0.1727482,0.2411792,0.2392948999999999,0.2166228,0.1283434,39.32446286480002
40.817195,-73.91591667,0.1592742999999999,0.1226586,0.1436224,0.1922621999999999,0.2047879,0.1825316,0.1085313,40.21724968880002
40.814215,-73.91909667,0.1859415999999999,0.1479113,0.1722488,0.2221195,0.2447311,0.2226013,0.1326037,39.37586988560001
40.81357667,-73.93051833,0.1328072,0.1059408,0.1232690999999999,0.1822874,0.1757732,0.1546455,0.0975081999999999,38.669160070400025
40.80937,-73.90755667,0.1397317,0.1049013,0.127239,0.1734544,0.1898862,0.1761318,0.0920357,40.970718017600014
40.81619667,-73.91728,0.165068,0.1224793,0.1458807,0.1914063999999999,0.2074685999999999,0.1901865,0.1070309,40.85956400720002
40.82432,-73.891795,0.1426676,0.1100713,0.130176,0.17433,0.1854114,0.1683988,0.0979548,38.077432448000025
40.82969667,-73.93133,0.0785925999999999,0.0643575,0.0846987,0.2711201,0.1652132,0.1088888,0.0589631,35.205201881600026
40.85721333,-73.93543667,0.1589454,0.1234781,0.1508219,0.2693865,0.2410581999999999,0.2011238,0.1092562,34.51066021760002
40.82498333,-73.89111167,0.1277758,0.1000679,0.1199647,0.2046625,0.1809652,0.149404,0.0914263,37.65305108480001
40.81428833,-73.93073,0.1472128,0.1163974,0.1355759,0.1855764,0.1931499,0.1750032,0.1060398,38.10573365360002
40.82487,-73.89134,0.1278935,0.0996884,0.1185787,0.1891327,0.1784154,0.1527458,0.0907014,37.88889446480002
40.818625,-73.89255833,0.1739725,0.1379453,0.1611311,0.2221987,0.211004,0.1817571999999999,0.1239027,38.106417257600015
40.857525,-73.93105667,0.2098204,0.1529911,0.1937978,0.2816724,0.2887003,0.2644057,0.1263611999999999,33.08247474080001
40.80445,-73.91175833,0.182228,0.1397889,0.1679654,0.2158297,0.2042555,0.1745192,0.1220382,39.176257517600014
40.80843333,-73.94712167,0.1957799999999999,0.1513862,0.1767302,0.2191451,0.2412782,0.2230886,0.134455,38.29468179920002
40.85603167,-73.933035,0.1254471,0.0960518,0.1199856,0.2311317999999999,0.2032599999999999,0.1722477,0.0824645999999999,35.58337161440003
40.813145,-73.909155,0.1402277999999999,0.1002669999999999,0.1268925,0.2212009999999999,0.1959703,0.1594624,0.0865863,37.86510504560002
40.81104333,-73.92142333,0.1365680999999999,0.1142205,0.13319,0.2539656,0.2124955999999999,0.1708144,0.1066745,36.61752774560002
40.81352833,-73.9304,0.1328072,0.1059408,0.1232690999999999,0.1822874,0.1757732,0.1546455,0.0975081999999999,38.669160070400025
40.80903667,-73.92879167,0.1616657,0.1276416,0.1492335,0.2015429,0.2066304,0.1899324,0.115227,37.28978391920002
40.80518333,-73.91342167,0.1907761,0.1591082,0.1807936,0.2665595,0.2579102,0.2366328999999999,0.1413366,39.26252834240002
40.812905,-73.92964667,0.1253370999999999,0.0954412999999999,0.1151599,0.1806429,0.1720475,0.1483348,0.0861364,40.23365618480002
40.80898833,-73.92874167,0.1616657,0.1276416,0.1492335,0.2015429,0.2066304,0.1899324,0.115227,37.28978391920002
40.81502667,-73.91809667,0.2196632,0.1783263,0.204019,0.2789774,0.2827855999999999,0.2414058,0.1598814999999999,38.91771848480002
40.854865,-73.93569667,0.1227388999999999,0.0972178,0.1210878,0.2787717,0.2213143,0.1804218,0.0890832999999999,37.31288973440002
40.81855,-73.89262167,0.1728713999999999,0.1376604,0.1615446999999999,0.2324671999999999,0.2169341,0.1851968999999999,0.1246165999999999,38.06239316000001
40.81827167,-73.91469833,0.1876774,0.1516777,0.1756037999999999,0.2217026,0.2337773,0.2144129,0.1321065,40.60649380640002
40.81395,-73.93084667,0.1444386,0.111982,0.1306358,0.1755961,0.1810234999999999,0.1644454,0.1019730999999999,37.613128611200025
40.85452333,-73.93458833,0.1291112,0.1027123,0.1204597,0.2012315999999999,0.1885024,0.1581369,0.0916133,39.065650390400016
40.80894167,-73.92854167,0.129835,0.1023328,0.1234286,0.2126694,0.1848009,0.1561701,0.0921116,36.71733392960002
40.80492667,-73.912115,0.1902217,0.1502939,0.1762825,0.2125802999999999,0.2173752,0.2006134,0.133267,38.844983019200015
40.82198,-73.911665,0.1342867,0.0990888999999999,0.1249851,0.2104287,0.1970604,0.1605921,0.0848857,38.24095052480002
40.81380333,-73.91938833,0.1823402,0.1435893999999999,0.1667553999999999,0.2250983,0.2433033,0.2262895999999999,0.1311539,39.664624215200014
40.83317833,-73.93103333,0.1254646999999999,0.0964005,0.1189879,0.2308051,0.1897014,0.1516073,0.0879040999999999,35.74634280800002
40.85454167,-73.93464667,0.1301275999999999,0.1025836,0.1229941,0.2130961999999999,0.1961529,0.1631485,0.0917255,38.83760009600002
40.81541333,-73.91722333,0.1940067999999999,0.1452625,0.1750868,0.2300659,0.2528579,0.2299372,0.1246617,39.58081436480002
40.80440167,-73.911645,0.1810433,0.1381961,0.1664144,0.2149244,0.2071506999999999,0.1772461,0.120661,39.609252291200015
