lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.78785167,-73.98061833,0.41038768308905477,0.2937280426813503,0.25837718167479773,0.41391282749049396,0.34202529257620434,0.24693177849514417,-0.4139128276065186,-0.7989008,0.22002827500000002,-0.3191320046079045,0.26916664343554364,0.4153858074642145,-0.13680034573553285,0.3279124024861083,-0.10519897399300988,0.14385244576771652
40.84360667,-73.92448833,0.3007715005098353,0.22444363605225617,0.1924336452172062,0.3165838080035082,0.2126550472066506,0.17250854654222356,-0.316583808090554,-0.901247275,0.13604382499999998,-0.24880280944900965,0.16612911688253218,0.3468898594410746,-0.07708754302989144,0.2327736295247192,-0.10159134799715394,0.16201012086614175
40.80784333,-73.89894667,0.14934156351695665,0.09360482727843872,0.08317059815541708,0.17181894857206814,0.06826399719363879,0.07057298091168968,-0.17181894863150873,-1.16118745,-0.17348545,-0.330008398495085,-0.09576940831246286,0.39825619278767016,0.16287603814075285,0.3093284259915303,-11.008078008014095,0.13770238257874015
40.768135,-73.95300667,0.26117073476850405,0.17744792986834287,0.154749560905443,0.2824024280174799,0.18197560103057522,0.13609966929079864,-0.28240242810746635,-0.763323775,0.09988270000000003,-0.2394759257394232,0.14094413406601197,0.3168858163916064,-0.0504065081413229,0.21809430735370725,-0.7686052431372381,0.13594460531496064
40.79106833,-73.956465,0.8002778668777414,0.6332538429474271,0.5533333480777539,0.7327830861461504,0.7839278518218425,0.5743199248265277,-0.7327830863132543,-0.846036075,0.605091525,-0.516883270491782,0.6109184271463376,0.6596884377579335,-0.35394134872053584,0.6325936331603179,1.2429991570195709,0.1644660094488189
40.78053667,-73.94668333,0.1743325904468759,0.1314016663035957,0.10977755973559182,0.2051586013085285,0.0906533928032633,0.09598066349529331,-0.20515860136811315,-0.867141775,0.05178712499999999,-0.20778134649040245,0.07637052957942825,0.2764988350764603,0.0017503543461268747,0.1769698800638525,-1.347143962139849,0.15831743061023623
40.795475,-73.955205,0.8664818358806048,0.6974161882641786,0.6057935719929658,0.7941391660187241,0.8709944796716457,0.6516119073707004,-0.7941391661945997,-0.7822633,0.700519825,-0.5634843582293927,0.6901171535189521,0.6962511263561876,-0.4214479942314933,0.7073647087344511,1.2350340648309588,0.16529359055118115
40.79209333,-73.97388833,0.20266032745148202,0.14657561387981566,0.12537515723458648,0.2460461891339285,0.11096808066985224,0.10930282050511472,-0.24604618920680232,-0.8250425749999999,0.07551385000000002,-0.22265572228576833,0.11273022235710937,0.2918727180618976,-0.02577737262653696,0.1787694629427367,-0.7931146280318682,0.14883481673228346
40.78605333,-73.95322833,0.18874856940003557,0.13558249524274188,0.11755504451295046,0.23085970310565834,0.08759038620670699,0.10272345827202997,-0.23085970317373053,-0.8512352249999998,0.09906622499999998,-0.20275473854931125,0.13748138310660601,0.2861066185330107,-0.030656169985323452,0.15993863800966934,-0.9953601509389695,0.16677178051181102
40.78691833,-73.97746833,0.23477599307782326,0.1457772945011676,0.13279774403820466,0.2669305246537776,0.1306668096665118,0.11388844575697217,-0.26693052474542145,-0.6940688749999998,0.093251075,-0.22012638806157223,0.1435473729174977,0.32037168253099224,-0.051010713107979784,0.18745604489570034,-0.5126802929931926,0.12516058425196852
40.79670167,-73.93201,0.25418967535595743,0.19561321225108735,0.16834374811635613,0.2791935269349823,0.15350452863867692,0.15149061004928285,-0.27919352700723243,-0.8937876250000001,0.13486875,-0.2218474139913328,0.1558992544693338,0.32630290012753094,-0.06390238378268906,0.19695983556075217,-0.11979307153782127,0.16705682125984253
40.77552167,-73.982295,0.253523102203134,0.1581188645562837,0.13966149798490227,0.2816396458216506,0.17192615703293287,0.11948938353947124,-0.2816396459258748,-0.684785975,0.09641687499999999,-0.22624129441707633,0.1628656329333326,0.2990580931205686,-0.06091676344176526,0.19772357103967975,-0.28354821545083664,0.12436348051181102
40.77540667,-73.94437,0.45560131453786346,0.3315904739937717,0.2906282160452393,0.4496065615953274,0.3931231530594652,0.2763012732949126,-0.44960656171614893,-0.7664774750000001,0.279310575,-0.3170145033246059,0.34015545325177887,0.4144425809543664,-0.1780228062029626,0.33367830475580507,0.48631775616623135,0.1475769753937008
40.79201333,-73.97374167,0.20266032745148202,0.14657561387981566,0.12537515723458648,0.2460461891339285,0.11096808066985224,0.10930282050511472,-0.24604618920680232,-0.8250425749999999,0.07551385000000002,-0.22265572228576833,0.11273022235710937,0.2918727180618976,-0.02577737262653696,0.1787694629427367,-0.7931146280318682,0.14883481673228346
40.78166,-73.94584167,0.2601357378502577,0.16425915705822838,0.14918877583994058,0.29159400780826017,0.16038502524342113,0.12864402509988926,-0.2915940079068591,-0.7511113,0.08147392499999997,-0.2576308191057946,0.13225222691191163,0.35117330065438535,-0.03738803802565736,0.2253874889688283,-0.5513835663585701,0.12422024448818898
40.78687833,-73.97750833,0.20528115109324205,0.12911912979113857,0.11765438718671067,0.24285373952993858,0.09942001886178682,0.10083624390653638,-0.24285373961199738,-0.726354975,0.07593267499999999,-0.20969017750135743,0.11651567624382447,0.3057929784588454,-0.03625153990769731,0.17149501790661237,-0.9262348303197588,0.13157482283464567
40.77422333,-73.98251167,0.17954581285301793,0.13795679226429128,0.11880946847699732,0.2195379659261779,0.07106278786973898,0.10538718538022625,-0.21953796598321929,-0.9755467750000001,0.09588640000000001,-0.21960952733659597,0.10958577639851264,0.3152866389266118,-0.0002518139430793248,0.17957577200708483,-1.2900576197217095,0.18926770728346454
40.80458667,-73.95585,0.2534335882819161,0.1839270168522118,0.16048162264017063,0.2883790968416283,0.14902480404575216,0.14192395347356332,-0.28837909692379265,-0.884912,0.09748415000000002,-0.24737122616000573,0.13477172748965818,0.3456019381026024,-0.046091918076438025,0.2118759120294949,-0.5389472219652827,0.1526921973425197
40.84209167,-73.89406167,0.3695148914448936,0.28692994460738475,0.24513851570270703,0.37304185901061193,0.29451187008708923,0.23103624847174828,-0.37304185910458626,-0.8465871750000001,0.23794865000000004,-0.2778907157769096,0.2807464078791705,0.37646368862974666,-0.12155372340366828,0.2815438175954475,0.31173526699753423,0.1652718590551181
40.776545,-73.94356667,0.4360400879367847,0.32027529817657985,0.2811138180934523,0.43977033189249276,0.3668812495752226,0.2656545243627979,-0.43977033200887683,-0.8259181749999999,0.26397932500000004,-0.3154834389745144,0.3223239929145341,0.410911413040058,-0.16429618731421736,0.3198437707419737,0.30610835682560267,0.1559159931102362
40.79146333,-73.97264167,0.131016885057699,0.1081950549685305,0.08529704128350592,0.16328880314420832,0.053991818384886425,0.07459010852815444,-0.16328880318876549,-1.0590761,-0.02113820000000003,-0.2056245502764692,0.007857302266241031,0.2641263142430712,0.043373404467126425,0.1734756434668097,-3.079714642834572,0.18457593553149607
40.78903,-73.980605,0.5479443858933769,0.38700729332862777,0.34482505564645116,0.5308946756605075,0.5017290330013153,0.34399250781394586,-0.5308946758060052,-0.7582181250000001,0.3241097249999999,-0.40035423730845315,0.3966048287370158,0.5028219403228964,-0.21856042895654595,0.44664931590822265,-0.0363477549762212,0.13945907066929134
40.78774167,-73.95382833,0.19262365813971422,0.12799858987972054,0.1113422724787841,0.22312374454196043,0.10700704319081457,0.09566494346938169,-0.2231237446181597,-0.730284725,0.05998487499999998,-0.20793235525947618,0.0994372297358034,0.2827671601104759,-0.017806132965277457,0.17722745511097873,-1.437195525633756,0.13159085511811025
40.75905833,-73.96049833,0.20331538825771495,0.13789855197339299,0.12333436438667464,0.2528517143908723,0.08913607330044857,0.10728788800829951,-0.25285171447183047,-0.7269965500000001,0.12483867499999998,-0.21141978219547922,0.16305560089876686,0.3085653979685503,-0.04412909017936564,0.16089658684340635,-0.3969464141952171,0.1443873164370079
40.79043,-73.94182667,0.1576194023693674,0.1404013788631412,0.11136036185858135,0.1939364696344214,0.06833528954450604,0.10029789527436367,-0.19393646968029363,-0.9055667,0.11491997500000004,-0.17392764912114228,0.12909182701173966,0.2473945939862077,-0.021864755780129058,0.13748858718856657,-0.9893049156976679,0.1895453468503937
40.78324167,-73.95644,0.22246635559804556,0.13214449743708595,0.11869772794618359,0.25959902384751493,0.12617442012305044,0.10045752894777159,-0.2595990239466633,-0.6224393500000001,0.07938364999999997,-0.21938399629932714,0.1314633272717596,0.304241907879733,-0.04387325145077223,0.18153865249291942,-0.5128212733954824,0.11059676181102361
40.75906667,-73.95949,0.12551019298870275,0.0888420888538535,0.07658614911564281,0.17680030370816355,0.018355948020681793,0.06632800807532915,-0.17680030376562894,-0.639316375,0.126022825,-0.1445265281241008,0.13907601065628006,0.2287113745724196,-0.0327295940934542,0.09262713856241338,-0.5127692898350095,0.14982903267716535
40.79417333,-73.97020667,0.14016703760902127,0.09777510859434434,0.08296411985465837,0.17531674414612403,0.05442572093639053,0.0707527721470136,-0.1753167442017798,-0.7493823750000002,0.050620024999999985,-0.17261067410881792,0.07495333237337204,0.24122336810605663,-0.0033316840054181977,0.13725543376783522,-1.3719787681940485,0.14524288366141733
40.81011333,-73.89813167,0.1241568007452802,0.08041393548878392,0.07082738932247117,0.15710363331997873,0.029593309406178478,0.05971576914440942,-0.15710363337213362,-1.09875695,-0.11482437499999999,-0.228131267021976,-0.02912875316335382,0.30692182305953813,0.07258537087422375,0.19601981982756705,-4.699299688124817,0.15774157952755904
40.77857833,-73.94727833,0.16432721428494335,0.11813891581168798,0.10120348955876247,0.19906924682238528,0.06556275114671287,0.08746271156725761,-0.19906924688162397,-0.89991765,0.01261640000000003,-0.2260090049359914,0.037356151245882645,0.31290020588025874,0.0279683575613459,0.19170995354111878,-1.6621151570494683,0.14995644320866142
40.78666,-73.97653167,0.1974558398590624,0.13526436117010912,0.12116207199251595,0.2364222857590123,0.08685209545706632,0.10574091182755291,-0.23642228582991795,-0.82699095,0.085611575,-0.21296526095443757,0.12412026126423019,0.31604969764685614,-0.02659725065734429,0.17348060938984236,-1.1517899331165047,0.15353132952755905
40.78367667,-73.98390167,0.5585764586230263,0.38665381350496003,0.34283364083383944,0.5307473205864197,0.5171075798994713,0.32953806868340885,-0.5307473207384071,-0.6549636,0.3462431,-0.34917120863573614,0.44347089179021415,0.4519931363104307,-0.2481615039704272,0.3972713472038895,0.7949773064868908,0.13152582952755906
40.80542167,-73.899475,0.03759322623176487,0.040957209432904984,0.03728206361776089,-0.0033887169402006,-0.007019777335619306,0.03121958122157043,0.003388717091596745,-0.499441475,-0.009569774999999996,-0.022742468223547974,0.026004440172057445,0.128794702620345,0.02741475848617283,0.06586069367256273,-2.6292168365165973,0.08444738425196849
40.79101833,-73.95653167,0.8135679637278719,0.6578886526694752,0.5728012536291138,0.7423958388730536,0.7986857333609795,0.5992234651630199,-0.7423958390362806,-0.87161355,0.639224525,-0.5241739607971018,0.6233437950325967,0.6729923159392374,-0.3620755820090635,0.6473921477026934,1.339805850133134,0.1708263198818898
40.77597333,-73.94396667,0.3891759926681148,0.29419189556809267,0.2535575303931715,0.3919761168844588,0.3234982625558217,0.2403263715726411,-0.39197611698625556,-0.8131752250000001,0.24401267499999996,-0.2854448109480538,0.2902783328700104,0.3751859180660433,-0.14263760723086752,0.290232666597123,0.20255051377413152,0.15947161210629923
40.78499833,-73.98472333,0.6095347846939299,0.41052400203374645,0.3732502139259025,0.5699605453888872,0.557040843973259,0.35909901475155087,-0.5699605455520058,-0.6662188,0.37866174999999996,-0.369634865342289,0.47666527040262147,0.5096663546764542,-0.27307368788742303,0.4333990770390852,0.9825177168274456,0.1311949666338583
40.77330833,-73.94893667,0.1267842048687451,0.09037548281475144,0.07518735232541526,0.16331430016557585,0.04167413065125088,0.06391885564406595,-0.1633143002185376,-0.8312286999999999,-0.0070268499999999725,-0.2007747052784801,0.008726278298468575,0.2668567774876587,0.03858157691827347,0.1646002242557226,-2.41352186346797,0.14226422116141732
40.78573,-73.98470667,0.43152439585558755,0.278034822944815,0.25114523476312095,0.39795536355713124,0.37477883739622586,0.23412176038091648,-0.39795536367971535,-0.53324035,0.249848725,-0.26783595080585154,0.35000131698961867,0.38848488391260005,-0.17006271069275722,0.3145687873939367,-70.42862064319321,0.10756655196850394
40.75916167,-73.96068667,0.19468641211542334,0.1251909857155451,0.11447046275192893,0.2428248689203776,0.07929932071376353,0.09865637548673362,-0.24282486900112513,-0.667282775,0.11612942500000001,-0.19527297152998319,0.1630660643442451,0.2954135716648391,-0.05140736068655613,0.14587430789360825,-0.4092629261999415,0.13298969133858268
40.79774,-73.951185,0.4719769260809183,0.3309711717576987,0.29177565721878845,0.4409242847878448,0.42111073901731716,0.27931905330674367,-0.4409242849060812,-0.7176347249999999,0.30427755,-0.2894437001388609,0.3810393065415533,0.40663796629470544,-0.20163286441588546,0.3380205611419184,0.5392438834112885,0.14811108602362205
40.797615,-73.95443833,0.7987198871200114,0.6366696421598592,0.5584412118876007,0.738392328418909,0.7776576626523508,0.5906244794766939,-0.7383923285833324,-0.8365829499999999,0.622061775,-0.5280352095668168,0.6114164145216179,0.6717497525117612,-0.36719878629946556,0.6393163641959241,1.1908485033608198,0.16556558612204725
40.76783,-73.97065667,0.6180679535957996,0.409166082204858,0.36688039050035637,0.5858639333483235,0.5822209074809531,0.3502961624162079,-0.585863933527865,-0.6541672,0.34894139999999996,-0.3991389976782068,0.4673594755703217,0.5005757511908037,-0.26242663965796337,0.45258801295870904,0.6475354857284452,0.12357044222440944
40.783335,-73.95697833,0.17862473438372206,0.10508196653372194,0.09487551196502796,0.21845349097470698,0.08121396670674395,0.07933829684068776,-0.21845349105863718,-0.6211691249999999,0.059738475,-0.19960846376852875,0.10869492482327296,0.2795471427698837,-0.02016480108161908,0.15924796342944467,-0.8147744243719114,0.11264734586614172
40.78617833,-73.95362833,0.14598385732502028,0.12957022768508317,0.10352968849228521,0.1844455055648944,0.05118318701614268,0.0929388388500866,-0.18444550560855066,-0.9095789499999999,0.13374015000000003,-0.16440771966778076,0.14025440828900984,0.24266602742645704,-0.021058222101639386,0.12534447853447372,-1.2365087302613083,0.20006034104330708
40.79653667,-73.93213833,0.2194303387904814,0.17861134222972053,0.15028520641025123,0.2466923561413835,0.11989803350387637,0.13481636996934956,-0.24669235620137592,-0.9709102749999999,0.11649792499999999,-0.2068381269829985,0.12665104805195904,0.3062632737999434,-0.043086036053922055,0.17921459773474202,-0.37331632139942905,0.18421533690944883
40.79676667,-73.95492333,0.7356686303233444,0.6208802988632811,0.5302695563075353,0.686776640624031,0.7165040909791967,0.5675731700516569,-0.6867766407688434,-0.9290170499999999,0.6231879,-0.5005275008229584,0.5731095051691095,0.6215162973090516,-0.33861172983450466,0.5977141589936031,2.8070868849076773,0.1959562096456693
40.82287167,-73.887255,0.1715786599397834,0.13161662717754102,0.11148190337757796,0.2078756734977469,0.07324079450065706,0.09907361537068737,-0.20787567355475095,-0.783352575,0.10217537500000001,-0.17368391607674688,0.1248143131200112,0.2602840139833338,-0.038574732254693586,0.13701534963352283,-0.6892269867403654,0.15778596820866142
40.79073667,-73.95680833,0.8096807491754409,0.6608568295733502,0.5740911356111832,0.7381566825650203,0.7932544868904902,0.6002627869076151,-0.7381566827244488,-0.881169525,0.6435511000000002,-0.5161771106120162,0.6209462781932801,0.6672547075808616,-0.3624274348748962,0.6393974362046273,1.4070789489875093,0.1734613233267717
