lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.84360667,-73.92448833,0.1235546989776235,0.08608112109220914,0.07617899621298953,0.1139380663307509,0.13724058422528454,0.0726151811513901,0.11393806636613495,0.16975082765831728,0.08900449200239138,0.07208278705108467,0.09516512524250577,0.10058173978844058,0.07415556510660101,0.08098249073591374,1.1430292127135688,0.03301639136825063
40.80784333,-73.89894667,0.11728068723449188,0.07332990592940908,0.06581677684393016,0.11147193133302777,0.10911853986036181,0.056946290130807715,0.11147193137149583,0.3906616101133723,0.20003544530669434,0.06195290269674626,0.14364804184208357,0.06017715857299187,0.14362328112953518,0.06386704501660348,12.534337075060746,0.025750165226510715
40.768135,-73.95300667,0.14621653447602978,0.10265347290154103,0.09118779756003094,0.13412709872326953,0.1555095686124718,0.08354756933208256,0.13412709876034662,0.16867394680191056,0.11361123982284933,0.07052171722725807,0.1396612230938906,0.09404302590846099,0.09699950325071859,0.08100116119307904,1.8285773869863515,0.03144938863743416
40.79106833,-73.956465,0.07099444496682793,0.10694663596779784,0.08359176248275829,0.05901919304980431,0.08492613668826006,0.10876113478104943,0.05901919304598594,0.11102815894198872,0.15043253078301833,0.04394207565318718,0.07280327232591732,0.058195856086545615,0.057403091957294865,0.07339493717841672,0.37152584333003363,0.026023094731776164
40.78053667,-73.94668333,0.09243445828569953,0.07122068311856407,0.05979668842104318,0.08380667080487918,0.10113839928363796,0.054465899842699804,0.08380667083043093,0.1413068750275531,0.07059297393685864,0.05431842438768155,0.07953037421984703,0.0569636849131442,0.05179397425556794,0.06494329454676653,1.2516803599450668,0.030806905481346042
40.795475,-73.955205,0.04556784785237451,0.07512081337669481,0.05686221477220799,0.03712032052995872,0.059327518720963056,0.08243089184435637,0.0371203205268271,0.061616097585046714,0.10496961831652174,0.04094270540841481,0.04864157807705753,0.04628310067077289,0.033744026103919855,0.06813392348037373,0.21085145243150197,0.016310051316934134
40.79209333,-73.97388833,0.09272694055498251,0.07093333633074321,0.05778796057806015,0.08036983670423094,0.11079377276206528,0.05246042529209708,0.08036983672787268,0.14379359185872995,0.06345385409041361,0.053268816578678005,0.07751878871579536,0.05540720546290215,0.050927521262298034,0.07021647089245205,1.0091295137490812,0.024345790982608823
40.78605333,-73.95322833,0.09240733491491306,0.048955357205191584,0.04603224029406749,0.0861889698583277,0.09903690579285393,0.03976730690534218,0.08618896989394516,0.22336401742145595,0.06633262381750779,0.05275346859833156,0.08010562324752978,0.057519227264218986,0.06214099629616922,0.0701874499966811,1.5232334907381622,0.05236271281402393
40.78691833,-73.97746833,0.09647623865704477,0.06425960337322208,0.05535866675040363,0.08513973416889252,0.11359344852738225,0.04987003387058973,0.08513973419868164,0.13924407810219885,0.08453158229371287,0.05707773709257656,0.10105920976201752,0.057146654203643586,0.07222307431471256,0.06912339276969741,1.514716929542709,0.025490989238278073
40.79670167,-73.93201,0.12498068510223148,0.09827505898873104,0.08232635861459887,0.10373541099293557,0.1471099991288835,0.07953592847296774,0.10373541101892134,0.17299769118157693,0.08541962580238074,0.06983287612584269,0.09242176543314895,0.08315738914127249,0.06398468225585911,0.0952297928049903,1.0448916728891586,0.02966382551197519
40.77552167,-73.982295,0.09868746530144734,0.05463746639157366,0.04766773446175953,0.08755935678476894,0.1209883240894977,0.042857179168634074,0.08755935684008488,0.16455421958459848,0.0585736032932071,0.0536870465937265,0.0901079561412496,0.06649163604693663,0.06633925872811552,0.05976180536966283,0.7297490294995562,0.02760907312696414
40.77540667,-73.94437,0.2356828072081044,0.17304152765983394,0.1555610547500686,0.19873921236986802,0.2670367656704788,0.16465800331420816,0.1987392124175138,0.09470811835688905,0.1785059066091127,0.12357727990256599,0.1915905668803412,0.14417978489012592,0.13164597051672106,0.17587985724130717,0.7137904775582268,0.01589489487491272
40.79201333,-73.97374167,0.09272694055498251,0.07093333633074321,0.05778796057806015,0.08036983670423094,0.11079377276206528,0.05246042529209708,0.08036983672787268,0.14379359185872995,0.06345385409041361,0.053268816578678005,0.07751878871579536,0.05540720546290215,0.050927521262298034,0.07021647089245205,1.0091295137490812,0.024345790982608823
40.78166,-73.94584167,0.07562885701833857,0.059250278252900974,0.051365148325631965,0.07036597217544983,0.08064750018588705,0.04775979462101321,0.0703659721915476,0.16247043117084795,0.062493820009091657,0.0565225069226939,0.06697741278361022,0.09269592243428451,0.054711172182593186,0.06642802400981493,0.783652392597063,0.028859431888123916
40.78687833,-73.97750833,0.0959443991940833,0.05979877299786237,0.053983280006988925,0.0907524509158981,0.10090792874118767,0.047887969454160594,0.09075245094898961,0.16463221645966278,0.09541511066429023,0.057924596997541766,0.10930859558044431,0.06338765179984378,0.08148570693335802,0.06686882772037286,1.9514450936084946,0.02808021349061812
40.77422333,-73.98251167,0.09607646012967543,0.06011950059277216,0.05736266805049984,0.09032242343946158,0.09932347596146512,0.051267008382069455,0.09032242346866287,0.14323153083127765,0.16621429896562376,0.09474897371532161,0.12178751626907472,0.10930181087825638,0.07239534390371063,0.10448363269837609,2.063925620052081,0.06265498790885307
40.80458667,-73.95585,0.10368553867506357,0.0814997436020248,0.06520449069706487,0.08758800219278473,0.12811632984406598,0.06043033042976297,0.08758800221945978,0.16352573411727503,0.07453907872801518,0.046006211797041834,0.0811248084365228,0.04842684642350703,0.06149880163469245,0.06780531482237888,1.1579893993487134,0.025952086782206434
40.84209167,-73.89406167,0.2233100547571733,0.16932442846619708,0.1482396001228277,0.1835772769152468,0.2544810856391231,0.15368233148920013,0.1835772769596124,0.12942833303996368,0.15121075239635326,0.11618626865399587,0.1567041596034624,0.13762862025878417,0.10859788761728179,0.1703416809867323,0.8227168866400769,0.027259404108932232
40.776545,-73.94356667,0.23355228763097627,0.1628077029263767,0.1479403922014549,0.19286689898086645,0.26476503937898055,0.15167675131678257,0.1928668990314594,0.1460759972834047,0.17132812930500865,0.11154624445567891,0.19545340991683632,0.1334246265298559,0.13314843655922767,0.16253780500359508,0.960797607588322,0.02224362058030238
40.79146333,-73.97264167,0.0699209919079282,0.05191215370225187,0.04126129227566285,0.06926828568714698,0.0831169156124164,0.03596084607204049,0.06926828571146429,0.2733632185394713,0.07430381851651373,0.050671427167934255,0.07818767681619132,0.054275062060511484,0.054650618766293166,0.06294243436354628,3.1117376372195267,0.04939163931111751
40.78903,-73.980605,0.3163204852787934,0.23370318642606272,0.2070779303845695,0.26349838187057506,0.3681598941932175,0.22326138821971808,0.26349838193323916,0.1281903795422554,0.2601442941923698,0.1537400841579801,0.2866379756015106,0.1716085218019493,0.18993936730917899,0.23698466927943052,1.5156465070112681,0.017949644140910763
40.78774167,-73.95382833,0.10435787572587679,0.07104019962491731,0.06061348507099543,0.09646710289056364,0.11960202436745061,0.054139226703519935,0.09646710292368627,0.1772978732048731,0.07339220631668766,0.0478533664092363,0.09312410871010268,0.058545266249996654,0.06799731204088176,0.06466283717354304,2.087491052700986,0.029877859618309813
40.75905833,-73.96049833,0.08354282470323192,0.059207435776470495,0.0507975321365649,0.08603390529133827,0.09147530962032101,0.045858673397694866,0.08603390532408199,0.1274303552211364,0.11798649349333908,0.07845326414855577,0.0976124541102738,0.09278965769599234,0.06964103317618092,0.08007104662446717,1.0641975417213925,0.045583100142841095
40.79043,-73.94182667,0.09797267459035051,0.09533745392529212,0.07278985934495501,0.08774984378531951,0.10891871828066764,0.06803402784305641,0.08774984380393544,0.19269232115494056,0.1517619810459252,0.040800837732297576,0.15207446886652115,0.049498468752266635,0.082777475999957,0.04605939483488641,2.3462525158148826,0.03792473208402159
40.78324167,-73.95644,0.09868817600241087,0.07191151255253941,0.05549333774558627,0.0830815147637405,0.1279227723762626,0.04947376261665085,0.08308151479166347,0.1448762728172604,0.0709860836970617,0.05481478732556492,0.08403106761366899,0.06381174604789594,0.064789711582249,0.07713431885254075,0.9353275642939548,0.03498271686176585
40.75906667,-73.95949,0.07269688388676902,0.051985420351755726,0.0432087195645822,0.08709448470631599,0.06972353672908645,0.03849672200238706,0.08709448473984881,0.1335113572582404,0.14282387225488166,0.09342881160477041,0.10891731778246816,0.10447024985566813,0.07495221009855364,0.09787482170776574,1.3748635929269204,0.05826447712323394
40.79417333,-73.97020667,0.06346697489402786,0.03415108839135318,0.03120652006368266,0.06307228262486557,0.07339399341587535,0.026332678874801806,0.06307228265091581,0.1565217239697696,0.0587645914806697,0.038441084806573385,0.06709681494156877,0.045521325477027585,0.05851435012320138,0.04692396489597531,1.6385348650813256,0.03168310525395888
40.81011333,-73.89813167,0.0685329243305325,0.04534636570945536,0.03971928424970718,0.06544003941909375,0.06839275774226883,0.03394885989884575,0.0654400394423669,0.7437771898244779,0.2623099128551831,0.0537820316967191,0.12922586251811,0.0512141430166843,0.09723850671978469,0.0554128620696379,7.078230784389754,0.07044381795298792
40.77857833,-73.94727833,0.07037122903426678,0.056050594616469294,0.04296729467582366,0.056972566211483965,0.09536055288770864,0.03828678123657937,0.05697256622766819,0.1347533207339294,0.051722231956891615,0.046128229666992766,0.06061757477709005,0.051504729875205796,0.03962739270860516,0.05826403234075288,0.8951532971626709,0.027343243783205542
40.78666,-73.97653167,0.10477803059506317,0.06230508472821027,0.060935991364993156,0.10217564510158507,0.10807356731792472,0.055338496246772596,0.10217564513554359,0.20039643949308023,0.08016575594142428,0.07089829449249256,0.08988352869719547,0.08200419589353354,0.0704979973553126,0.07453001287032063,1.9377922161443721,0.045376059437632205
40.78367667,-73.98390167,0.23194560007622733,0.1771305970174772,0.15714091441923114,0.19234365825650857,0.2641490976837771,0.16914527951509187,0.19234365829862937,0.10550288730502239,0.17924047098516493,0.12846448984815273,0.19001331212524886,0.15244002942505192,0.1268758396331153,0.1880713744030523,0.6302839610444156,0.017811063008262094
40.80542167,-73.899475,0.1903801540044409,0.05825822705658303,0.054444561730789556,0.25667738699181547,0.14656496976049352,0.04376841906651091,0.25667738736595785,0.5172359881388426,0.13734832808784933,0.2471977932553262,0.13292545869997527,0.24803545597547091,0.12062924171069284,0.17317124566492084,5.2158412198140995,0.06704311303258148
40.79101833,-73.95653167,0.05915347939886079,0.09617473522825047,0.07450344507689127,0.04959466507056169,0.07233218788286763,0.0975713505539829,0.04959466506754726,0.1233711467393106,0.13955719322112617,0.03877342331825814,0.060599717603574584,0.05153448649322159,0.047692814704061684,0.06445028239937466,0.3795131971297245,0.027188518494691113
40.77597333,-73.94396667,0.24348939162421943,0.17350433445497657,0.15943170822447988,0.20951526231281095,0.26755536436233535,0.1660578053650434,0.20951526236489018,0.12046233786279954,0.18116514674768433,0.1265323916051192,0.19895465395453074,0.15350374719121535,0.13440135266201292,0.1746141647696093,0.972983270447722,0.023420425574504043
40.78499833,-73.98472333,0.19116524535990545,0.14833214902764286,0.13103606654201255,0.15757254461710232,0.22763575696820443,0.14346200034590728,0.15757254464823073,0.1704225913570183,0.14245627417529305,0.11173535330953403,0.13705914789668572,0.13324520434442075,0.09761294561457752,0.1687462673725684,0.33597966440331856,0.029818334640274887
40.77330833,-73.94893667,0.045085023553209244,0.03772554089944357,0.027657187393288946,0.04275231734342586,0.07017744663203516,0.024176272617705483,0.04275231735831087,0.1715812655886344,0.0460077329965708,0.03227655866161734,0.051447036176187455,0.034285743085626014,0.0354846329005847,0.04159873105042034,2.2228407210839727,0.031101125514614872
40.78573,-73.98470667,0.2640562254797685,0.18835037406786057,0.16811707705558096,0.2449994523383088,0.2848715695659842,0.16796181498633017,0.24499945240654386,0.16827840743560948,0.1672088930043308,0.13996311917652457,0.18307699054205007,0.1567901506581275,0.15295366842498387,0.18284979283989133,344.40129443114495,0.03567949019354848
40.75916167,-73.96068667,0.09322409088828625,0.059248351841614214,0.053576355803228656,0.09373251394130214,0.09658984227551776,0.04765908507221307,0.09373251397770915,0.1161588495138339,0.09244783406888854,0.05714601495622407,0.08999282348047119,0.07528556916415197,0.06641518522258098,0.05791486459756582,0.9324973780936813,0.03646257952852297
40.79774,-73.951185,0.2706417316882542,0.19671708522669973,0.17652767328575228,0.24595411844543585,0.29925589734659586,0.18341729311849195,0.24595411852358395,0.2380331399241684,0.19554147379327874,0.17597063570459462,0.20649671479083287,0.1778440130615244,0.15207968709826739,0.19993905532811848,1.196363917503771,0.05234356866279227
40.797615,-73.95443833,0.13318107148461952,0.1383747117325213,0.11279580466034016,0.11683749043923544,0.16152672064131596,0.14705109311149042,0.11683749045375648,0.05567891771311426,0.1623908157079781,0.10792162825085447,0.11419205241091375,0.11348155717235595,0.07629535205249026,0.14906082705657608,0.21064959439487624,0.01681594705706984
40.76783,-73.97065667,0.1845109834565632,0.1469185204790251,0.1281136020252218,0.149062529937161,0.21786481938496566,0.13935635319544096,0.14906252996311367,0.08507136020261165,0.16253331171690621,0.09416107361974702,0.16776762433362094,0.10703794946216941,0.12062708189820759,0.147558258993687,0.9129578565434266,0.0194567015793646
40.783335,-73.95697833,0.06734957513238382,0.03961147735690287,0.034373310509054816,0.06400208774405387,0.08007334223727727,0.029502359633166,0.06400208777051627,0.15134139423708573,0.04663378981090324,0.04799588069588547,0.06495190896843953,0.05490384909582835,0.05241414509278226,0.059918418568484996,0.7572636861470524,0.031513965284429
40.78617833,-73.95362833,0.06132187708637942,0.05930160640167794,0.04383192581445995,0.06471074458114183,0.06991738261634765,0.0407511185664369,0.06471074459691202,0.19223960509565916,0.12508453593586225,0.04132097658262165,0.09634201440248398,0.044452824376371734,0.06985077209228877,0.06093769349779133,2.304672532308275,0.05234239368546702
40.79653667,-73.93213833,0.08699941643574319,0.061062109415812194,0.052977075926109854,0.0742387153877847,0.10269264231844978,0.04845298209152664,0.07423871540981525,0.15404382589705604,0.074682023493718,0.04482184724068994,0.07645186284243326,0.06345896573533451,0.05570920794084346,0.06324232703092049,1.0653069124401273,0.03277265069970604
