lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.77355667,-73.95993833,0.0309309760676898,0.0257047725093998,0.0273282508770685,0.0304838074311592,0.0319209328457048,0.0244396285978326,0.0213908738951918,0.398797582737555
40.790915,-73.97859167,0.058964468211288,0.0465412071562395,0.0521450471544517,0.053104380972383,0.062449454112426,0.0609382046901613,0.0407381356929842,1.0671544615446844
40.76849333,-73.95254167,0.0717471511106887,0.0630267427640045,0.0671304569926348,0.0622248458916532,0.0555582737145422,0.0369587802239197,0.0564953851446293,1.1889829080529808
40.79723333,-73.97175333,0.0455514655252715,0.0396841591129256,0.0457067421761822,0.0509060684745934,0.0559279620016678,0.048681490188777,0.0361965095756483,0.2709217092238832
40.79215333,-73.96372167,0.0296488599527873,0.0180271973595453,0.0201219128946529,0.0579322290365216,0.0150071131447723,0.0241044750666758,0.0158100174016349,2.3697564915047407
40.78659167,-73.95286,0.0375425286375331,0.0275733697171745,0.0321377533881881,0.0341520338744268,0.0408210762381395,0.0416408224145489,0.0237132777519262,0.3319773035715261
40.75933833,-73.961075,0.0291400274375299,0.0182862756011168,0.0243352956493238,0.0394227349490113,0.0326280925660695,0.0253970955327572,0.015406109523822,0.6909761023159025
40.79645333,-73.97226167,0.0163912275245022,0.0126839652538155,0.0145677488226561,0.0278078188562138,0.0250419584298033,0.0215904393642186,0.0123877571400152,0.6779888664753208
40.80002167,-73.96766833,0.0425214348118687,0.0363063348805687,0.0387438561821096,0.0380197469449758,0.0541177462274622,0.0535271902292657,0.0356168356048091,0.7337062084394651
40.79414667,-73.949095,0.0524025430569929,0.0467396902326063,0.0475566095831063,0.0458880785908497,0.0480769751804333,0.0472332859168192,0.041281378017697,0.5708606039045879
40.797535,-73.96059167,0.0471999624099426,0.0351076007582403,0.0369401144421616,0.0780581717567097,0.0393561089875511,0.0504525879845623,0.0321361242507555,2.0469581115174047
40.795155,-73.93322,0.0478951134528356,0.0400483083083418,0.0426606081513144,0.0350863644668409,0.0452939693277151,0.0492098299529677,0.0369791706472711,0.6245955636877639
40.78681,-73.94806167,0.0281913489645316,0.0199377352013712,0.021434223131245,0.0425804175160366,0.0195674278457849,0.025129087370217,0.0166928410871247,0.5432069657108614
40.81350667,-73.899135,0.0573801935545707,0.0400186528588856,0.0514208239951481,0.0577568825098792,0.0501079557130402,0.0279841188205024,0.0341792894244453,0.6584621916236056
40.84315667,-73.90962667,0.0369635085388278,0.0283506917386507,0.030178516819751,0.0422701735667125,0.0295368460577631,0.0399378219611435,0.0255230817104831,0.5807579658815563
40.76121,-73.95757833,0.0168494765604157,0.0110222154968953,0.0134311299092816,0.0282144290663483,0.0234238334044622,0.0195580752923185,0.0093982764036816,0.7185611349256548
40.83735333,-73.91770833,0.0381927533278238,0.035865906209937,0.0368910152847546,0.0380478207333876,0.0486295841865833,0.0462276043722795,0.033143746589666,0.406622094159378
40.77075833,-73.98724667,0.0312579447158638,0.0199131534684991,0.0259930569318039,0.0284995480139598,0.0277522713221819,0.0255289702984667,0.0162137014897894,0.5183106265088562
40.80615167,-73.87953667,0.0382704040788701,0.0274481321980203,0.0300656968311063,0.0400846042709666,0.0368815318825018,0.0447401594606009,0.0254200097903206,0.738380499650028
40.765805,-73.97206,0.0429329562592654,0.0263297224261859,0.0314275729804259,0.0899853508702388,0.0267126968769534,0.0290753583492964,0.0206303511724837,1.0311433790490088
40.83370667,-73.9024,0.1030445771207781,0.0886710037799279,0.0941369222303342,0.0857325925558069,0.0692229704941936,0.0423677484237715,0.0786473466167804,1.4212701191631565
40.79562833,-73.95461833,0.0696670046109347,0.0519797550883033,0.0594992027949954,0.0459777660509946,0.05004391517957,0.0546412985786392,0.045058544295838,1.2023122830809605
40.811215,-73.90329667,0.0688637926463537,0.0617769391256964,0.064340908036334,0.0800532937720866,0.0757284831502651,0.0682858504123658,0.0579099784755615,0.6383148460685555
40.79555833,-73.93413833,0.0402479295074914,0.0323576319349856,0.0346487296687771,0.0292732400946666,0.0442355702761929,0.0464335376184068,0.0306933008081568,0.272749395132368
40.81547667,-73.90040833,0.0394691249087182,0.0350238243934039,0.035370343064494,0.0429356517833373,0.0351130931596747,0.0388633035651885,0.0334764100070482,0.6309010018562285
40.80417,-73.95488,0.0453952917827388,0.033527745100737,0.0356436565655096,0.0413746141946967,0.0368381068509227,0.0383458085566075,0.0344001904500542,0.7620408984694886
40.84413333,-73.92372,0.0424900491468296,0.0303212472164322,0.0355205780851044,0.0390362964913425,0.0409792722953934,0.0341706816914734,0.0246539389501961,0.5281078718043101
40.80892667,-73.895605,0.1083106406805905,0.0767382406969302,0.0930396715089859,0.1101166017251713,0.0822804429105726,0.0384575755541089,0.0678032121141764,0.4580510830171084
40.7693,-73.95195833,0.048551901631141,0.0435337129016122,0.0496365164988438,0.042216774534064,0.0580988406941136,0.0612709073846634,0.0364290457226098,0.980625551392201
40.84142667,-73.92564667,0.0308497416303605,0.0299437652418662,0.0282772302699539,0.0291164379431962,0.0343620562830573,0.036968544735491,0.0281245687529604,1.1499832342237817
40.79075333,-73.942635,0.0824811258743477,0.0580141704434356,0.068325198591003,0.1004277980722469,0.0674211388549615,0.0413054169433017,0.0529041617880862,0.6727605889401247
40.83194167,-73.92131667,0.0823913763543248,0.0702266038708978,0.0745374739789322,0.0593533921313685,0.0760658743001091,0.0814885991028193,0.0642699458884166,0.6411328581214932
40.77091833,-73.98715333,0.0312579447158638,0.0199131534684991,0.0259930569318039,0.0284995480139598,0.0277522713221819,0.0255289702984667,0.0162137014897894,0.5183106265088562
40.81051333,-73.89874,0.062785213843229,0.0515826766934404,0.057906558676371,0.0518664516297384,0.1208600383025754,0.1391907924294563,0.0453873597033359,2.2827061993103084
40.81975,-73.897585,0.0488575144834446,0.042193936101767,0.0389450234754069,0.1008916009313956,0.0428963656152826,0.031351872761607,0.0381123556860501,0.7827997132559317
40.843665,-73.90627,0.0259561415564794,0.0236366428419943,0.023260492007694,0.0430991274431397,0.0335542308381521,0.0311246491090261,0.0240465158773573,1.499251866174134
40.767875,-73.970495,0.0361180148878644,0.02606921499662,0.0277082507322277,0.0684268401725521,0.0236360270489775,0.0335284219888142,0.0220859340069647,1.4077105539610064
40.79014833,-73.941085,0.0476823992093518,0.0364736794105009,0.0374908711869969,0.0532645098582536,0.0330652094982021,0.0454221776606978,0.0339776848175387,0.5809073564874014
40.79409667,-73.97013333,0.0382191109852126,0.0299733711484043,0.033950329075872,0.0362571766738669,0.0358403650907744,0.0328807884358024,0.0263955942698776,0.7287885540215614
40.80541333,-73.88117167,0.0541732149106918,0.0459779388222221,0.0476383223098798,0.0562699501478364,0.0720174677211022,0.0755713382734486,0.0421734522056233,1.5489549509513814
40.84028333,-73.91002833,0.034688442811115,0.0341707544245075,0.0325135465650857,0.0332762651395856,0.0343469419634412,0.0383391960888592,0.0331533513440195,1.373102997025096
40.80749333,-73.88944167,0.0495386370387801,0.0378374225226824,0.0469721516486098,0.0516387970332384,0.0589735049962269,0.0550496849742121,0.0320346598723944,3.0951204083522925
40.75951,-73.95901667,0.0271735490273169,0.0213301159687424,0.0227059972861797,0.0468892912561066,0.0349784484813149,0.0279454283191365,0.0190682011542777,1.3751872849005964
40.817495,-73.90356167,0.0284420889886801,0.0246145737874942,0.0247791771441264,0.0309899343658549,0.0268596603936088,0.0322820854118813,0.0233364170137576,0.6877192959440939
40.807605,-73.96688667,0.0394812262036021,0.0285155773218779,0.0294645408645714,0.0818941036391509,0.0261216790394492,0.0355327039218801,0.0253176321167679,2.3353540585380674
40.786255,-73.97541167,0.0354445620675443,0.0311079421215868,0.0319697613926034,0.0461786281329361,0.0432710434882266,0.0417950073518356,0.0320466567154828,0.9441930331065173
40.835245,-73.912915,0.0388593343643454,0.0338538519453842,0.0349322895542218,0.0340680104790402,0.043009736899451,0.0433836676001464,0.032036047003961,0.7559417288895168
40.81892,-73.89614833,0.0523520739231981,0.0384883276077306,0.038846773963355,0.0664751954494306,0.0402990045976324,0.0386751250270765,0.0354862806932482,0.845593953488057
40.78149167,-73.95433333,0.0275367814023353,0.0255263219884886,0.0251772633433421,0.0412547218684116,0.0366652499309632,0.0295267724108138,0.0240263105940133,0.393439942689178
40.84229167,-73.92512667,0.0342900231198522,0.0298926421799746,0.0312207513128688,0.0260559815347647,0.0459263925130202,0.0486263322528031,0.0265084897619611,0.6866479289464038
40.80517667,-73.90222167,0.0491968571998252,0.0311194604490502,0.0410456272572365,0.0516959598463941,0.0456349501023064,0.0390098292762221,0.0262588579066188,5.037020067797569
40.83730333,-73.917745,0.0381927533278238,0.035865906209937,0.0368910152847546,0.0380478207333876,0.0486295841865833,0.0462276043722795,0.033143746589666,0.406622094159378
40.76218833,-73.95701833,0.0459420301645454,0.033087234672,0.0373196064121796,0.0508873345588074,0.0309812785346247,0.0298337654234258,0.028807396282205,0.8031950092620225
40.83208833,-73.91789333,0.0382719513894967,0.0306545219594108,0.0344182196555835,0.0464028134108267,0.0466242341796624,0.0482014427923065,0.0287198453348899,0.6574449083973205
40.76223,-73.956985,0.0459420301645454,0.033087234672,0.0373196064121796,0.0508873345588074,0.0309812785346247,0.0298337654234258,0.028807396282205,0.8031950092620225
40.75945667,-73.96148333,0.0234084271248625,0.017165700860728,0.0214700811130279,0.0307951338048724,0.0321759334633822,0.0279366453616034,0.0151007672275285,0.8691142850498076
40.84112667,-73.90956,0.0690417968933312,0.0569348284751961,0.0598996695553489,0.0418495190682043,0.0608943232915844,0.0774559360477943,0.051335951135632,1.7624000862408122
40.7854,-73.94763167,0.0450694109679725,0.0307833791117869,0.0362196343046144,0.0394080453905037,0.0387161405264006,0.0467562595385901,0.0263502350665036,0.7063733553866186
40.765855,-73.97201333,0.0551893329724141,0.0364359641351783,0.0428815929100121,0.0827197458440244,0.0362662092725446,0.0405260692549869,0.0306492061783009,0.9325190875875574
40.76086,-73.95799667,0.0163344601392271,0.0107443115879985,0.0138982203177241,0.0284533963044835,0.0236904536900414,0.0223998840787179,0.0090032795269279,0.4347645340020716
40.76041333,-73.96383333,0.0274704835676403,0.0188201720565992,0.0213534022965896,0.0409585703249027,0.0287663335140229,0.0303094775276645,0.0180612697781745,0.3389795309870053
40.80545833,-73.88087333,0.0410293705769415,0.032133312778797,0.0341065334805517,0.0367555759258374,0.037162220009036,0.0418358127584489,0.0288746967336455,0.9320148132322488
40.782095,-73.98283833,0.0255897180230654,0.02110863010098,0.0227863360481671,0.0280636346587536,0.0227301902090589,0.0218693721903487,0.0190267678873738,0.5025577282172567
40.785155,-73.94646,0.052158720843786,0.0402241604138607,0.0445544373419752,0.0435342227340744,0.0511510572428371,0.0545916159062909,0.0353115936961219,0.740680388192955
40.84341,-73.90953333,0.0393557051510959,0.0302420996883483,0.0330347628467346,0.0383602592306152,0.036765174722283,0.0442162273589685,0.0286183196250234,0.5105667257729063
40.793605,-73.969145,0.0328048398100036,0.0288393026503762,0.0309241467164415,0.0383825270577641,0.0434821144534163,0.0413115942885287,0.0261353593439998,0.8064220691596592
40.79004833,-73.94900333,0.0253625068063076,0.0219845432552054,0.023522159000823,0.035087245512579,0.0309700512647299,0.0319977639603144,0.0205172867519075,1.3765202372018792
40.80547333,-73.95807667,0.0627721921200781,0.0495403679130464,0.0552401474042204,0.0854106891095019,0.0576010150127582,0.0691402862736335,0.0423307214119958,1.54550104273105
40.780215,-73.98504833,0.0324053875637987,0.0270552423947744,0.0280942831818147,0.0497277848595732,0.032475181609038,0.0309734339952805,0.0240914825434218,1.178096438073451
40.84277667,-73.89324667,0.0378551297136861,0.0287937076633072,0.0316721259242255,0.0338162791131727,0.0320610654944591,0.0296537762519379,0.0258626141563454,0.4271730632994224
40.786845,-73.95255667,0.0442681553665837,0.0362171370900572,0.0380884763903729,0.0354649442337077,0.0484083931972545,0.0495944342165529,0.0337408480948538,0.2540396083674523
40.79237667,-73.95508,0.0167859162383231,0.0091568211460091,0.0112445290697298,0.0559463217155516,0.0255684689510342,0.0180913777955135,0.0082602724446594,0.3586174856119586
40.841025,-73.92208333,0.047885597981439,0.0397991158550036,0.042690604411978,0.0489047761047936,0.052139524213019,0.051197958617898,0.0388153136872549,0.4646476050247936
40.842125,-73.892235,0.0454207307686699,0.0343926896787674,0.0362311292669715,0.0376135377490605,0.0273920635045992,0.0353939201253548,0.0312856032746693,0.3161780756869413
40.80855,-73.88972167,0.0522819308390575,0.0393209943190657,0.0474710948578184,0.0534137471724274,0.0610772093833698,0.0600384433842184,0.0347616986926703,2.916353853798373
40.75958833,-73.958945,0.0271735490273169,0.0213301159687424,0.0227059972861797,0.0468892912561066,0.0349784484813149,0.0279454283191365,0.0190682011542777,1.3751872849005964
40.76490833,-73.96860667,0.0247172703233993,0.017883071703709,0.0233793997412251,0.0374960010329101,0.0384125465940491,0.0305480628659167,0.0139180308003682,0.234704101944686
40.81226,-73.95697833,0.0662102826142586,0.0521929883637639,0.0542546674121222,0.0524815145604621,0.0538443152091286,0.0483541931486815,0.04717797723769,0.4660926973807974
40.76693167,-73.971345,0.0526853068327403,0.0333430112953224,0.0409520936053335,0.0709522263991765,0.050270032542659,0.0484842591569676,0.029351244449597,1.3016412842663143
40.82323333,-73.88797,0.0614236403517407,0.0519415130578615,0.057071587566494,0.035511884477735,0.0635261706939746,0.0721908574906823,0.0477855212119738,0.8098460598375485
40.79340167,-73.97463167,0.049840513239733,0.0380864670343679,0.0443123179450138,0.0496140562488091,0.047643274311911,0.0464683936724737,0.0341957613390899,0.3518372652798004
40.785135,-73.946495,0.052158720843786,0.0402241604138607,0.0445544373419752,0.0435342227340744,0.0511510572428371,0.0545916159062909,0.0353115936961219,0.740680388192955
40.79158,-73.95584,0.0328808943080932,0.0126065525795119,0.0219837559129462,0.0474617217338351,0.0356863982178084,0.0384143011109144,0.0095927221631818,0.6016811041692643
40.84419667,-73.91757833,0.0369612326669444,0.0296298195826434,0.0339107090111663,0.0589004393528605,0.04114530283471,0.0422167849668825,0.0266710588964892,0.8454158720757762
40.81484833,-73.90011833,0.0357603106577669,0.02831649484735,0.0316188035042441,0.0352626736640884,0.0341818180285952,0.0336207447469564,0.0245741089657387,1.3396402549348077
40.76595333,-73.97195667,0.0471518921259794,0.0336165855217331,0.0373246239640803,0.0894117470400841,0.0355922874083698,0.036081752244036,0.029383626333385,0.9336403460656546
40.767035,-73.97126833,0.04457850171484,0.0265234484477414,0.0342978612473139,0.0681276746531099,0.049431682749427,0.0459095803646689,0.0237110467786641,1.1096187522211978
40.7991,-73.93475833,0.0314503355155394,0.0283292605455913,0.0252290509532166,0.0249351229906732,0.0640567402874982,0.0386939496117933,0.0267851245459116,0.426847067185081
40.76495667,-73.96877667,0.0247172703233993,0.017883071703709,0.0233793997412251,0.0374960010329101,0.0384125465940491,0.0305480628659167,0.0139180308003682,0.234704101944686
40.79514333,-73.94826333,0.0558190651465966,0.0447582709500713,0.0479874498097158,0.0467929049002089,0.0532653945118216,0.0564967313367773,0.0400586683897505,0.5077048072484743
40.79778667,-73.971365,0.0459318616430904,0.0368979960566966,0.0446663220328246,0.0586934437842933,0.0598583312400203,0.0515150643553902,0.0335845969256741,0.3573823654876538
40.79191833,-73.95539167,0.0330865111267416,0.0144109384961563,0.0233876802077504,0.0395197677720909,0.0402604307709194,0.0397556054379756,0.0116372773877741,0.5810959868910405
