lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.76849333,-73.95254167,0.1648088888888889,0.13179055555555555,0.1527292592592593,0.2234171604938271,0.21908370370370375,0.18596962962962962,0.11959447530864199,38.425800422222245
40.79723333,-73.97175333,0.14747370370370372,0.11630499999999999,0.13635385802469138,0.20843407407407408,0.20448493827160494,0.17363503086419751,0.10534947530864197,36.022341593333344
40.79215333,-73.96372167,0.06360074074074074,0.05305058641975309,0.07247543209876543,0.30480833333333335,0.16662694444444448,0.10081469135802468,0.049547901234567884,33.255644293333354
40.78659167,-73.95286,0.15662033950617282,0.12130592592592593,0.1441961111111111,0.2219976851851852,0.21390317901234568,0.18034638888888888,0.10813716049382716,36.843763535555574
40.75933833,-73.961075,0.12772327160493827,0.09578253086419754,0.11548271604938272,0.1826652160493827,0.17353453703703703,0.14604234567901234,0.08476521604938271,36.37768908000002
40.79645333,-73.97226167,0.1326966975308642,0.10171777777777777,0.12265376543209877,0.19540212962962966,0.18422151234567902,0.15565003086419751,0.09065666666666666,35.88389068444446
40.80002167,-73.96766833,0.1567887345679012,0.1196868209876543,0.14476172839506174,0.2235791049382716,0.2228854938271605,0.19127746913580246,0.10645898148148147,37.873093928888906
40.79414667,-73.949095,0.15066709876543208,0.11877083333333335,0.1414114814814815,0.24182756172839512,0.2172649691358025,0.1790983641975309,0.10708978395061725,36.45216815777779
40.797535,-73.96059167,0.10523879629629629,0.08388216049382716,0.10403354938271603,0.2652691049382716,0.18609762345679012,0.1388808024691358,0.07489916666666666,32.87101154888891
40.795155,-73.93322,0.17104527777777778,0.1310490740740741,0.1599783950617284,0.256387962962963,0.24917753086419753,0.21319836419753085,0.11606327160493828,36.4253725688889
40.78681,-73.94806167,0.1023950925925926,0.08063342592592593,0.10024432098765432,0.23263679012345678,0.1816735185185185,0.1401542901234568,0.07292663580246914,37.030446504444456
40.81350667,-73.899135,0.16815302469135804,0.12949922839506176,0.15269021604938274,0.20124299382716046,0.20700814814814814,0.17537262345679014,0.11496734567901234,40.68532263111113
40.84315667,-73.90962667,0.13928074074074073,0.11244651234567901,0.13446043209876546,0.24262709876543212,0.20906487654320988,0.17745854938271602,0.10154632716049383,35.54516912222224
40.76121,-73.95757833,0.1307363888888889,0.10079058641975308,0.12077935185185186,0.19895404320987656,0.1777243827160494,0.14483166666666664,0.09116354938271604,36.306712417777796
40.83735333,-73.91770833,0.18671043209876542,0.14435703703703706,0.17113932098765433,0.23872922839506172,0.25533040123456785,0.23688774691358022,0.12658151234567902,35.9432629577778
40.77075833,-73.98724667,0.13985891975308645,0.10626070987654322,0.12863688271604937,0.1940261111111111,0.19152327160493826,0.15892660493827163,0.09420077160493825,38.61691415777779
40.80615167,-73.87953667,0.12537219135802466,0.09629416666666668,0.11996929012345679,0.20554623456790125,0.18749435185185187,0.15570435185185186,0.08729216049382715,36.9576553377778
40.765805,-73.97206,0.08138339506172838,0.065201512345679,0.08306598765432098,0.24952722222222223,0.15869472222222222,0.10610351851851853,0.05912469135802469,33.457391868888905
40.83370667,-73.9024,0.15492043209876544,0.12099222222222221,0.14672000000000002,0.2681654320987654,0.2259946913580247,0.17674083333333332,0.10804888888888887,38.45322897777779
40.79562833,-73.95461833,0.08411743827160494,0.07194580246913583,0.09421842592592593,0.38247987654320986,0.2064408333333333,0.12261268518518517,0.06567648148148147,30.752598708888904
40.811215,-73.90329667,0.19407703703703708,0.1434800925925926,0.1771760802469136,0.2236891049382716,0.24975910493827164,0.23136466049382717,0.12074675925925925,38.94196364000001
40.79555833,-73.93413833,0.17366762345679013,0.13466209876543211,0.16162567901234567,0.2485762654320988,0.2411315740740741,0.20963287037037034,0.11825953703703702,36.74755260222224
40.81547667,-73.90040833,0.16917256172839507,0.13208932098765433,0.15939546296296295,0.25662595679012346,0.2343163271604938,0.198464475308642,0.11733506172839508,35.98558732888891
40.80417,-73.95488,0.15007058641975307,0.11375972222222223,0.1378690740740741,0.22586839506172843,0.21806450617283946,0.1877398148148148,0.0996691975308642,38.513149822222246
40.84413333,-73.92372,0.13174913580246914,0.09939012345679012,0.12328524691358025,0.22071027777777774,0.1891209259259259,0.15319777777777777,0.08776645061728394,36.3779000688889
40.80892667,-73.895605,0.20964645061728393,0.15733228395061727,0.18868262345679016,0.24258771604938273,0.24287052469135803,0.19768734567901236,0.14021675925925928,38.24688184444445
40.7693,-73.95195833,0.16956061728395064,0.1343725,0.15716694444444448,0.22708348765432096,0.22507191358024692,0.18877904320987657,0.11999611111111111,39.19443294444446
40.84142667,-73.92564667,0.1505058333333333,0.11908216049382718,0.1432543209876543,0.25162706790123457,0.2280836728395062,0.1958944135802469,0.1048313888888889,35.89439793111113
40.79075333,-73.942635,0.1759042901234568,0.1375479012345679,0.16350959876543208,0.2759492901234568,0.23700216049382714,0.18017256172839505,0.12319290123456791,36.42106839555557
40.83194167,-73.92131667,0.17100725308641976,0.13731737654320988,0.1608533024691358,0.24303416666666666,0.24089731481481483,0.2121513271604939,0.12398123456790122,36.27983243333335
40.77091833,-73.98715333,0.13985891975308645,0.10626070987654322,0.12863688271604937,0.1940261111111111,0.19152327160493826,0.15892660493827163,0.09420077160493825,38.61691415777779
40.81051333,-73.89874,0.14584135802469134,0.11391385802469137,0.13433719135802466,0.17305956790123456,0.2158533024691358,0.20294765432098763,0.10366891975308641,36.478372977777795
40.81975,-73.897585,0.14088558641975307,0.1076071913580247,0.13749867283950618,0.2920649691358025,0.23059533950617284,0.17979740740740743,0.09457083333333334,36.071923982222245
40.843665,-73.90627,0.16863716049382715,0.13553700617283948,0.15775055555555556,0.2451829012345679,0.23679438271604938,0.2070675617283951,0.12270944444444444,36.08053232888891
40.767875,-73.970495,0.0893970987654321,0.07285771604938271,0.09195324074074074,0.25035425925925925,0.17439246913580247,0.1219689814814815,0.06716895061728395,33.543264346666696
40.79014833,-73.941085,0.14217978395061728,0.11076765432098765,0.1361800308641975,0.2714722222222222,0.2157870987654321,0.1636151851851852,0.09878274691358024,35.93279790888891
40.79409667,-73.97013333,0.13643737654320987,0.1090382098765432,0.1274903703703704,0.20277484567901236,0.20117135802469138,0.17349345679012343,0.09948484567901233,37.80481792444446
40.80541333,-73.88117167,0.14996262345679012,0.11890391975308642,0.14191496913580245,0.21444469135802469,0.20131055555555555,0.17669703703703707,0.1076143209876543,33.822571437777796
40.84028333,-73.91002833,0.1426662962962963,0.11513472222222224,0.13597055555555557,0.2539037962962963,0.21658052469135805,0.17514617283950618,0.10594361111111109,36.406763348888916
40.80749333,-73.88944167,0.10952030864197532,0.085285,0.09983453703703704,0.13389515432098764,0.15165166666666666,0.1407681172839506,0.0767929320987654,44.23006255777779
40.75951,-73.95901667,0.13712351851851853,0.10390793209876541,0.12499703703703702,0.1924104012345679,0.1765181172839506,0.14689246913580248,0.09275787037037037,34.98393867777779
40.817495,-73.90356167,0.15613043209876543,0.1237873765432099,0.14714675925925927,0.2460398148148148,0.22999441358024691,0.1967116049382716,0.112006512345679,36.56027886444447
40.807605,-73.96688667,0.07970453703703705,0.0658346913580247,0.08257030864197532,0.2614286111111111,0.1632362962962963,0.11131867283950618,0.06159901234567901,32.55575195111113
40.786255,-73.97541167,0.16869487654320986,0.13372574074074076,0.1568708950617284,0.23690845679012343,0.23483645061728392,0.20189382716049384,0.12005111111111114,38.660842044444465
40.835245,-73.912915,0.1439554012345679,0.11635117283950616,0.13684274691358023,0.23422703703703704,0.2130863271604938,0.18432675925925926,0.10516478395061729,38.082437104444466
40.81892,-73.89614833,0.14268361111111114,0.10822611111111113,0.13805274691358024,0.30182746913580255,0.2422268209876543,0.19048404320987655,0.09586672839506173,35.46921312222224
40.78149167,-73.95433333,0.14651799382716052,0.11606802469135805,0.13571762345679014,0.21058382716049384,0.21004910493827159,0.17959064814814815,0.10531722222222221,37.99074133333335
40.84229167,-73.92512667,0.14998095679012347,0.11929333333333336,0.14206604938271605,0.24266546296296296,0.22403574074074076,0.19591444444444445,0.10715632716049384,35.83300016444447
40.80517667,-73.90222167,0.11593493827160495,0.09086648148148148,0.1057504320987654,0.13065083333333333,0.13986197530864194,0.12750598765432097,0.08318074074074074,38.41204394666669
40.83730333,-73.917745,0.18671043209876542,0.14435703703703706,0.17113932098765433,0.23872922839506172,0.25533040123456785,0.23688774691358022,0.12658151234567902,35.9432629577778
40.76218833,-73.95701833,0.13435212962962967,0.10637444444444444,0.12666706790123458,0.23542753086419754,0.1886788888888889,0.14790216049382718,0.09680885802469137,36.7550216088889
40.83208833,-73.91789333,0.18859774691358025,0.1501350925925926,0.1759114197530864,0.24502774691358026,0.25794731481481487,0.2368585493827161,0.13329864197530863,37.13193216000003
40.76223,-73.956985,0.13435212962962967,0.10637444444444444,0.12666706790123458,0.23542753086419754,0.1886788888888889,0.14790216049382718,0.09680885802469137,36.7550216088889
40.75945667,-73.96148333,0.12766623456790124,0.09782771604938272,0.11653416666666669,0.17896358024691358,0.1742054012345679,0.1486595987654321,0.08656018518518518,36.52128811777779
40.84112667,-73.90956,0.1201431172839506,0.09887271604938273,0.11954015432098766,0.28061614197530865,0.21185765432098766,0.16521425925925926,0.09186327160493826,34.8709330288889
40.7854,-73.94763167,0.11864216049382718,0.08965376543209877,0.11154783950617284,0.24173895061728395,0.20515512345679016,0.1604958024691358,0.0809804012345679,37.30241118222224
40.765855,-73.97201333,0.09002552469135801,0.07057148148148149,0.08940015432098765,0.23684021604938274,0.16404601851851852,0.11437422839506171,0.0639691049382716,34.019002093333356
40.76086,-73.95799667,0.12813441358024694,0.09850367283950617,0.11858274691358026,0.1900033024691358,0.17630219135802466,0.14607086419753085,0.08839929012345679,36.33890932222224
40.76041333,-73.96383333,0.13380416666666667,0.10503950617283951,0.12374697530864198,0.18280475308641975,0.1775610802469136,0.1542577160493827,0.0948662037037037,38.11374785555558
40.80545833,-73.88087333,0.1556551234567901,0.12175441358024693,0.14644771604938273,0.2184573148148148,0.21094064814814814,0.1852889197530864,0.11014567901234568,34.64247426000002
40.782095,-73.98283833,0.12871666666666665,0.1003706172839506,0.12001274691358024,0.20623746913580246,0.18533814814814814,0.15338314814814813,0.09151595679012346,36.24075729111113
40.785155,-73.94646,0.1271270987654321,0.09706654320987655,0.11958938271604938,0.23870750000000004,0.20009885802469132,0.15932314814814816,0.08778308641975309,38.02260065555557
40.84341,-73.90953333,0.13566873456790124,0.10843796296296297,0.13058021604938272,0.23250234567901235,0.20479660493827156,0.17442540123456793,0.0975045061728395,35.78561206000002
40.793605,-73.969145,0.13105246913580249,0.10497092592592591,0.12455500000000003,0.21865185185185187,0.20511064814814814,0.17377524691358023,0.09610302469135801,37.30393030222224
40.79004833,-73.94900333,0.1460443827160494,0.11854336419753085,0.13886077160493826,0.23797484567901234,0.22130169753086426,0.1874845061728395,0.10859753086419752,36.96951291333336
40.80547333,-73.95807667,0.0911862962962963,0.07131262345679011,0.09453314814814814,0.313522438271605,0.20119614197530863,0.1411470061728395,0.06263654320987654,34.86055237555557
40.780215,-73.98504833,0.11500333333333333,0.08928404320987654,0.10833577160493824,0.21625493827160497,0.18012842592592593,0.1444806172839506,0.08111858024691358,34.96406352444447
40.84277667,-73.89324667,0.13056493827160492,0.10171370370370371,0.12621925925925928,0.2613770061728395,0.20814922839506173,0.15932145061728395,0.08992163580246915,35.786582608888914
40.786845,-73.95255667,0.15732277777777778,0.12153577160493827,0.14390685185185184,0.21666302469135806,0.21225691358024693,0.18281765432098762,0.10813512345679013,36.91621712000001
40.79237667,-73.95508,0.06366558641975309,0.04779469135802468,0.07562706790123458,0.3818015432098765,0.20768240740740743,0.11804395061728395,0.04425601851851851,31.759353291111136
40.841025,-73.92208333,0.17748808641975308,0.13910114197530868,0.16330589506172838,0.2470152160493827,0.24199222222222225,0.21276787037037037,0.12578333333333336,37.440524508888906
40.842125,-73.892235,0.15512753086419753,0.11846833333333331,0.14500006172839505,0.25371537037037034,0.2298328086419753,0.19068333333333332,0.10508907407407408,36.2998763777778
40.80855,-73.88972167,0.13528407407407408,0.10540209876543208,0.12380503086419754,0.15542459876543208,0.17746669753086422,0.16761524691358026,0.0946754012345679,43.258965097777796
40.75958833,-73.958945,0.13712351851851853,0.10390793209876541,0.12499703703703702,0.1924104012345679,0.1765181172839506,0.14689246913580248,0.09275787037037037,34.98393867777779
40.76490833,-73.96860667,0.11761413580246914,0.09377401234567903,0.10933290123456792,0.18271070987654323,0.16961765432098766,0.1398925308641975,0.08538447530864197,38.19160275555558
40.81226,-73.95697833,0.14949376543209877,0.11386972222222225,0.1405263888888889,0.30176160493827164,0.22168330246913584,0.1466870679012346,0.10049962962962962,35.34333715111113
40.76693167,-73.971345,0.0839582098765432,0.06673675925925926,0.0857979938271605,0.2612989197530864,0.17162413580246913,0.11534962962962964,0.061616327160493825,33.849367026666684
40.82323333,-73.88797,0.16498984567901234,0.12782172839506173,0.1547146913580247,0.25125666666666663,0.23569438271604934,0.2039498765432099,0.11306203703703704,36.423304877777795
40.79340167,-73.97463167,0.1428537037037037,0.11330410493827162,0.13145614197530864,0.1982780864197531,0.1972925,0.17101336419753088,0.10302555555555555,35.94005592666669
40.785135,-73.946495,0.1271270987654321,0.09706654320987655,0.11958938271604938,0.23870750000000004,0.20009885802469132,0.15932314814814816,0.08778308641975309,38.02260065555557
40.79158,-73.95584,0.05899228395061729,0.04478429012345679,0.07211487654320987,0.408225987654321,0.20874608024691357,0.11579336419753086,0.04184246913580247,31.05384864444446
40.84419667,-73.91757833,0.14324243827160493,0.10882635802469139,0.13404317901234572,0.23565941358024686,0.20820558641975306,0.17175043209876542,0.09670361111111112,39.01500799333335
40.81484833,-73.90011833,0.17338753086419753,0.13227876543209877,0.16074058641975308,0.24979339506172837,0.23455228395061728,0.19697268518518518,0.11670358024691357,37.21953474666669
