lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.79981333,-73.95881833,0.3363726304847575,0.2599554933658087,0.2229313487515973,0.3436856711724108,0.2678701479549982,0.2180024285265448,-0.3436856712587856,-0.8800452469135801,0.2070669444444444,-0.2707016930827594,0.2344469283614232,0.3614482108926781,-0.1133392449210989,0.2762777734722056,-0.0230403768956076,0.1723398442816176
40.76774,-73.98191,0.1639951134385605,0.1050179453590296,0.0928443101696581,0.1887539451054368,0.070614667791248,0.0803604227311328,-0.188753945171693,-0.5543939814814814,0.1003123688271605,-0.1526235023927815,0.1371527480895045,0.2458906237755481,-0.0387897372675216,0.1275420484954427,0.0324998187037278,0.1159626057463303
40.78785167,-73.98061833,0.4578898201177107,0.3259610199180055,0.2895560694882518,0.4531044179102597,0.3930771431465202,0.2803688950451114,-0.4531044180344358,-0.7790434336419753,0.2650888888888889,-0.3372795203202942,0.3219388157758797,0.4437054171603223,-0.1715341186090073,0.359408199422541,0.1957232564142523,0.1441284949754544
40.84360667,-73.92448833,0.2442121795574556,0.1779391431934449,0.1527617723112344,0.2657375220773522,0.154384249107585,0.1352962346858393,-0.2657375221537829,-0.8127966280864198,0.1149688503086419,-0.2135932507284378,0.1466593231823854,0.3047958613550953,-0.0580596012204028,0.1921119318257035,-0.0915024328212552,0.1525432630686789
40.80784333,-73.89894667,0.1387368584546951,0.100809642840077,0.0857817663643139,0.1695380254626075,0.0508838291939452,0.0750024965715789,-0.1695380255131433,-1.2549374691358024,-0.1537347530864197,-0.2924410228019636,-0.0719319030243104,0.3630359403211385,0.1275232831602513,0.2634525963767951,-0.9201621264556066,0.1635199420688733
40.768135,-73.95300667,0.1999946572501652,0.1434832596019417,0.1212393985660291,0.2269964347191548,0.1204769864833748,0.1065363687478144,-0.2269964347887691,-0.8102406558641975,0.0773182947530864,-0.2064523060958955,0.104992826931309,0.2789088132476076,-0.0244397781163472,0.1793604281163865,-0.4019256578208863,0.1523393261215611
40.79106833,-73.956465,0.7631460978752576,0.6394303166505502,0.5581298416466586,0.7087062290224335,0.724361674875033,0.5802237005924175,-0.7087062291683156,-0.9830209490740742,0.6341715663580247,-0.5005501523477207,0.5764104639153574,0.6590251881275728,-0.3341169384699277,0.5954313515702853,0.9538542655897398,0.1871010834669971
40.78053667,-73.94668333,0.2067256666035507,0.1528620476760133,0.129233226378388,0.237620620176375,0.1180223810907557,0.1135431126700596,-0.2376206202460253,-0.8892320293209877,0.0620140354938271,-0.229095884716079,0.0927199954095811,0.3060398217693636,-0.0109575554510802,0.1981025697895124,-0.5739728612708184,0.1575775461444055
40.795475,-73.955205,0.7893076712899783,0.6403403245633463,0.5532976558694284,0.7282666412236182,0.7797816842777486,0.5872750933811335,-0.7282666413846257,-0.8241576080246913,0.643026311728395,-0.5111854992652051,0.6280173682337112,0.6397694501213868,-0.3767272171930368,0.6297575935324122,0.9751038964058024,0.1760928915439389
40.79209333,-73.97388833,0.2026008024173912,0.1435078816007961,0.1217239335237814,0.2398010208362367,0.1210077074609736,0.1056014259076718,-0.2398010209107221,-0.810857962962963,0.0697630941358024,-0.2165339183918452,0.1100697633117926,0.2787888607706232,-0.0262007782840563,0.1788930789956129,-0.4152242450452012,0.1479072421199086
40.78605333,-73.95322833,0.2097654355795788,0.1534218864251604,0.1320391128844602,0.2495369043860131,0.1078827103117252,0.1159557807156643,-0.2495369044589702,-0.8166036805555553,0.1194983719135802,-0.2061251813280078,0.1559178602703237,0.2945640803715512,-0.0467083811722241,0.1653741392942869,-0.2291076258123978,0.1606955982368523
40.78691833,-73.97746833,0.2079555491352965,0.1365667354138534,0.1232937326808622,0.248378850425585,0.1012547584534549,0.1068388125988278,-0.2483788505050483,-0.7296558101851852,0.106846674382716,-0.2041721820167665,0.148427275105465,0.2995652538546157,-0.0479250457243364,0.1630331225877105,-0.1744876421680826,0.1406739678720715
40.79670167,-73.93201,0.2394292164447444,0.1901044925682164,0.1601189925170351,0.2617424207693075,0.1462979623983045,0.1439931378813153,-0.2617424208359623,-0.8710486728395063,0.1479039197530864,-0.2025777746513453,0.1660752995648988,0.2990573700903673,-0.0649729203871496,0.1801673930533243,0.1005215857375226,0.1729023575568679
40.77552167,-73.982295,0.2194749515934916,0.143902666892465,0.1269752899952327,0.2505479961462036,0.1280556204877964,0.1094223302380066,-0.2505479962311104,-0.7844211265432098,0.0565203163580246,-0.2343140622088293,0.1013386070507111,0.3158360697081837,-0.0185224955453893,0.2028599725980114,-0.4088999148182131,0.1323919857891027
40.77540667,-73.94437,0.4301400394157633,0.3213573185534826,0.2806212245374122,0.4280618003806595,0.3630977552621287,0.2684813062614077,-0.4280618004917536,-0.836567237654321,0.2577710879629629,-0.3165156571142615,0.3047160761106774,0.4166443598600305,-0.1547980411266757,0.3286131259381054,0.1971731867365952,0.1561495624635462
40.79201333,-73.97374167,0.2026008024173912,0.1435078816007961,0.1217239335237814,0.2398010208362367,0.1210077074609736,0.1056014259076718,-0.2398010209107221,-0.810857962962963,0.0697630941358024,-0.2165339183918452,0.1100697633117926,0.2787888607706232,-0.0262007782840563,0.1788930789956129,-0.4152242450452012,0.1479072421199086
40.78166,-73.94584167,0.2480934464038128,0.1657234609730741,0.1463793789690614,0.2732783708852125,0.1573247446546039,0.1285317271670548,-0.2732783709721567,-0.8188978935185184,0.0787443904320987,-0.2469768690969978,0.1237880206179585,0.3356231689658612,-0.0331310968953949,0.2224182704786785,-0.3675125358621131,0.141791604816759
40.78687833,-73.97750833,0.216015907489977,0.1394665111514867,0.1263359088791238,0.2564982943659114,0.1103156361290064,0.1091483225959259,-0.2564982944500961,-0.7030625462962964,0.1067154552469135,-0.2104578662581573,0.1506378479159763,0.3046939102338776,-0.0499232028699597,0.1692353212749436,-0.1846392384633219,0.1335450934431807
40.77422333,-73.98251167,0.1953838587186301,0.13629274506906,0.1196865862648158,0.2317449815452989,0.0978533162984679,0.1048258600912575,-0.231744981616782,-0.8309524845679012,0.100267723765432,-0.2107799898177862,0.1251038976036597,0.2969298556784704,-0.0233670485756636,0.1739571822323125,-0.306398215758801,0.1617495888013998
40.80458667,-73.95585,0.2097122790759094,0.1547663364395538,0.1343836888748983,0.2464097265890229,0.1047223595621444,0.1185520040839684,-0.2464097266577358,-0.9555533719135804,0.059867762345679,-0.2323024936810838,0.0878398543149573,0.330500518341338,-0.0168090720017568,0.1951715701613369,-0.5290635945739962,0.1657610042711675
40.84209167,-73.89406167,0.4048453166331787,0.3080840042613482,0.269861416921422,0.4060731530870856,0.3243445259221102,0.2561886837554415,-0.406073153188338,-0.8848926311728396,0.2535838734567901,-0.3039974068019199,0.3004828849844111,0.4173209127950939,-0.132960360985076,0.3104320474993577,0.3062733702404151,0.1650705085301837
40.776545,-73.94356667,0.4474782573072262,0.3320434862945885,0.2888464634605933,0.4427096878532878,0.3847795165945991,0.2743123472174434,-0.4427096879707471,-0.8054012500000001,0.2741708487654321,-0.3121283670681971,0.3265486250479856,0.4098019544045762,-0.1730059357132294,0.3257088204205051,0.4104556329378402,0.1539297651769223
40.79146333,-73.97264167,0.2002874140427326,0.1439743530580952,0.1226222910378702,0.2310899147685183,0.1150020822961162,0.1071423021847308,-0.2310899148377624,-0.84066550154321,0.0712571759259259,-0.2079798859053191,0.1136967603012866,0.2820706851252331,-0.0268824977245613,0.1767531006552215,-0.3638576196950256,0.1552356596310878
40.78903,-73.980605,0.531048890359558,0.3691630609599979,0.3303161758088302,0.5114097747770482,0.481355319200509,0.3256880874189707,-0.51140977491995,-0.7186240663580247,0.315320524691358,-0.3726923006018354,0.3916893194562676,0.4830181774551303,-0.2171819202113777,0.4194446692213074,0.3042432579478997,0.1352566964372508
40.78774167,-73.95382833,0.1925458789692819,0.1296252501012428,0.1136646485655946,0.2269107928116395,0.1005259774166841,0.099070165088929,-0.2269107928849304,-0.6976852777777779,0.0895186188271604,-0.1963110643682194,0.1289940870559529,0.2773238171783213,-0.0357318165394723,0.1622772071568457,-0.3216892841941721,0.1339471008311461
40.75905833,-73.96049833,0.2052909765044846,0.1306049543256053,0.1176335022536587,0.2487220372331766,0.1019223516906631,0.1010931550613295,-0.2487220373183443,-0.6698770910493828,0.1060449305555555,-0.2045715165480277,0.1503970302585213,0.2915313890059068,-0.0479625149702384,0.1602012428403477,-0.3282739248396292,0.1306172921223389
40.79043,-73.94182667,0.2438862134263887,0.198597974743738,0.1681082959234712,0.2726165643984202,0.1509910292822276,0.1559334104606635,-0.2726165644645919,-0.874457399691358,0.1939943441358024,-0.2109649315420261,0.204746594256003,0.3064454767445151,-0.0742913085651646,0.1836536287620545,-0.0048368718085348,0.185344139690872
40.78324167,-73.95644,0.2268354459370894,0.1499518175569872,0.1308669587370137,0.2575260631291609,0.137461338306201,0.112678355521662,-0.257526063216442,-0.6977417206790124,0.094492299382716,-0.2197480556246069,0.1449660587899596,0.3001310263865005,-0.0412166150536395,0.1884111081476134,-0.2463361879246127,0.1284808288981238
40.75906667,-73.95949,0.1922470472117396,0.1325903249983939,0.1169274852110126,0.2327119719529578,0.0893153513523787,0.1021698120367299,-0.2327119720254539,-0.6903,0.1182410956790123,-0.1863067038202506,0.1515979616981126,0.2757979060180935,-0.050009731826421,0.1451901431558546,-0.2156107780224185,0.139996452895645
40.79417333,-73.97020667,0.1658282158616079,0.1143646202995258,0.0983215379265446,0.1997120040985116,0.0779734088880042,0.0844859350207062,-0.1997120041620431,-0.7898844598765432,0.0428648688271605,-0.2012441035525542,0.0691711300635401,0.2744957265683395,0.0009870093083528,0.1673281617966319,-0.5528499704681603,0.1427151935999319
40.81011333,-73.89813167,0.0922727355078505,0.0573698859686347,0.0507951341519234,0.1312864219988114,-0.0048525357051121,0.0428725548485562,-0.1312864220460426,-0.9769010956790122,-0.0882465586419753,-0.2115728192245525,-0.0262380831114517,0.2898285168754059,0.0819957119770736,0.1734958891946366,-0.9215579350072286,0.1491983309638378
40.77857833,-73.94727833,0.1963865549785861,0.1429535925911212,0.1195162646221442,0.2262856220727097,0.1025913651174382,0.104234539305017,-0.2262856221453457,-0.8844194444444444,0.0445877777777777,-0.2271476506843487,0.0678214177027568,0.3162111286268872,0.0002608825760708,0.197458258701085,-0.6268924359412897,0.153401461158501
40.78666,-73.97653167,0.178028679248853,0.1259660170327588,0.1096601605821306,0.2174571778881783,0.0784156992423037,0.0956117967936866,-0.2174571779539163,-0.8003154475308643,0.0807383101851851,-0.1944837365090774,0.1125053298844774,0.2799765774336155,-0.0254891471941158,0.1545787302397829,-0.328417118549088,0.1528044783160785
40.78367667,-73.98390167,0.528708339170329,0.3610097284094639,0.3224590990513324,0.5060252673303121,0.4769892091692296,0.3084823951047731,-0.5060252674776299,-0.6737289583333335,0.316497762345679,-0.3414277059285717,0.4061581047287789,0.4524415837801728,-0.2258285955837814,0.382245632146937,0.5895822530150681,0.1318771283537474
40.80542167,-73.899475,0.0313444960389143,0.0485130259564058,0.0430402847352134,-0.0097881441117366,-0.0098283960613842,0.046073349680014,0.0097881442585745,-0.5165268209876543,-0.0068156635802469,0.0033091101922336,0.0531334879933693,0.0953193472739067,0.0036119122794945,0.0378810399122456,-0.6417323278552257,0.0854228114975211
40.79101833,-73.95653167,0.7503068433394022,0.6252029349993652,0.5487537004051265,0.6998351733111164,0.7051495730668974,0.5697682968149866,-0.6998351734550956,-1.0097928780864198,0.6133914120370371,-0.498312887379441,0.5615742835583948,0.6606282867557112,-0.323199836075423,0.5875940663959317,0.9146781393295802,0.1880353169048313
40.77597333,-73.94396667,0.4114429334624532,0.3066775761246321,0.2673080814274594,0.4143279238822698,0.3429977614155909,0.25443552788951,-0.4143279239906545,-0.846778564814815,0.2449715354938272,-0.3066189109275197,0.2915424343623852,0.4019331214780142,-0.1473932923642338,0.3124120809156416,0.1797174364554051,0.1596438569006999
40.78499833,-73.98472333,0.4983673764557313,0.3450635076753232,0.3118122220238783,0.4598088567547916,0.4493817566360394,0.3051724296096895,-0.4598088568770324,-0.5833815277777779,0.328284737654321,-0.309370057512129,0.4100063692044137,0.4389796568453376,-0.2142079184296197,0.3688269374185161,0.7318850417299948,0.1185599272139593
40.77330833,-73.94893667,0.1638254716002456,0.129392297198302,0.1047088963996095,0.198982975463238,0.0790360999104512,0.0918039778454652,-0.1989829755206874,-0.9054527854938272,0.0295099691358024,-0.2068533610628382,0.0438290131743653,0.2747195284212946,0.007260274897858,0.1716237121638116,-0.6955739680002779,0.159267742539127
40.78573,-73.98470667,0.4048176071963733,0.2814767806792847,0.2541187182622708,0.3656815862811459,0.3543618761696037,0.2508420296329685,-0.3656815863705042,-0.5103725077160495,0.2717528858024691,-0.2548090233820271,0.3412229014321697,0.3817492016125255,-0.1634901288595374,0.3127281072987626,0.5691768668403403,0.1046105177955186
40.75916167,-73.96068667,0.1925042853135589,0.1199824338046556,0.1089299881703588,0.2381343803498705,0.0854504265501131,0.0933345474770832,-0.2381343804343668,-0.6763472299382717,0.0871678780864197,-0.2080036152492499,0.1241951203405115,0.2984015354376636,-0.0333455065613126,0.1615255464875744,-0.4429915733953409,0.1273535781811995
40.79774,-73.951185,0.4054162445949498,0.2714510277875173,0.2410329111897488,0.3563366059605232,0.3518023691226209,0.2271616037108133,-0.356336606049389,-0.6220080787037038,0.2641306327160494,-0.1868733577609832,0.3720956573650763,0.32296580700285,-0.2074032248613751,0.2485179993973234,0.2833616908992085,0.1356276473643919
40.797615,-73.95443833,0.7142662467287836,0.5686510796558168,0.4920156112459599,0.6495596457191564,0.6932939354202906,0.5170954087097166,-0.6495596458657004,-0.8082555632716049,0.5786263194444444,-0.4368037947859943,0.5783861895905876,0.5762036575449592,-0.3453166816437493,0.547576588141582,0.9630842104835105,0.1772833846420239
40.76783,-73.97065667,0.5288966219766918,0.3606467796350086,0.3215007701931034,0.503110935000482,0.4800780888457397,0.3071894158691887,-0.5031109351470362,-0.7176332175925926,0.2950711882716049,-0.3586355363290268,0.3893769502858287,0.4671968083805832,-0.2043795813729744,0.4034694543108838,0.3999941415261462,0.1330319154940702
40.783335,-73.95697833,0.2261906789780161,0.1482073054893748,0.1297933464535544,0.2550863496549199,0.1395477552760109,0.1122752588011309,-0.2550863497424862,-0.6846770138888888,0.0913440586419753,-0.2201320996647817,0.1391059635721215,0.2983529663757306,-0.0393306498701219,0.1910776317045322,-0.3018603404634565,0.1252629205550695
40.78617833,-73.95362833,0.1903393294600574,0.1398923754956406,0.1200180006710629,0.2304925644015349,0.0885129766155621,0.1050946411858088,-0.2304925644689478,-0.8136255324074073,0.1059247453703703,-0.1989658598880024,0.1404285996214641,0.2862113372018271,-0.0339216108295202,0.157904531547029,-0.3424802310922182,0.1601933884089141
40.79653667,-73.93213833,0.2047531143619097,0.1635494346386432,0.1382254283702899,0.2350950460531413,0.1056815709140577,0.1237916977738882,-0.235095046112399,-0.8837859259259261,0.1275830324074074,-0.1899311102010993,0.1396627037363967,0.2859113458698839,-0.0488697109082172,0.1592031868474312,-0.0596302566283373,0.1762727339117333
40.79676667,-73.95492333,0.7465852254406712,0.6061158827873755,0.5237772175663883,0.6926231711785776,0.7305165668350035,0.5570370076096381,-0.69262317133188,-0.8640663888888888,0.6133405709876544,-0.4948614183702137,0.5891688690295233,0.6202357287557588,-0.3504107148690541,0.6008313437472396,0.9775499875658656,0.1871450986378439
40.82287167,-73.887255,0.1608149902508746,0.1211991240392102,0.1038987913643061,0.200476926331895,0.0548441117025664,0.0918037284962586,-0.2004769263880966,-0.8388974382716048,0.0713860185185185,-0.1848589932894104,0.0904794732572157,0.2793651525373911,-0.018347077471704,0.145038258580847,-0.5675022565403696,0.1592477487666472
40.79073667,-73.95680833,0.7570103383261533,0.6294991260991628,0.5508120599479586,0.7036898398024983,0.7174259151017734,0.5720374329672626,-0.7036898399487246,-0.9766270293209875,0.6182844598765432,-0.497838414457279,0.571617339031469,0.6546140140320738,-0.3296154178693696,0.5902475789173321,0.939359941659619,0.1846456154308836
40.84343167,-73.92461167,0.289059432691042,0.2077313982100918,0.1801429589072637,0.3027925542171535,0.2049820033045217,0.1631554161932494,-0.3027925543037164,-0.7948920910493826,0.1421939351851851,-0.2349454003247021,0.1795348129047926,0.330497030444061,-0.0816237028408344,0.224662932531509,0.0273388305171437,0.1481155605679498
