lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.84360667,-73.92448833,0.22930980824448974,0.9153003626179589,0.3439253464951509,0.20656795252399243,0.23656924520815284,0.25142433922797824,0.2065679525239971,2789.984029978702,1722.8297483865817,0.17768550562291532,0.13746317467555216,0.20235014073460184,0.10916042566298201,0.19905981040852622,9.180731346885675,565.9427453357961
40.80784333,-73.89894667,0.16240365947492785,0.9584389433566692,0.2435690170068151,0.14317441707541498,0.15227976066924565,0.22792172375297357,0.14317441707541928,3817.5324096978043,2295.5423845443247,0.06874723576528936,0.170850342861587,0.07839142809231031,0.15783876604225303,0.06721306808746254,80.85196747997709,326.16586980132297
40.768135,-73.95300667,0.234933486345437,0.8892154641793739,0.35235447505257833,0.2099410524273243,0.23984088572543755,0.27589635326540696,0.20994105242732966,2503.748239557054,1964.4855723804235,0.18447574713133028,0.17079532796417818,0.2162518950455916,0.1517185565348709,0.20885709014314185,40.73106520234232,482.8726084424254
40.79106833,-73.956465,0.12509330850028702,0.3648945411217494,0.1876245831900073,0.10126035410826624,0.14319304663950463,0.08770084284026554,0.10126035410826745,1004.2794331986952,1526.2816434088627,0.08581427305893834,0.0960985169874376,0.10655944835341258,0.08382374378956634,0.12897562195451923,0.4402973725963557,213.27196044494133
40.78053667,-73.94668333,0.16368859024609989,12.252735837034974,0.24549778531755448,0.15593301068504722,0.16629796144296569,0.20838827432429016,0.1559330106850511,2992.1007020560783,1957.1758395694446,0.19745998433933332,0.1661224107939189,0.2039336014771165,0.15354530367120456,0.2016032494384729,40.168584387951945,729.1834727230648
40.795475,-73.955205,0.08811011635480945,0.319285415122885,0.13216030329332756,0.07831783232873867,0.09733901396997506,0.056056211682757054,0.07831783232873928,945.9051662725018,1566.5995048852633,0.07785973428117965,0.0793420624845151,0.09280143463002814,0.0708176701279806,0.10790722127936885,0.5621244443614574,233.9853673558103
40.79209333,-73.97388833,0.2082030602187228,1.5124404247373489,0.31226387898501556,0.18476269167929962,0.22582450156039643,0.24050522454933623,0.18476269167930426,2183.45243924192,1558.8609900396307,0.1543300955673839,0.15412469168475834,0.16945619884153262,0.13493823707744043,0.17753936037582269,22.17366432283373,457.372184344806
40.78605333,-73.95322833,0.1399515042977173,1.027516016664856,0.2098937139127384,0.1303001760100239,0.15176766839068448,0.17399533761323988,0.1303001760100282,1404.3782955339798,1180.8855755133172,0.12672710470326637,0.12636356344144853,0.12146171809218531,0.1026159461183045,0.1284528658442403,86.40522543027714,479.6335037627781
40.78691833,-73.97746833,0.18364537117263974,12.944110614603286,0.2754070460417342,0.16380916008770818,0.19751214609843443,0.22687043254327638,0.16380916008771573,1640.3930463279498,1514.7346063451694,0.17712087538629223,0.16675736774602404,0.18093306442495766,0.16127420818953195,0.18904572783730098,75.77206400636025,505.023883099378
40.79670167,-73.93201,0.20240651067783866,1.4842769222034673,0.3035710745898821,0.17217241716158305,0.20998684099794537,0.2397948759551743,0.17217241716158743,2067.035201682881,1699.0398984239655,0.14686491970036333,0.14528624288606018,0.1767391708971328,0.11149713434198434,0.1732007826309399,32.68919116899348,443.3753634505693
40.77552167,-73.982295,0.22814392920824558,2.929963071803815,0.34214178612671686,0.1951128221134873,0.2496203156020604,0.25676980586285586,0.1951128221134955,2076.0461868164207,1250.5554375314925,0.16418693660356637,0.15948696537268686,0.18120700591750769,0.13005226285492213,0.1999402389332078,33.22062351252976,439.0264601979813
40.77540667,-73.94437,0.27385718893321975,5.388322365554142,0.4107329166124725,0.23737163614987455,0.2930993533398111,0.26220018188391964,0.23737163614988038,1464.452565124827,1887.5409537391158,0.19253789337910582,0.18684101656714075,0.22959322778379243,0.12858946910443547,0.24230631865064228,7.976711880412468,263.16037041669307
40.79201333,-73.97374167,0.21704908513003793,3.047717111540696,0.32552981344924886,0.1936745346918474,0.23360243422141352,0.2509648497134322,0.1936745346918524,2233.980729651318,1589.9565182599565,0.1523865425752057,0.16761835207839115,0.170422327748672,0.1440304502296296,0.17730051976329786,21.72415905116927,522.2559498192985
40.78166,-73.94584167,0.13466458783910965,2.3600821803629954,0.20197716046418657,0.12887260981079496,0.1436142585211847,0.16900177751323545,0.12887260981079754,2042.8974006051994,1579.2979885025943,0.12797644634244798,0.15131841546423516,0.13921401899169944,0.14018950369193744,0.1210896057041031,23.44428977124592,400.61976169523115
40.78687833,-73.97750833,0.17684172950910448,13.551722463006215,0.2651987456667032,0.15816947001434517,0.19310390469940486,0.2253793279268941,0.15816947001435322,1437.8980307442946,1254.5453873438198,0.15882636295432556,0.1584820558330282,0.15755896693530444,0.152739745653272,0.17134927896554364,47.46770087452394,402.29139190646697
40.77422333,-73.98251167,0.1611366570567804,0.9850295808879829,0.24167814484542866,0.1338717299073215,0.17975906275866965,0.20915701960960417,0.13387172990732463,3936.9519235991615,3334.939999367712,0.14173429756916944,0.14660108507870084,0.15393234112047385,0.12275469890539273,0.15620588367490218,176.17992223850518,1228.8269487538034
40.80458667,-73.95585,0.18842695230658651,6.97175792475944,0.28259692285424026,0.16078307126390964,0.2055972220239227,0.2311713439500665,0.1607830712639145,1768.547676315773,1231.698036863072,0.13538239475929448,0.11566084067046423,0.14919927053228782,0.10261130683063863,0.15431172809049315,10.767216896961083,374.86711629113256
40.84209167,-73.89406167,0.2672550012145812,6.1016420174035835,0.4008366460846545,0.2224320071151721,0.2810684291550172,0.26318625480202396,0.22243200711517677,1661.175264002899,2100.969892451569,0.16301852505419961,0.19313586283308615,0.21374052855748163,0.14137689215919966,0.21934926746958197,4.667730672138834,261.4287397166436
40.776545,-73.94356667,0.2560232192149171,0.7476283193526212,0.38398488542376213,0.2080918323149205,0.28964495800939527,0.2538947591280961,0.20809183231492562,2068.454808726502,2010.6965226914178,0.1404066262166903,0.19018261280860105,0.1626473092926155,0.14750180524344647,0.19342974335461274,9.519247699876951,299.51263010587047
40.79146333,-73.97264167,0.11084804131188775,3.010727886412392,0.16624550719047143,0.11711351688279484,0.1221159560113924,0.16354939790182765,0.11711351688279874,3124.3791068173696,1398.8058581038326,0.15177604873350212,0.08886017284904908,0.15572401805815117,0.09212988981905985,0.1450781236060402,10.0243742557378,891.2572639766076
40.78903,-73.980605,0.2451780426686018,2.618742255189729,0.36772502103090005,0.21823360918540388,0.27240774466284656,0.26651809412739375,0.21823360918540893,1888.3885367975518,2571.517726446533,0.15908617458939509,0.21765707185718175,0.1776693074641531,0.15010671507134948,0.19293010938564367,88.53880709205812,452.08054115683495
40.78774167,-73.95382833,0.15424941703803322,4.840259674140636,0.2313304733203186,0.1518029267771029,0.16177480479075174,0.21273695520468663,0.15180292677710866,2936.4344563296354,1355.1582297839263,0.1718780084905904,0.12792828122082403,0.1747981716104803,0.12127543130219139,0.16402629479696026,148.5977619086219,689.3615587698251
40.75905833,-73.96049833,0.1641421000396723,2.9830249734041314,0.24618193814470438,0.14466624725229976,0.17512926335933127,0.21321075477413962,0.1446662472523035,3081.33055472825,3003.220095761732,0.1702565115843306,0.14314262794850455,0.19585664762122906,0.12673875635202533,0.1781221366522344,24.961957509474022,1101.9390655700104
40.79043,-73.94182667,0.19709900468366712,2.1486579283676153,0.29561378645399095,0.17421852867601573,0.20447200946728267,0.23520051874357434,0.17421852867601967,2932.242186326658,2614.2124576402744,0.16364771105794348,0.1884320655754664,0.19555646286869174,0.13170384868654583,0.1805779136360956,177.26171410827928,602.3790852615109
40.78324167,-73.95644,0.18795747692814055,1.0418604890552638,0.2818991417248471,0.1532040251285058,0.20848326540416393,0.2226216516945141,0.1532040251285096,2296.3243103129903,1875.9034380850214,0.160197288665891,0.1710751366418564,0.1716212386308204,0.1534016267551363,0.17558367270541356,39.96641413520504,643.9616588163514
40.75906667,-73.95949,0.06750551808197289,8.016019069632819,0.10124497883536619,0.07444767420764448,0.0803838505376827,0.1086521253902086,0.07444767420764645,2555.6836866511385,2305.605039646132,0.1270390435601921,0.12162506616697925,0.13443849849056178,0.111120417971153,0.11774779680802017,18.41158154244947,872.4467406944339
40.79417333,-73.97020667,0.12648574680605523,3.877951649390844,0.18969937895963523,0.11007210674189832,0.14324703075556058,0.17265219377843108,0.11007210674190161,1744.931150453127,1410.7166386135843,0.10857414934729798,0.14636706076100459,0.11388824715869743,0.13179248217058165,0.11224278511371785,30.14530207875677,402.9190224633854
40.81011333,-73.89813167,0.14171524862049822,2.854614759408243,0.212539900938164,0.12288742914159459,0.13777647192578069,0.20336307044864502,0.12288742914159849,7122.086029054586,2566.7738857178556,0.09296192461500581,0.14073530965542208,0.11000505776314477,0.1080047446456331,0.10378278341178968,24.05393058707026,839.8810748392197
40.77857833,-73.94727833,0.16643586472698538,1.6573899991976668,0.24962210549128866,0.15489009752252544,0.1669911888859106,0.2055621123287993,0.1548900975225293,2040.49659669654,1311.052262947476,0.14119518234665174,0.12148324881998324,0.16045801077958538,0.09604382338838302,0.14853123568220208,8348.302303531313,443.75796057904165
40.78666,-73.97653167,0.10176375553420274,22.59004064216242,0.15262538288080546,0.1030484669510271,0.12324212472423762,0.15205319524782665,0.10304846695102997,2644.877872818455,1719.6902377112328,0.13884507907391222,0.13365090704066962,0.14387271391700807,0.11794827706512173,0.13257414996069353,67.65041666375217,558.595845217207
40.78367667,-73.98390167,0.2606334721316159,0.9432577007418755,0.3909086505120421,0.2215877321795357,0.28320553891958794,0.25089200430152486,0.22158773217954,1603.4187906132802,2388.0805133530075,0.17624503293415722,0.1977776632807535,0.20095602791572087,0.147230853539515,0.22387352270127933,3.358823173224023,313.22603123350547
40.80542167,-73.899475,0.130607517494921,1.7358883616547158,0.19584382534751074,0.15014943280989576,0.1434093382233298,0.20345219520020238,0.15014943280991164,3076.3960043671023,1327.1286095222526,0.10614757479568508,0.18919878666064485,0.11259157671983885,0.1786153429090439,0.1461783091106574,18.95053632348105,517.6877308205345
40.79101833,-73.95653167,0.12049355512626608,0.35114262833207477,0.18072704738190043,0.09614398099136379,0.13838138149883367,0.08320990844312019,0.09614398099136474,977.1592462635243,1566.1787326141164,0.0841773201536128,0.09000058481853777,0.10641086718013905,0.08030899246694166,0.12983165916527714,0.42655194843043615,222.17239729877136
40.77597333,-73.94396667,0.28299167603277714,0.7210624538917045,0.4244309044159845,0.24463357426378418,0.30454989898326273,0.28667154475566536,0.24463357426379054,1722.3813546552917,2100.923444102008,0.1985620334559676,0.19733432624054134,0.22588325923000954,0.14953754293717553,0.24510673473742245,51.661949800860754,602.0642276675611
40.78499833,-73.98472333,0.20072219067970676,0.6561353427437712,0.301057245299662,0.16193907400498975,0.23259815089288052,0.17419376797986005,0.16193907400499186,1037.0856818948089,1962.381217653796,0.10819893058160894,0.14054883504099408,0.13630184800826486,0.12318385924870083,0.17347269478119434,0.8616238295633268,214.36249301293273
40.77330833,-73.94893667,0.08493492144457351,0.7694210253203427,0.1273824208574326,0.08132014932457998,0.09310958348645268,0.1306396380572094,0.08132014932458265,2064.4317168274356,1361.2320827446283,0.12878171584093318,0.11677050734627552,0.1324467220817423,0.11231653621387497,0.12733181010125288,31.38823089859564,641.0365986975503
40.78573,-73.98470667,0.25113552582307713,3.409860254116451,0.37665598349590107,0.21807463284365752,0.2719038725343336,0.2688675392510048,0.21807463284366277,1585.5772402877312,1547.808312315684,0.15772037505766554,0.15137937592057762,0.18693726129815896,0.11661017602387905,0.20313389367787374,13.622876961021834,387.723672590411
40.75916167,-73.96068667,0.1734760386585424,2.8444416564753796,0.26018235990171856,0.15475696521012397,0.18417654710447715,0.2253914068056835,0.15475696521012772,2707.8265700876154,2454.281100761566,0.15019933604685057,0.14949457342785977,0.16751968395675448,0.12507422923897174,0.15624974709695394,26.011454861844133,850.6300296345294
40.79774,-73.951185,0.274134404948731,0.9549479495756841,0.4111529034342182,0.22614103849179126,0.2995165968172225,0.2825256786994214,0.2261410384917961,1557.3531350366572,2545.4858749748923,0.15206680896649932,0.23089147725712447,0.1870239796477413,0.19071838885992667,0.2005735003676224,8.685670155868726,437.6876069082597
40.797615,-73.95443833,0.1563997109075914,0.5396418182420898,0.23458757142993167,0.1358044545884298,0.18265390305695875,0.10614203878389147,0.1358044545884308,1220.329866761673,2017.4136240281941,0.1365794783795943,0.114742297484252,0.15354187421140206,0.10195748784396516,0.18285122327206,0.6053980384520586,244.82717444670214
40.76783,-73.97065667,0.2501860958943732,1.3480818023877097,0.37524912849160025,0.21200788509290294,0.2677990834277514,0.2238222206555998,0.21200788509290572,1469.0510239116322,3050.4207536050726,0.13864855838056672,0.23507543801431258,0.17481539474615784,0.1872303132590053,0.19609997795572104,2.951290561543752,410.4974583301699
40.783335,-73.95697833,0.08396691613001686,0.6010293605540938,0.1259230146189918,0.0951153566735985,0.09782156197474702,0.1258387616018654,0.0951153566736036,1898.5861455867202,1311.467177411032,0.18300263685427262,0.20946167137117858,0.18495364893826413,0.19703290971078638,0.19663108741064245,14.956372002504146,447.7836232777417
40.78617833,-73.95362833,0.07834520972755381,2.4505537284472934,0.11750085343943131,0.08228195082767151,0.08023478309620448,0.11978281251320201,0.08228195082767414,2387.6952415518804,1931.0646083653303,0.1521776086271859,0.13174679811598214,0.16377180808921432,0.11695241351952837,0.14548800852399763,24.389332688123293,938.9505847222543
40.79653667,-73.93213833,0.17988731922829526,3.5410954929372713,0.26979515615692046,0.1535671263832216,0.18502707713888636,0.21736874496703687,0.1535671263832257,2247.635664824289,1588.7339694564735,0.13891237904919654,0.13159463852119052,0.16690177576548879,0.10544857962567776,0.15991549434117247,10.170839245302991,484.5257220802504
40.79676667,-73.95492333,0.33108299752050163,3.1343043890176716,0.49656338573297704,0.2933467691551322,0.3454356551714816,0.3117920201533386,0.29334676915513913,2194.1101365310883,2448.4638247304297,0.2710104803672328,0.20837108277839997,0.3227296556037324,0.14459130360196928,0.3373313077122929,3.9112961555388868,1347.9528428584888
40.82287167,-73.887255,0.14999470623343422,7.542767212507672,0.22496557471324538,0.13087988760450797,0.1664932200937804,0.19080686978892258,0.13087988760451105,2449.0324665458293,1471.6087938832165,0.1287091847690305,0.1062850976207493,0.1430414386415179,0.08655848197278757,0.13642937743868916,20.115816177697585,659.3484323036157
40.79073667,-73.95680833,0.08839235093304143,0.2649606554863073,0.13258174951641186,0.0703217225298689,0.10489492600011105,0.05735902606693248,0.07032172252986926,926.633437663907,1350.4555306137893,0.07449586311714072,0.054145689986017334,0.0881543707888954,0.05507606916020059,0.11120059639918305,0.31293319226467137,213.16382019114033
