lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.78785167,-73.98061833,0.2815823251182932,0.2052933350909037,0.1846402566519092,0.2333811407105333,0.3220238952728617,0.1972431513296183,0.2333811407667356,0.1186926205331285,0.2266027387687238,0.1389881906837515,0.2450460611447103,0.1660400467007432,0.1650070593586146,0.2104130186153309,0.7872587348675921,0.0202752463585167
40.84360667,-73.92448833,0.1245095910289515,0.0920098523213039,0.0789031791834264,0.1083174921020722,0.1392524295055714,0.0745436685369378,0.108317492132504,0.1994934994829256,0.0907200737313455,0.0694429922735719,0.0965856786307219,0.0872128633449765,0.0730864304137825,0.08549197669196,0.7102185694649,0.0364031059988097
40.80784333,-73.89894667,0.1154301722670155,0.0902325039881053,0.0748732205359204,0.1102615463938679,0.1154920731778663,0.0677553770755614,0.1102615464249034,0.5569946306733728,0.2010278673339754,0.0957066894147341,0.1345606139397243,0.0872165391960269,0.1264496134566152,0.098513741332583,0.2374428167623554,0.0480145039738534
40.768135,-73.95300667,0.1367962503148164,0.0950398307776708,0.0821632787025648,0.1205131226186573,0.1567496136241352,0.0739332678088034,0.1205131226551278,0.2097485499237567,0.1016777819276264,0.0688255414735317,0.1181189135381108,0.0838952838626046,0.0813176596689169,0.088233966530597,0.7237974314838439,0.0486716402761145
40.79106833,-73.956465,0.1198698204547897,0.1354669893445945,0.1031860634501066,0.0882922783299195,0.1613531795117626,0.1278556697746679,0.0882922783420927,0.2107016977420364,0.1800663409864842,0.0626452808151475,0.1122836479818742,0.0675261053688094,0.078227183820896,0.1127433007881085,0.1756173767079422,0.0330740752327955
40.78053667,-73.94668333,0.1083765238678721,0.0755943452074498,0.0658761407770495,0.0992025660254508,0.1148130900333943,0.0604464453823576,0.0992025660569434,0.1640870380030392,0.0780163150694415,0.0637366396292759,0.0904492318418571,0.0909429174110097,0.0645415732426076,0.0756208510386327,0.5196542437139778,0.0364995355244327
40.795475,-73.955205,0.1811921234777804,0.146528896766278,0.1317942207521564,0.1562755445207463,0.2069050484862692,0.1600580385783165,0.1562755445535464,0.1312839196616125,0.1634279753620461,0.123545293043841,0.1431368351694623,0.1385236410579709,0.1028125807218975,0.174019458810288,0.1043958181669907,0.0501959863822382
40.79209333,-73.97388833,0.1037785536823558,0.0721212785541411,0.0593410156254113,0.0941359050303531,0.1285235362643608,0.0530550202270899,0.0941359050628883,0.1951695903994118,0.0799460335116554,0.0557115559950954,0.1065017284051404,0.0601375348845149,0.0767843732666379,0.072358547353947,0.5847927524717532,0.0368832461873146
40.78605333,-73.95322833,0.0908455852196524,0.0636109436375651,0.0518090636808072,0.0844210085488082,0.1007223435068793,0.0467489484601653,0.0844210085805982,0.1967865091395021,0.0845785184586562,0.0641300790003729,0.0788650457156062,0.0740825652282377,0.0593531403637263,0.0802419560310208,0.6265597319160472,0.0476588948589769
40.78691833,-73.97746833,0.1030792863284868,0.0625248967771551,0.0582769446936782,0.0934504039549034,0.1090038102939864,0.0525943157554597,0.0934504039871454,0.1807977334864816,0.1069491960952345,0.069204694779351,0.1093077917800075,0.0835910829987568,0.0735287424888188,0.0819865136141548,0.6683483037888811,0.040430773025419
40.79670167,-73.93201,0.1219460332464856,0.0933809313970836,0.0783069932963221,0.1076941007152531,0.1387485701568036,0.0736393508186971,0.1076941007451724,0.1745941643969736,0.0888004382462486,0.0729938241986694,0.0945558510459638,0.0874293149826134,0.0658993633342878,0.0891302660406732,0.7425974526501742,0.0321286935027337
40.77552167,-73.982295,0.0938823805569381,0.0639160440769603,0.05459473213061,0.0910606625022522,0.1082123721117176,0.0489164779133466,0.0910606625373338,0.2443315077145993,0.088573180445132,0.0610397370449226,0.1123636299334506,0.0780712794905649,0.0825087970729611,0.0710552113914155,0.6299048180086272,0.0365107056548072
40.77540667,-73.94437,0.2528230990102388,0.1867056352509232,0.1688318850060143,0.2161056202021662,0.2804576995298029,0.1760207349743847,0.2161056202531383,0.1665676509310511,0.2102940656746049,0.1213751322745005,0.2217610751808706,0.1473917382684292,0.1509659226092032,0.1729127658982364,0.8406676457528452,0.0275427711953121
40.79201333,-73.97374167,0.1037785536823558,0.0721212785541411,0.0593410156254113,0.0941359050303531,0.1285235362643608,0.0530550202270899,0.0941359050628883,0.1951695903994118,0.0799460335116554,0.0557115559950954,0.1065017284051404,0.0601375348845149,0.0767843732666379,0.072358547353947,0.5847927524717532,0.0368832461873146
40.78166,-73.94584167,0.1488231741133,0.0956428473760385,0.0857783533970596,0.1305803819595431,0.1619623218975586,0.0802672396835915,0.1305803820033864,0.1819469973120162,0.1153758553403389,0.0767395382002082,0.1373186595011424,0.1038612243829875,0.0924627813513746,0.1006393510467463,0.6365722506704775,0.0363908307712546
40.78687833,-73.97750833,0.0998024569939098,0.0631888904811781,0.0578163688274866,0.0901674334439499,0.108080536633624,0.0524885477863577,0.0901674334735424,0.1432728929139126,0.1023627107901165,0.0685995774330413,0.1052003189410512,0.0807943909841052,0.0708693767907262,0.0803334239499827,0.666377609919088,0.0342410417114561
40.77422333,-73.98251167,0.1048736950419142,0.064972737985843,0.0616089300008829,0.1009549464871618,0.1127992400823774,0.055834556235271,0.1009549465254219,0.2368628547719285,0.1360930481464201,0.0813494598079101,0.120011666081979,0.099101916965408,0.0835044812453337,0.089011582292136,0.7406194205043893,0.0708668618756752
40.80458667,-73.95585,0.1035631890764189,0.0716431040231411,0.0633139048158044,0.096410945476685,0.1093106008167021,0.0572100251709338,0.0964109455074769,0.2000597569452773,0.0797537741384168,0.0543376917889898,0.0863296747117149,0.0886376918360159,0.0649864242882136,0.0674060153000481,0.5525140043811616,0.0406882520381505
40.84209167,-73.89406167,0.2295002877631567,0.1707424211862792,0.1534875682590091,0.1875626309862948,0.2595360972974462,0.1591074927083762,0.1875626310303849,0.2165042144576844,0.164523954964265,0.1260913306645558,0.1658699865657947,0.1566998998102517,0.1118715935890026,0.1787590015478906,0.6763780000037166,0.0293421866351563
40.776545,-73.94356667,0.2300094013589965,0.1683916215684227,0.153981450156309,0.197240368934432,0.2515929205553346,0.1614533936509487,0.1972403689811819,0.1646894388269924,0.1865118288242098,0.1187936795483643,0.1970047183747223,0.1488708636432176,0.1322169562561736,0.1639045914835737,0.7128622247955576,0.0288325200604229
40.79146333,-73.97264167,0.1178146337413803,0.0781684411005328,0.0683704451987447,0.1110599116639427,0.1335895123077158,0.0613337444264003,0.1110599117003747,0.2579195068269477,0.1016495062781542,0.0546586994845712,0.1211432573738253,0.0642448150319999,0.0885012698874756,0.0689429830267891,0.685723448135719,0.0424831237549312
40.78903,-73.980605,0.3042511469106627,0.2226372014843858,0.1988065257192441,0.2532497475956218,0.3495711527998562,0.2135225574316604,0.2532497476556715,0.1330051898563517,0.241900033891055,0.1541995499193626,0.2680570516078781,0.1790754950495435,0.1783781026074125,0.2320697367732831,0.8127313276639865,0.0194299759694193
40.78774167,-73.95382833,0.1285430466144674,0.0895038011230135,0.0774074497865691,0.1132304774220605,0.1494973393742352,0.0747495974619108,0.1132304774562635,0.1416085614261171,0.0915584891035576,0.0707335062210633,0.1161763071258102,0.0739393573892195,0.0806316834951205,0.096673954203613,0.6217173019167096,0.0278376490611323
40.75905833,-73.96049833,0.1059265462063652,0.0653954691023713,0.058518594513693,0.1003133258606565,0.1178451585527402,0.0521079566236679,0.100313325898537,0.1254668589302225,0.0963230147731597,0.0765691264576621,0.0931444124519892,0.0846135659883844,0.0674556576977411,0.0874771115731157,0.6182302127609981,0.0392148841591539
40.79043,-73.94182667,0.1835443388225859,0.1378447580577276,0.1241650802160527,0.1597603281049038,0.1906109738983825,0.1245659328141177,0.1597603281441719,0.1661339865504864,0.1939390748232934,0.0970567963198457,0.1813383980569569,0.1497757541349071,0.1091494511651845,0.1296027778603971,0.8145435334860617,0.0516452938925978
40.78324167,-73.95644,0.0903813761079296,0.0684757320694585,0.0546173618705055,0.0839221637041249,0.1100574712250924,0.0493772148826457,0.0839221637303567,0.1484819621908689,0.0736621555695609,0.0562930218861075,0.0847948931741678,0.0640956100157797,0.0613082614905506,0.0690136632682697,0.631659177587117,0.0343658480569794
40.75906667,-73.95949,0.1153114788308505,0.0828503775579365,0.0719962815066771,0.1087447735684685,0.1250818392077956,0.0651693941551972,0.1087447736011711,0.1565700436557105,0.1016317032028193,0.0881680806271522,0.0951868137076919,0.0946064339574067,0.0674159653370984,0.0947030158767158,0.6879940399366843,0.0394552822272286
40.79417333,-73.97020667,0.0832067001542968,0.0566034137853196,0.048126228251523,0.0770693542854813,0.0996366259224401,0.0425347158746806,0.0770693543114398,0.1631358563173179,0.073822889211574,0.0613638977993102,0.087219299462711,0.0585252817771084,0.0653541082218144,0.0694765550281904,0.604186164672208,0.0300181028923132
40.81011333,-73.89813167,0.0619903221426912,0.0406103854873262,0.0351971969613987,0.0594573751733141,0.0660242855949879,0.0293498871684095,0.0594573751958,0.6368040455301642,0.2517881972100049,0.0730577010173978,0.1470010219079311,0.0674922646784083,0.1017053095780476,0.0793212043301077,0.3347238060463778,0.0738449621706281
40.77857833,-73.94727833,0.0991919202532599,0.0732975605118431,0.05598481846017,0.0846660268072203,0.1195343682649074,0.0507309807907159,0.0846660268524594,0.1635801567869539,0.0690760707750039,0.0637673809002038,0.0778745136881699,0.1197299368519273,0.0576648487878203,0.0777319296585657,0.5265525086467335,0.038101229287333
40.78666,-73.97653167,0.0997040691274553,0.0668775008361513,0.059687800860327,0.0955197209783575,0.1050871690844693,0.0539755027543939,0.0955197210091129,0.2218737828218925,0.0921336284057161,0.0640613071342044,0.1038357959165762,0.0753957006545841,0.0749221709146585,0.07092554634909,0.6761850315529673,0.0432654591438918
40.78367667,-73.98390167,0.2433133985894953,0.1793782033229966,0.1611120252085486,0.2036433754877857,0.2754819396768449,0.1720307862270821,0.2036433755356921,0.1228073018211626,0.1847438882101846,0.1283805867962728,0.2019111430069238,0.1541208595968728,0.1367142624258935,0.1881879510888092,0.5983262206073104,0.0225790940217654
40.80542167,-73.899475,0.2121777522529011,0.0952010697808421,0.086334033407318,0.2715563202973854,0.1700408970058714,0.0694933128823715,0.2715563205939487,0.614891307975668,0.1678002082678885,0.2905464856195808,0.1558950363252624,0.2936787052245301,0.1226676939937073,0.222374561931008,0.6316165371181768,0.0749168127593793
40.79101833,-73.95653167,0.1364362272080673,0.1412958978501094,0.1077836878834644,0.0988127171101663,0.1860990878389261,0.1319811440135068,0.0988127171276276,0.247377163695272,0.1857755491293956,0.0642233632040141,0.1327784783307405,0.0662513918081962,0.0909452087397635,0.1211270747686293,0.2972519977652292,0.0323849741479887
40.77597333,-73.94396667,0.2499094463277069,0.1800228640538401,0.1639254999136316,0.212716967167595,0.2779736651663533,0.1702929564725178,0.2127169672200067,0.1635382268915928,0.1958553716857963,0.1244601191023736,0.2135326499166513,0.1500181574843982,0.1436736115860485,0.1750400689851084,0.8172137109148383,0.0309299654870947
40.78499833,-73.98472333,0.3104752846691088,0.2257226005805832,0.2008368590068557,0.2941953551243358,0.3285738170949161,0.2044698658043303,0.2941953552135976,0.2376745523837988,0.205863715280981,0.1829955497508608,0.2144175117797687,0.2078747990104313,0.1736508480712603,0.2263774284214769,0.5559230317135297,0.0399388822917179
40.77330833,-73.94893667,0.0801032653805853,0.0813345942437358,0.0574978240989126,0.0742541090841921,0.1012112430675085,0.0537714453643801,0.0742541091022658,0.2179070520596718,0.0797313026607888,0.0395265794088951,0.082612662451255,0.041499314871229,0.0631050674833246,0.0514352486021879,0.5984567185070699,0.0412494609991387
40.78573,-73.98470667,0.3446282741272002,0.2474174612872765,0.220282305456514,0.3328104866813451,0.3610232022193445,0.224143783759564,0.3328104867948872,0.2618246534043897,0.2322272070534762,0.2106019155045237,0.2471621003520577,0.2348394379282088,0.1965330680536955,0.2513598270597516,0.7015654076721436,0.0478273548880628
40.75916167,-73.96068667,0.1072021936998311,0.066377144409584,0.0594162132656529,0.1039027024021075,0.1190811807204289,0.0527289149412774,0.1039027024408485,0.1406046547898123,0.1034330460044322,0.0749233301925608,0.1056612703039578,0.0817648564190373,0.0755658152127385,0.086382282526164,0.5901113476605705,0.0415272646028535
40.79774,-73.951185,0.2662240191196994,0.1904161542163204,0.1715365000968452,0.2718800422213289,0.2831466722487835,0.1753292753174814,0.2718800423290713,0.3492464737802704,0.1912830098173814,0.2621738204693931,0.2064275264638938,0.2571528520308849,0.152796639452905,0.2431947362368098,0.8380381126007882,0.0704195122694872
40.797615,-73.95443833,0.2460661850456055,0.2145778936154505,0.1899030741403116,0.2400548307873039,0.2699609923311525,0.2201473474634365,0.2400548308407047,0.2504719323032938,0.1965855829288125,0.2289063117741637,0.1603034679880705,0.2259191110666633,0.1123414760028507,0.2539873050682243,0.2292142402311225,0.0788475601460529
40.76783,-73.97065667,0.2584865050844357,0.1861007381216426,0.1652356805021032,0.2159154306652509,0.2962321286080238,0.1702221072075855,0.2159154307198618,0.1654905364983925,0.2078463116174925,0.114381529732744,0.227966944777385,0.1342548486555516,0.1657868637215384,0.1739049140365126,0.7929773800835369,0.020580776272649
40.783335,-73.95697833,0.1123903636718659,0.0862802638777258,0.0722307949345048,0.1003856262438897,0.1296056668104981,0.0679925398651026,0.1003856262716561,0.1382980644092955,0.090899549935271,0.0573644321986436,0.1021801674269787,0.066243597558582,0.072576852574785,0.0758412203693849,0.6543021342600975,0.0326352256733626
40.78617833,-73.95362833,0.0834224172964094,0.0589243483108128,0.0488827215979178,0.0826696232686089,0.0916523802544952,0.044001173687237,0.0826696232985468,0.2022240463351869,0.088129743534545,0.0587881894583877,0.0840120309711917,0.0681511767811054,0.0639378783102281,0.0734512344843141,0.6147086686206633,0.0480337559765976
40.79653667,-73.93213833,0.1074299131074208,0.0823348561390964,0.0693606255573825,0.0968460228058977,0.1212579408860461,0.0647144021112983,0.0968460228325801,0.1809545485283076,0.0806921114656723,0.0725774139065618,0.0798469398402384,0.0875572190438753,0.0572620834913988,0.0868719556651791,0.7295871516333389,0.0333445295759547
40.79676667,-73.95492333,0.2465325206090399,0.1940236693676493,0.1759324464969094,0.2150357239822866,0.2758523568976855,0.2059371318270675,0.2150357240287359,0.1581930577880402,0.1850324115279763,0.1685142334069018,0.1784723943007697,0.1901291338634784,0.1239813117610513,0.2273112648012401,0.0863716649710849,0.0706100464245326
40.82287167,-73.887255,0.1153218923479676,0.0853074393029956,0.0734090605653384,0.1032828784065836,0.127052566802535,0.0669679336913674,0.1032828784348148,0.2500556695652365,0.0762624115408014,0.0586075411799067,0.0934395243180127,0.0683619136948663,0.0631176473664092,0.0714153511590856,0.5893833101628148,0.045295948473733
40.79073667,-73.95680833,0.1261828037871797,0.131801879353869,0.1042167935868899,0.0962210585559729,0.1657145175966015,0.1278179038469127,0.0962210585701042,0.2258612244532285,0.1728958625252893,0.0685895003743432,0.1186042915952702,0.0789173337910562,0.0827085221490379,0.1167349009711007,0.2543106054154086,0.030720399425878
40.84343167,-73.92461167,0.1773747366978528,0.1278524921727136,0.1126731110485684,0.1488340511981226,0.2015320014558477,0.1143855145214584,0.1488340512372661,0.1751529999698797,0.1296224894424041,0.0928273760190614,0.1423538948505791,0.1164738947904947,0.1010300641903954,0.1316103281790647,0.7468625720884294,0.0296161622566856
40.80613167,-73.902365,0.0363655821602486,0.0225395715450263,0.0196591599090776,0.0422522538596136,0.059131930556095,0.016712171436528,0.0422522538775461,0.1905581424875424,0.0502605690435226,0.050362185440828,0.0710606428743241,0.0468070800281945,0.0471898297403588,0.0570412398596037,0.0983562170214142,0.0535302985131774
40.81362667,-73.89948167,0.0909358940163656,0.0729693161643127,0.0619556633013818,0.0870052296220846,0.0959890141614719,0.0569185844002549,0.0870052296433281,0.1807856256473844,0.1385446567249693,0.0598880187657857,0.1293682610677266,0.0735527589375138,0.0741378875487491,0.0688327766433571,0.68302873106363,0.0561275161997267
