lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.76774,-73.98191,0.21192543684937823,1.1619836474418535,0.3178181137771509,0.21986953735841003,0.19933788520429102,0.31835805613820023,-0.21986953735841938,-4985.820987654321,1025.0246913580247,-0.20543921482829242,0.10272035325015383,0.22941183872385323,-0.01843888889739639,0.1981334622947697,-7.805911597480439,1187.2320404393895
40.78785167,-73.98061833,0.2739493775640995,0.5279167410850202,0.4108611461866486,0.31745416995409403,0.1780637164118213,0.4106550381967663,-0.31745416995410414,-8963.895061728395,638.2777777777778,-0.29806900781062173,0.09457243861540233,0.3750037944026345,-0.023900016628536542,0.2545978942664,-1.4255307569447178,1578.8627515310584
40.84360667,-73.92448833,0.3489146857347019,1.632755899230248,0.5233108561401869,0.35103777946462594,0.29234695295893576,0.4750751047157971,-0.35103777946463405,-11243.373456790123,1715.0956790123457,-0.28850424408445874,0.1594837663325602,0.357332999425245,-0.08172862162250678,0.28927319717612454,-2.902665090688263,2210.6477107028286
40.80784333,-73.89894667,0.1782753641367623,1.202369919850187,0.26736995850609924,0.1860757057233403,0.12605723779495698,0.2713410834697321,-0.18607570572334634,-12639.682098765432,-1879.9197530864199,-0.3392487262849369,-0.1070103143489613,0.3887777209493139,0.15688215366144517,0.33352867163205463,5.848952009936967,1693.899934383202
40.768135,-73.95300667,0.2838745166770084,1.1818242603616256,0.42575101448037345,0.2981177702879155,0.2182202700822658,0.39211396896678813,-0.2981177702879241,-8710.037037037036,1186.5617283950617,-0.2698042511606892,0.12295125765690625,0.33626849621098215,-0.039898330359975365,0.2579236517661654,1.170961509853843,1746.6492296101876
40.79106833,-73.956465,0.7811985819970149,2.423294583241473,1.1716481488200166,0.7122675919939492,0.7626601306302708,0.8710046340295517,-0.7122675919939666,-9018.725308641975,4912.759259259259,-0.5405481729204523,0.5379599408272374,0.6813149034408413,-0.29375513266576003,0.6532755378285979,-2.7233057347239353,1711.434176630699
40.78053667,-73.94668333,0.21973257956608863,3.6238156597191455,0.32954484771348663,0.25109260865258176,0.15661654857695598,0.3325874060535204,-0.2510926086525896,-9190.117283950618,1068.317901234568,-0.23793464670286024,0.08964595157047706,0.2810357988783149,-0.013016892095793701,0.20680795097190569,-6.343760094005291,2015.1891586468357
40.795475,-73.955205,0.866959252951015,2.6765661666401726,1.3002954551680135,0.7919129777133992,0.8717957230709106,0.9260934573028661,-0.7919129777134158,-9534.163580246914,6770.327160493827,-0.6060564217066109,0.6259204538535462,0.7375965896921052,-0.3724034174834851,0.7488310566861288,-3.3456549897684305,1947.2613492757848
40.79209333,-73.97388833,0.22424472854738947,1.1178599563396172,0.33632170854842264,0.26328601784404376,0.1487090079872436,0.32580285778407203,-0.2632860178440511,-8241.441358024691,1174.4876543209878,-0.22675546080281647,0.12868384102568609,0.282629485894439,-0.047503020541158465,0.18870476322771695,-3.1140173197548235,1769.353419364246
40.78605333,-73.95322833,0.15993184790821235,0.5786169269217513,0.2398621823220126,0.2047282420674108,0.07586239859055241,0.2549608753695647,-0.20472824206741713,-7944.179012345679,742.9629629629629,-0.19910304100474766,0.08667085135184302,0.25603217994499333,-0.008160780352691107,0.1549992822058657,-14.04005021130193,1754.3984883833966
40.78691833,-73.97746833,0.24436803110436364,2.7400985080275384,0.36647428177226665,0.2736548690645101,0.17626464257246593,0.3594729367963032,-0.2736548690645218,-6773.753086419753,927.1265432098766,-0.24480625455532073,0.10556429966827378,0.2998279288104704,-0.0314283153152332,0.21678404376179655,4.873097066156101,1453.5232575094778
40.79670167,-73.93201,0.2616706600385124,1.1729376732559809,0.39245561083047653,0.2797786981087202,0.20055090141654972,0.3768309817107455,-0.2797786981087274,-9970.771604938273,1051.6882716049383,-0.24295976000856567,0.10870724690857658,0.30053451805837267,-0.04553954946026405,0.2274665731102864,3.229805038189932,2022.1854282103627
40.77552167,-73.982295,0.3019536359355113,0.9010073726994141,0.4528421849299762,0.3170068611136563,0.24082118581524686,0.419344585864507,-0.31700686111366805,-8094.580246913581,959.0524691358024,-0.27940945635593667,0.13322718893549157,0.3433290771627037,-0.04986386453921723,0.2668841124862356,-5.7512642704364865,1589.8892534266552
40.77540667,-73.94437,0.49663725711739765,1.163815744672973,0.7448555490099168,0.47991167807934704,0.447402281296758,0.6161325772316918,-0.47991167807935986,-8026.824074074074,3014.1234567901233,-0.3528085011958929,0.3487691502680594,0.44850727031308396,-0.183947762179586,0.38506683464622393,-3.517970092005145,1712.2326601535917
40.79201333,-73.97374167,0.2403335341803044,0.8601278525454056,0.36045033278434424,0.2731660212032707,0.17124839517552873,0.34397854416758833,-0.2731660212032784,-8525.246913580248,1166.932098765432,-0.23660036669748877,0.13182016928142262,0.2917487267035057,-0.049066570423689386,0.2045891965473715,-3.816535284223324,1810.054461942257
40.78166,-73.94584167,0.18956125043669328,0.7904593793138437,0.284303205321883,0.22934101049702124,0.11563850705525275,0.2997383634763714,-0.22934101049702801,-8517.561728395061,739.9074074074074,-0.2281803250079371,0.07782159388640297,0.2782378480324806,-0.0028767901139145086,0.18956152277904809,-5.074648641960573,1732.1913944784678
40.78687833,-73.97750833,0.22040188965767696,2.9318525593187372,0.3305271527127402,0.2525696533268938,0.15609103987642214,0.32874353003929896,-0.25256965332690545,-6843.141975308642,431.9382716049383,-0.256593007408704,0.060152512543317396,0.30307400428769943,0.004027210584864934,0.22577585439069825,-1.3145574118231866,1347.8001360940993
40.77422333,-73.98251167,0.18727326463892677,0.968986991849439,0.28088097723076566,0.21119700977040037,0.11223012233863928,0.2872154919921735,-0.2111970097704047,-12384.064814814816,1624.3055555555557,-0.1864749757558923,0.09637875281071658,0.2543050381435129,-0.026127649959883596,0.1641403293409722,-19.23976399715475,2904.896738602119
40.80458667,-73.95585,0.2829216873504556,3.0337700126956566,0.42431832291278787,0.3074598546385847,0.21684543367109566,0.4073115602741017,-0.30745985463859404,-9011.842592592593,785.0277777777778,-0.279767996192869,0.10536994059218646,0.3372398477356827,-0.03469258735755359,0.2565142159650355,0.61285603558656,1687.2115169631575
40.84209167,-73.89406167,0.4487018954493698,2.2777839550444763,0.6729634177567274,0.44139939305783854,0.3882749307478543,0.571410501160988,-0.44139939305785025,-9555.182098765432,2050.395061728395,-0.3753155545081717,0.23903042576953853,0.4702646330507346,-0.10381454257982492,0.3946174522343981,-1.3159024328359528,1717.4308593370272
40.776545,-73.94356667,0.38878546741826886,1.2744219402688794,0.5831028683694321,0.4065026386934537,0.3097192791620911,0.5133975351975494,-0.40650263869346426,-9579.327160493827,2030.3734567901236,-0.3306837855841948,0.24168723404171732,0.42151863898559266,-0.10994338899780155,0.32124212775768,-1.1627490885826504,1840.4657456012444
40.79146333,-73.97264167,0.11892396063035128,1.1232990322394831,0.17835938997518266,0.14695229130202786,0.06866367504462009,0.1964398628894944,-0.14695229130203233,-12329.54938271605,-631.2561728395061,-0.2130227980802206,-0.05450601909544819,0.24434636102999824,0.07051450202997125,0.1860399364648724,-1.3120197427676898,2424.5349227179936
40.78903,-73.980605,0.24465407946244694,0.8184606997277238,0.36693277512968286,0.2697561590496208,0.19000336578095667,0.34127009826758337,-0.2697561590496281,-9659.660493827161,896.5030864197531,-0.2670592999642473,0.10056152275998198,0.31359952559610127,-0.019496711638536404,0.2476827128360494,12.83068302091849,1909.4381136385728
40.78774167,-73.95382833,0.13241037225895735,1.421131912373725,0.1985802783074456,0.16553623365264028,0.06482073866552222,0.20510856542871547,-0.16553623365264628,-8689.006172839507,-4.280864197530864,-0.20445403352613506,-0.019492337923674687,0.25183326364704917,0.042089118935519525,0.17299402287630455,15.053698018003036,1761.4142607174103
40.75905833,-73.96049833,0.20571777162756433,0.25625658539249013,0.30853661076222155,0.24956342487805783,0.11404743167510734,0.3124011361238686,-0.24956342487806446,-8188.2376543209875,2033.5092592592594,-0.19416670698083963,0.16792634714968044,0.2673963490577216,-0.05979275326161318,0.1506789388589566,3.154104313917989,2157.2449815300865
40.79043,-73.94182667,0.19729124074119084,0.8539668466699789,0.295903674634339,0.2247244197267852,0.12449941930911168,0.29125055893562174,-0.2247244197267903,-9223.135802469136,1752.2345679012346,-0.18818060662200983,0.15966187513518962,0.2522332222616543,-0.043564992519145286,0.16235446223260605,10.929972170143518,2263.9283197239233
40.78324167,-73.95644,0.24532058423543734,1.1053991979455076,0.36792059672100796,0.28477469687686763,0.1642139409949161,0.3605812842260525,-0.28477469687687756,-7911.462962962963,872.324074074074,-0.2695026258338453,0.08579664544607224,0.3312595915893832,-0.018297417630572858,0.23286699464065086,-5.80235767107027,1559.3408063575384
40.75906667,-73.95949,0.06514180292926966,1.2757463239628037,0.09769924555142008,0.11801572392842785,-0.026533013394427766,0.11543017426240033,-0.11801572392843145,-5809.080246913581,1276.6141975308642,-0.09634347527803432,0.11098397056052058,0.1571236208731961,-0.021190028999618804,0.043777138533729755,-0.7157881139683825,1760.3601633129192
40.79417333,-73.97020667,0.13169783442136115,1.4762106268699298,0.19751517839859106,0.1548198531963699,0.0741403512175244,0.21357323739717393,-0.1548198531963749,-7291.342592592592,396.0617283950617,-0.17350226658098164,0.04189937521114219,0.21993166961759286,0.018373421420053774,0.1513965432098,-4.372680020240023,1615.6442597453097
40.81011333,-73.89813167,0.13086404244759856,0.9029380896909264,0.19626563881113146,0.15754223680951032,0.05617517089282454,0.2060221940086542,-0.15754223680951512,-12145.024691358025,-1241.5123456790122,-0.22415685721784015,-0.05207507031933926,0.2841327171987311,0.06716870717219546,0.1985726546840053,-7.355736757965854,2024.6463862156118
40.77857833,-73.94727833,0.20596722014165716,1.1368310868646099,0.30891091397495185,0.23750147916006686,0.1293047272897219,0.3134433583038165,-0.2375014791600731,-10370.567901234568,376.24074074074076,-0.24980431669095166,0.04772744423469831,0.3088401924995086,0.010054328624291254,0.21903203122023235,1325.9264757644887,1962.4127539613103
40.78666,-73.97653167,0.12841645284867545,-0.3418846226187323,0.19259820282893153,0.16442123625135635,0.06603711924173894,0.21397087234385376,-0.1644212362513611,-9300.54012345679,175.35493827160494,-0.19643857842052592,0.02078028142305791,0.23497693740500578,0.03441256797992703,0.16147040667638188,-2.3734827448366977,1946.504702537183
40.78367667,-73.98390167,0.5109693906736821,2.097726228000822,0.7663541093337529,0.48891264704221515,0.4700113533681997,0.633376097738504,-0.48891264704222787,-8211.876543209877,3341.543209876543,-0.3556663205513145,0.35002273182546695,0.44654376930898704,-0.18762848888469752,0.3936977402131407,-2.843810619855279,1734.4994288908326
40.80542167,-73.899475,0.11228184362740741,0.457929246038914,0.16839020815347303,0.10543646227104322,0.08174694552572448,0.17822503861774688,-0.1054364622710443,-6902.407407407408,-295.7654320987654,-0.18609573338301238,-0.05194121575077077,0.23804128324031365,0.0772292643780655,0.18998951310505338,-3.9875449411331982,1345.469634004083
40.79101833,-73.95653167,0.7926197666541593,2.4675461958897627,1.1887790736343498,0.719597992056289,0.7778427037193135,0.8787228328056014,-0.7195979920563066,-8933.231481481482,5113.993827160494,-0.5420961835474055,0.55181474934387,0.6858019414630988,-0.30452425224982665,0.6634347922874925,-2.769998740941669,1723.1367016622924
40.77597333,-73.94396667,0.37216434664069636,1.2988862240810017,0.558174031595081,0.38081839521814137,0.3068572289025745,0.48378899606692966,-0.3808183952181511,-9136.0,2429.864197530864,-0.29723172484413357,0.24817280502487155,0.3784439867309937,-0.12072289970033603,0.2974561834479861,6.652722311277422,2021.8495309614077
40.78499833,-73.98472333,0.6883670019587327,2.3450872196937476,1.0324199155494174,0.6366487114385558,0.6650768458347976,0.7949577584258215,-0.6366487114385715,-7969.287037037037,4662.876543209876,-0.447072139064066,0.5002283904467104,0.5683052652369374,-0.2905759170644409,0.5370227433643134,-2.870197388908593,1679.762467191601
40.77330833,-73.94893667,0.11290895417720165,0.7769674970328734,0.16933704093022345,0.154285685432495,0.040949642083384724,0.1929448673082926,-0.15428568543250004,-9378.953703703704,-192.25925925925927,-0.21007605596812384,-0.036451042606019,0.25184980280489927,0.05950229831253098,0.1700547402758883,-8.695223378517989,1849.1974579566438
40.78573,-73.98470667,0.39717181708838634,2.1634982979250035,0.5956781325155637,0.38698726548962514,0.3572311343903778,0.520827776503528,-0.3869872654896355,-7215.419753086419,2736.0925925925926,-0.2560706446612579,0.3008171675207705,0.32533492128165653,-0.16512083685300247,0.2751195189923056,-4.3994532291493345,1728.4646762904633
40.75916167,-73.96068667,0.20661240581657989,0.8080154872396619,0.30987761169429134,0.24494367320877294,0.11450903321977061,0.3102253732282676,-0.24494367320877974,-7505.200617283951,1741.0956790123457,-0.18944802999467555,0.1591089277709944,0.26900953032737757,-0.06118718512566436,0.15160953934476137,1.9838953574373435,1877.305118110236
40.79774,-73.951185,0.42508643098760546,1.6341829492604227,0.6375391218315734,0.43156352248087915,0.3703108633150398,0.5429784094304119,-0.4315635224808915,-8853.37037037037,1932.6265432098764,-0.37296698408856516,0.23565847079717758,0.4468113000909908,-0.09737567078214375,0.3795681368818048,-0.0029197789300097307,1653.3233936035774
40.797615,-73.95443833,0.7908252466603498,2.4565551103116436,1.1860982284232167,0.7203735275398832,0.7752722924197223,0.8739403030850177,-0.7203735275398994,-9061.824074074075,5796.41049382716,-0.5369110021886445,0.5656484592187557,0.6845119896563188,-0.3290516909656875,0.663210817458069,-3.0766179515903245,1841.4593783415962
40.76783,-73.97065667,0.6707059800752633,2.562223533354717,1.0059290709165112,0.6267979405685459,0.6601411447544526,0.7697022258734038,-0.6267979405685618,-9010.32098765432,4352.3456790123455,-0.4877565565680545,0.4267000761128247,0.5788520837563127,-0.24298522849817802,0.5672609666384316,-1.9707247937006964,1745.4939851268593
40.783335,-73.95697833,0.12816503539194696,0.6887970709438602,0.19219987025601062,0.1731381637579639,0.04378644071269105,0.21782852594476748,-0.17313816375797236,-6816.820987654321,-204.6820987654321,-0.26046132727619004,-0.04960509883063213,0.31389599051265665,0.09428434005768858,0.2167757218110699,3.070123788813783,1228.599567415184
40.78617833,-73.95362833,0.0954312708008699,-0.09941141860254106,0.14312718683355458,0.1420034968693946,0.016369511644435113,0.16568191538576432,-0.14200349686939867,-9009.203703703704,938.3641975308642,-0.15750765506738715,0.05681570250140449,0.20484454389182769,0.018131703184216835,0.11207248407763562,-3.759837250311953,2304.6297389909596
40.79653667,-73.93213833,0.23375508094504321,0.7997430258130203,0.3505876650411159,0.24979211123151152,0.17563896885443106,0.3476372503500533,-0.24979211123151793,-10102.361111111111,869.5401234567901,-0.22292586225563657,0.08614501699449927,0.276824745974937,-0.03197254826064569,0.20887307238372585,0.3080630773511654,2082.9911538835427
40.79676667,-73.95492333,0.5807821442872036,2.349443609330103,0.8710683677617056,0.5432068957155848,0.5628801907002292,0.6700633172345135,-0.5432068957155973,-9705.197530864198,4805.45987654321,-0.40363207403346174,0.4229482028899182,0.4947226875397201,-0.24019987785899102,0.47338465605171953,-4.117280010700548,2471.570392242636
40.82287167,-73.887255,0.13271591976806743,1.533708981776956,0.19904947921565888,0.17326980607133557,0.055305224840351164,0.2093490186811615,-0.17326980607134004,-9268.280864197532,585.5956790123457,-0.18152101018345893,0.05243187480761593,0.2366669159016889,0.0069732582362953335,0.14225128384459962,-5.772925178438776,2047.2831729367163
