lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.77355667,-73.95993833,0.029488792912009933,0.02256116413727538,0.02548572600677863,0.0409615801550174,0.03319399342789834,0.02982808799817269,0.019781247287666923,0.7426417062595786
40.790915,-73.97859167,0.05680576122228928,0.04356050213039773,0.04814072460959615,0.057120427569136045,0.04962953816637509,0.05620166495292124,0.03875222810299529,1.9020700697824795
40.76849333,-73.95254167,0.07139531668316995,0.059185683142489884,0.06512216132109189,0.06854124372013275,0.0675184766037232,0.05557496503182662,0.05276543395374051,1.378590396501266
40.79723333,-73.97175333,0.04424386894491346,0.0387396861124686,0.04231191208364717,0.049397922582531964,0.05496887036546639,0.05190397456398856,0.03589699400805317,0.8484606682798149
40.79215333,-73.96372167,0.03267252679732122,0.022400488242417943,0.022830569029717546,0.0759256549502843,0.019169048173301936,0.02660582718760758,0.019542704672964022,2.732360799535507
40.78659167,-73.95286,0.04748973767106779,0.03807417692106732,0.043877780543949155,0.05395542904350011,0.05885312987420091,0.05227849109502721,0.033285507738727065,0.5199142666202989
40.75933833,-73.961075,0.03771438807670495,0.03018752159341259,0.03317670768860549,0.05059659054291623,0.03854492144637566,0.029484813598252845,0.02693345529113136,0.8331807145859375
40.79645333,-73.97226167,0.0428916304316406,0.034808583117414804,0.039049456010033554,0.046232793908424726,0.04837100436281791,0.04618235746943017,0.031521325556118585,1.23773189746799
40.80002167,-73.96766833,0.044425323756998265,0.03540496337356369,0.04000099882171535,0.04623655406868461,0.05175780096928277,0.048782813258014666,0.03272326374917094,0.8324289984065578
40.79414667,-73.949095,0.05418835061339404,0.043989681197433704,0.04778584641297022,0.052724881581705164,0.05074587830445959,0.05166667317078886,0.03863294264134236,0.8452158301964037
40.797535,-73.96059167,0.06111740626681223,0.04603820258252702,0.04980054968005708,0.0848079759711269,0.046275314478427386,0.06043733797305788,0.040052285160836185,2.49751804701232
40.795155,-73.93322,0.044750983407016456,0.036880139397960955,0.039220739611002364,0.03556914692944929,0.04403319182361158,0.04521857825913874,0.0343201479123055,1.0548582595584455
40.78681,-73.94806167,0.0431388690177468,0.03622400638807302,0.03853820119157292,0.04557258678290691,0.04226046276648318,0.047479867792158924,0.03205460164467563,0.8054703509998494
40.81350667,-73.899135,0.062392082190113746,0.048428387260899604,0.054937690208378055,0.07333157256873934,0.06003084178485094,0.04228642962447874,0.043542579744715974,1.3929188909222592
40.84315667,-73.90962667,0.06217246585681426,0.04942171070640914,0.05271267831716433,0.050199026740751065,0.05602030343041151,0.0681509760702728,0.04393752806768403,1.2109206597539663
40.76121,-73.95757833,0.03543445426739906,0.02424497920937244,0.02902356705977255,0.05880517935974759,0.04045534945233224,0.034741615875072816,0.021752361695477913,2.115068241983319
40.83735333,-73.91770833,0.04866722476815663,0.04529608998147345,0.04725932664338179,0.04894742611620696,0.05845504856991595,0.056886204315733525,0.041567204271373843,0.826412536111613
40.77075833,-73.98724667,0.04739407778016627,0.03519027990408086,0.04136933738344001,0.05083995382813515,0.04898983927885666,0.040658376451414215,0.03212036587280372,0.7781272876745762
40.80615167,-73.87953667,0.03487896797724707,0.027426131871147643,0.026558143456056848,0.038310802853722986,0.03084634938176244,0.0378280984973141,0.02501690034544637,1.3778355294456512
40.765805,-73.97206,0.04624318993124032,0.031046357909691076,0.03474631516496472,0.0891354611741846,0.031716731427893635,0.03285918856679476,0.026129561933740577,1.7800771127444603
40.83370667,-73.9024,0.07639779206580083,0.06363207246218948,0.06855370370382877,0.07781235067791724,0.05481247972025854,0.04603870602513863,0.05641965470231447,1.7902961454225836
40.79562833,-73.95461833,0.10871941466097297,0.09153645267002432,0.09815101662841828,0.06229100014247798,0.07994925497649304,0.08018643969861601,0.07991316160368435,1.3388625258392957
40.811215,-73.90329667,0.06777974921325845,0.061298332326876905,0.06348468225614202,0.06638435057280863,0.07813035663740676,0.07552718359125626,0.05689724903909445,0.8616244887495763
40.79555833,-73.93413833,0.03788578323232521,0.033014341044107866,0.03389115721691877,0.037095359527518294,0.04183107852571032,0.04204974398439246,0.031159116666010223,0.42068168274496326
40.81547667,-73.90040833,0.047727100748207234,0.04017025549706445,0.04081108159600362,0.04843361850647594,0.044425995858708996,0.04797666105166195,0.038436150947871305,1.1217141189557436
40.80417,-73.95488,0.04042049620129865,0.03188918226007135,0.03487103192046684,0.04136620463807069,0.0408667235767453,0.03929201286084826,0.030359061836978354,0.9163337290389276
40.84413333,-73.92372,0.041922486059040524,0.030318426681399144,0.034748032977024286,0.045416846958527636,0.0403533568609246,0.03874561002014723,0.02600156711464358,0.8996236768717553
40.80892667,-73.895605,0.09018075418536932,0.06716160441956025,0.07923366315811667,0.08984154602155303,0.07220968698130233,0.04244350090818933,0.05882361653633909,1.0557196788004166
40.7693,-73.95195833,0.06565243815055757,0.058842431063973875,0.06345563173160275,0.05580750393379761,0.061612854796074513,0.05091111538442666,0.0513573883783958,0.9918442293763124
40.84142667,-73.92564667,0.05343619451369024,0.044596071578901865,0.04546803075777045,0.04627627165381291,0.047983249725086385,0.05746141594780884,0.04060770221480978,1.4043884650366656
40.79075333,-73.942635,0.065906009615446,0.04954541114786751,0.05537157187847131,0.07386379712348372,0.05236608819957906,0.04724077279093853,0.04475840859419945,0.7997337985042636
40.83194167,-73.92131667,0.06931239999893146,0.059446769812904574,0.06334712535843305,0.0625102574372922,0.07622066955494408,0.0776485180751867,0.05414508585781276,1.1716830493833963
40.77091833,-73.98715333,0.04739407778016627,0.03519027990408086,0.04136933738344001,0.05083995382813515,0.04898983927885666,0.040658376451414215,0.03212036587280372,0.7781272876745762
40.81051333,-73.89874,0.05443276731783891,0.0462856309764074,0.0511084427555017,0.04850351611887057,0.11312278969113249,0.12623612157757544,0.04160360898833984,3.0977553669252846
40.81975,-73.897585,0.0665073489108298,0.0559725189120655,0.0524442331667802,0.08970451957066249,0.04793510417219236,0.05638841305689282,0.052625057773933864,1.0968650192149092
40.843665,-73.90627,0.05355914385131033,0.045223036305837516,0.04859106750108565,0.0608830486648869,0.0587080340022478,0.059217896451844484,0.04118279138018934,1.9195845352668963
40.767875,-73.970495,0.050861198777849066,0.03600844659396918,0.04150208670464887,0.05884834561569585,0.0457587005160299,0.05069435203001892,0.03167695380876292,2.1652373336615183
40.79014833,-73.941085,0.05771912685422774,0.050487054070890776,0.049212233483747966,0.06429367971693026,0.048454404624756545,0.05474076095840477,0.04797234810123892,0.893314557256112
40.79409667,-73.97013333,0.03574059475457402,0.026347263937864733,0.030782833111476254,0.039990522853657486,0.03795401036498513,0.03627043391204309,0.02387380087915502,0.8614516025760193
40.80541333,-73.88117167,0.08611920528168474,0.07347070608175049,0.07836723624244964,0.07246658474771206,0.10861357291043497,0.11276328374439802,0.06680708801662563,2.2199557049045935
40.84028333,-73.91002833,0.057341477584383516,0.048539506314985006,0.049439645406929876,0.05776580698654933,0.04782050608063483,0.05776443623352983,0.04474201077039093,2.1620253699207614
40.80749333,-73.88944167,0.04410805250273188,0.03290167427210061,0.03980842715491295,0.05160996335487575,0.05308364298270057,0.04733541577730483,0.02908089019980803,3.6936511735164674
40.75951,-73.95901667,0.0467279329707488,0.0345058845195998,0.03994726379926428,0.0568677314504228,0.044439889689406466,0.0359236693622266,0.029163400296229765,2.6542655018579926
40.817495,-73.90356167,0.04320175829253223,0.03670302228132616,0.03819330998809039,0.03836706151005473,0.040643247866156265,0.04507945444788829,0.03350457020990517,0.8500180756518534
40.807605,-73.96688667,0.05791637570551895,0.044233379171497084,0.04697204916418399,0.08047577285631363,0.03821415203908794,0.05397818436801722,0.040758541441192765,3.0830989670047555
40.786255,-73.97541167,0.04519974368457663,0.038011603364582834,0.04096930464623214,0.04728471735785602,0.049335288460482754,0.042488415080616015,0.035088238567965606,1.1369276404312614
40.835245,-73.912915,0.0470175074521708,0.03958337221847295,0.04185899687871319,0.05472250052539371,0.05289226768223209,0.05330271998486228,0.0364600406207607,1.2254159178329633
40.81892,-73.89614833,0.05941056100388462,0.04957499800308794,0.04769823944910307,0.07197726023952672,0.04874031590583581,0.058834891918249366,0.04509533418119756,1.1635482225955651
40.78149167,-73.95433333,0.03511313604045701,0.030795685413376288,0.032661196858530334,0.04530275665120746,0.049953332322063296,0.0447339080087724,0.02877684392521697,0.5624505756542931
40.84229167,-73.92512667,0.05704183847276551,0.04530611437764223,0.04909724253160698,0.045407852259013594,0.0555479291604935,0.06573335828097528,0.03971381381301807,1.0525140082938798
40.80517667,-73.90222167,0.06474306025298862,0.04414897824653046,0.05407718344848129,0.0704765575966861,0.07367307269335002,0.06600903500480279,0.038943334525007124,6.848399199937427
40.83730333,-73.917745,0.04866722476815663,0.04529608998147345,0.04725932664338179,0.04894742611620696,0.05845504856991595,0.056886204315733525,0.041567204271373843,0.826412536111613
40.76218833,-73.95701833,0.05373110505545284,0.0403783600520604,0.04505459539974006,0.05962210449590531,0.04396631021181986,0.044743961291215564,0.03541454004083516,1.5539412481073684
40.83208833,-73.91789333,0.06286840904708718,0.051813613003793314,0.05757170748391897,0.060221856275288484,0.072683354854874,0.07523215536937815,0.046310431013829194,1.087781413428448
40.76223,-73.956985,0.05373110505545284,0.0403783600520604,0.04505459539974006,0.05962210449590531,0.04396631021181986,0.044743961291215564,0.03541454004083516,1.5539412481073684
40.75945667,-73.96148333,0.03581509243331233,0.030904393895812298,0.03251347649603199,0.04744174307125132,0.04081728296696217,0.03475577903908503,0.028053888555474627,0.9424733884900824
40.84112667,-73.90956,0.07132863429435596,0.059123045928867926,0.058676921187052894,0.0680287900610331,0.05414127055839014,0.07581245521758262,0.05428220729486573,2.3731883182319504
40.7854,-73.94763167,0.05129647692152611,0.033532661713056154,0.04040358245589787,0.05126820272927611,0.051296057153158145,0.05196133107546246,0.02872459768399776,1.0719769550977831
40.765855,-73.97201333,0.048428080505401636,0.031774832098753536,0.03707675759914412,0.08643296730364634,0.040939151935905305,0.039684958394639334,0.027250410426483993,1.765381212073902
40.76086,-73.95799667,0.031121080523883057,0.021485116597275467,0.02659924934429117,0.0492347161905945,0.03816188798197993,0.032410945856148655,0.018299673259220325,2.1482816413936847
40.76041333,-73.96383333,0.04088086506417228,0.03126304359985613,0.036371975856886826,0.04798282028530239,0.04689646501777414,0.04367355795777323,0.027352844814782815,0.4841266982857754
40.80545833,-73.88087333,0.0836939965313283,0.06856950327149774,0.0748367719124589,0.0690603267143418,0.09742324415488963,0.10465204070590418,0.06201134423423245,1.902869337604843
40.782095,-73.98283833,0.024200686718651623,0.019338563526783845,0.02198800315998988,0.03611575955656773,0.025077356568540203,0.02169730504962134,0.01772802412242182,1.0222118437985426
40.785155,-73.94646,0.05499181102541035,0.036298060355637,0.04286392425694806,0.056903836302632446,0.052036984691459835,0.05023404916171655,0.031473769380112884,1.4089314189336184
40.84341,-73.90953333,0.05283416338307462,0.04143271585813974,0.04475188793727295,0.04763762834151133,0.04780152506301551,0.059684491976374404,0.03678763242514382,1.0771681601556888
40.793605,-73.969145,0.040779589371834866,0.034946996310825255,0.0379721559050059,0.041470633855081714,0.04871605898681099,0.048460004430605885,0.031477673267063945,0.9355437040589409
40.79004833,-73.94900333,0.04672447014101355,0.03853141543381724,0.04119050497317009,0.04626188494500043,0.04932474833620662,0.05472344646602891,0.034904095939413946,2.076031496947354
40.80547333,-73.95807667,0.06401150285337794,0.051502165814912425,0.05504339357452695,0.08890476527398357,0.0575386384043036,0.06833220304216484,0.04592014355755977,1.8709694728543698
40.780215,-73.98504833,0.040252609032839316,0.03074017057484156,0.03252493849844247,0.06164618675436636,0.040579605803498786,0.043623079956209815,0.02689386243012013,1.7624624641728932
40.84277667,-73.89324667,0.04924165537499997,0.0394206926358165,0.03991512959896185,0.05160988789128684,0.04064594998966113,0.04663484572155107,0.03674168394226994,0.6609051088843769
40.786845,-73.95255667,0.045412152896662776,0.03532698833369043,0.04091600568934662,0.05218944464066106,0.056716670674937554,0.05307982240605449,0.03132734800472983,0.47569230159915193
40.79237667,-73.95508,0.032817560406428276,0.015043172625867652,0.023427566116314313,0.053090239680340816,0.03929408735413655,0.03750760428221707,0.012242053070936771,0.768092510243489
40.841025,-73.92208333,0.05221842897758983,0.04493282928996847,0.04760941629990857,0.04693813993859025,0.05337772922302121,0.05545543591383707,0.041665456287975355,0.7738646037267849
40.842125,-73.892235,0.0486153229262581,0.0392827111175758,0.04155893698544739,0.04696403794445289,0.05063141454009226,0.04815653638665533,0.035612889475972694,0.7796187186657799
40.80855,-73.88972167,0.05668157419303637,0.04545077625078462,0.05231230137430591,0.05708419622415776,0.06577950299425238,0.06368981423739085,0.040837518652583706,3.855209471081475
40.75958833,-73.958945,0.0467279329707488,0.0345058845195998,0.03994726379926428,0.0568677314504228,0.044439889689406466,0.0359236693622266,0.029163400296229765,2.6542655018579926
40.76490833,-73.96860667,0.023765529173082164,0.01778929362992526,0.021614096828373255,0.03772613594742845,0.03294359328895246,0.027568274818441155,0.014756927943604108,0.3181969090603947
40.81226,-73.95697833,0.06963179012828602,0.0550630997297814,0.06058588410239745,0.05708130650539145,0.05285578575941268,0.04335639238113704,0.046711618604705483,0.8610064275829317
40.76693167,-73.971345,0.049836714449640086,0.032608730874341824,0.038731966264481395,0.06886709877371772,0.04497084011011973,0.045574865741577625,0.028539899699526198,1.8523508384539833
