lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.84360667,-73.92448833,0.16229294910954284,0.11665145275802398,0.10455927548820787,0.14397336612061304,0.1776419489625886,0.10141381939616445,0.1439733661588347,0.16558507242575654,0.10387766374405447,0.08842216844331365,0.11512354658829434,0.11475102680953721,0.08248315005788763,0.11054399974801399,1.1736956468661313,0.028747555934093734
40.80784333,-73.89894667,0.12977061366113324,0.06958563756334955,0.06701937324266029,0.11817947869592436,0.11794477489575271,0.05721990930826075,0.11817947874104333,0.3096755076107656,0.16105042421530766,0.058881362474875014,0.13499456054038375,0.07465748527944652,0.12229351054208037,0.06492472353844672,9.017127342619426,0.02211669152859103
40.768135,-73.95300667,0.09194892265458815,0.06525535807896433,0.06148838195321656,0.08489721761887983,0.09704798405254077,0.058936442077388775,0.08489721764105103,0.11273093966132439,0.06491701693657584,0.08221995650138368,0.060482066950219286,0.12376117998330163,0.03835947771899709,0.08284789279741092,0.7717068731968839,0.019538977968259777
40.79106833,-73.956465,0.07770754235708911,0.08551643374756697,0.07103109063658453,0.06273635009218691,0.09498228980657579,0.09274229697015494,0.06273635009410972,0.05680224863124674,0.11110557374899845,0.04628438490813743,0.07706943427565824,0.05808905138615695,0.06049670808635426,0.08164351766188777,0.19231109121646167,0.011349601134030893
40.78053667,-73.94668333,0.049263072053753874,0.028800106598629593,0.025941755624287143,0.04731203680381053,0.05169447773990482,0.02186869787721687,0.047312036823199836,0.09537930788750734,0.039945954800925235,0.037376960400741045,0.04585243215698319,0.041262614352625036,0.03138705854966448,0.03692697560354452,0.8728417701023495,0.025439685997480393
40.795475,-73.955205,0.040864604133301376,0.06375975064018093,0.05020364998869324,0.03383965964740458,0.04981323353656592,0.07311741162934977,0.03383965964156388,0.02960744840331329,0.0900585528821234,0.030570151890259457,0.04215072557150614,0.03891095419176101,0.03805184869218002,0.056353169522706435,0.11538289987700164,0.011009673614399515
40.79209333,-73.97388833,0.06598048758269495,0.05090975580547715,0.04310643313805419,0.07588142473471746,0.06703618483831628,0.03845780210726237,0.07588142475591489,0.14663120603548266,0.045496100371634575,0.05012471188846019,0.05989592231781745,0.058770997189142256,0.03970054178440108,0.045068414543682975,1.2013671257881846,0.022265336735188188
40.78605333,-73.95322833,0.07566011089629955,0.0418489520003602,0.04026805269318012,0.07416198165307555,0.08066166324282274,0.034600314334350624,0.07416198168050314,0.22740867726498237,0.05616708619772364,0.02744834457643176,0.06976500510447252,0.03137351422063322,0.05955406745080904,0.03761157017012756,1.4909806768147313,0.05044737850013633
40.78691833,-73.97746833,0.08045487717008526,0.047457972332823076,0.04312589626725334,0.0761975278199184,0.09033598835489949,0.03803723290676095,0.07619752784945912,0.08217850498199877,0.07346961365046044,0.06661316288304513,0.09012311228344733,0.07055976385174179,0.06454660822896656,0.0762262497355067,1.0766627403323061,0.026817446809327624
40.79670167,-73.93201,0.08729420239132894,0.06284220112786822,0.05303990343206359,0.07495898950215434,0.10524942143453175,0.04902515126681385,0.07495898952398228,0.13678191676594784,0.0781464047096794,0.03634926946065453,0.0946104111312993,0.04259306047936464,0.06495852698550839,0.05299926865546176,0.8357841862623292,0.01453323285092571
40.77552167,-73.982295,0.06552077609511964,0.04859138942964515,0.0393005838109339,0.05782333626617044,0.08462925050847707,0.034526879273032135,0.05782333628477055,0.11755389460824985,0.053546564154885,0.04184325094731996,0.07333626170008865,0.048279682000296704,0.04109429914372617,0.04792443326790346,0.7486493440931056,0.011517285672382645
40.77540667,-73.94437,0.14624594562586735,0.09300933779761031,0.08899506290642253,0.12976094218192785,0.15185957679618792,0.0863026158902069,0.12976094221891568,0.03626237726885869,0.08623601763245187,0.07722768135648847,0.11108959156011419,0.09825921514911662,0.07471787366377589,0.09615437789720123,0.3505861697984742,0.008962770533227306
40.79201333,-73.97374167,0.06598048758269495,0.05090975580547715,0.04310643313805419,0.07588142473471746,0.06703618483831628,0.03845780210726237,0.07588142475591489,0.14663120603548266,0.045496100371634575,0.05012471188846019,0.05989592231781745,0.058770997189142256,0.03970054178440108,0.045068414543682975,1.2013671257881846,0.022265336735188188
40.78166,-73.94584167,0.07132337093476873,0.05090784413392091,0.051268113025227026,0.08076518873390509,0.045804141995257154,0.04791279633449533,0.08076518874986666,0.1906565504650279,0.051072605135172075,0.06618974348546101,0.047710164250942246,0.10571943429512701,0.04344147044893844,0.06590348675269414,0.5686652026176604,0.027204320125360216
40.78687833,-73.97750833,0.08461225977674854,0.04768422699845812,0.04467747582535082,0.08174365585922937,0.07738404912060616,0.03918985058673283,0.08174365589367939,0.17975170082977238,0.09691058673382262,0.03549343637495157,0.11112613675586312,0.05577390378805233,0.08655226803053835,0.045895461324400005,2.0717836206364044,0.033040542478215466
40.77422333,-73.98251167,0.07346565176473867,0.03893796734805241,0.03773626788683869,0.05502719120830954,0.08369498111686093,0.030987429729335603,0.055027191231157256,0.1553542153037835,0.21325068052353321,0.10101696308514922,0.12570097515823686,0.10642955380264148,0.06599016599130181,0.12207567128644556,1.610682504494767,0.08356961869008887
40.80458667,-73.95585,0.10245162580692277,0.063213279752889,0.05715405809055433,0.08578094576353552,0.11468070029961949,0.050877681140759294,0.085780945795667,0.11395328143133031,0.05955847250489323,0.0437984801291973,0.08327247168788571,0.04962102307191855,0.06118497495302442,0.06607029677227184,0.8108572104434016,0.017850268096197382
40.84209167,-73.89406167,0.11000361692885768,0.08104060741726886,0.07090243767274375,0.0974355818404201,0.12237908377269367,0.06719055123546634,0.09743558186466625,0.07707751051793739,0.06153504307744657,0.06033571295747804,0.07606392766855871,0.06278612904152818,0.04723213728285221,0.0762071773344972,0.43347063077601516,0.014842820940072086
40.776545,-73.94356667,0.20810759490203717,0.13965008537009405,0.126720898032134,0.16260495414589157,0.23884360001209046,0.12651016681207866,0.16260495419104407,0.13489872974178493,0.14429914615989567,0.08769915857723248,0.16993424789087958,0.10787693601430733,0.12106508901483169,0.1368955097658155,0.7578431007957869,0.01550575861340154
40.79146333,-73.97264167,0.06074213920928682,0.04393026668185252,0.038121205236762934,0.0652392386049216,0.060985940753768196,0.033233631812382605,0.06523923862422648,0.22127564303943942,0.05716462239150705,0.05965635170632902,0.05614923467692597,0.07214977213600239,0.03568264620136068,0.06201708785689247,1.417732479833316,0.04911302681022162
40.78903,-73.980605,0.2367744642980679,0.17493874846659294,0.15440729759898494,0.19455773701171633,0.2839323697676257,0.167306051867369,0.19455773705712295,0.08028782975075381,0.20307783981111185,0.11248228081433252,0.23184573681302809,0.118379670995023,0.14701555813142578,0.17660645526302202,0.7141276092927663,0.007137451505448902
40.78774167,-73.95382833,0.08879718124255939,0.0543465212246215,0.050290882177386684,0.08920160534228117,0.09161456187486378,0.044489155798118706,0.0892016053769449,0.22285642545813752,0.07321315669312863,0.046564341840427216,0.08807470068484682,0.06120322393547223,0.06785206881910183,0.055895339885407375,2.534440975469941,0.037117065300821
40.75905833,-73.96049833,0.06851506036581616,0.05148853322334518,0.042788854620946504,0.062379072271149125,0.08448381491191771,0.03935788930513043,0.062379072296108874,0.07957303807068705,0.12387598356418024,0.06451050562790758,0.09825825971077988,0.089357929455449,0.06526930813503704,0.06770396389443756,0.9635081356461253,0.045632135293171526
40.79043,-73.94182667,0.08601218563156282,0.07894483892330291,0.06298027321910178,0.08068617689426544,0.08990668405438952,0.05809061689997194,0.08068617691155056,0.21235284557355644,0.13529564849769288,0.03816465279278079,0.14115113139222263,0.0492294004118136,0.07894592822671345,0.041988555004968856,2.0690019172873706,0.026886977854574372
40.78324167,-73.95644,0.11223811279604212,0.0689005673740824,0.06051769181853736,0.09421178712335077,0.14331278772371422,0.05287121337722302,0.09421178715349822,0.1360596727933331,0.05674412015932802,0.05806523441489444,0.08908858274027405,0.05840020028666466,0.061069568006349155,0.08239051010570284,0.7284458671142446,0.017257611527117116
40.75906667,-73.95949,0.06904327597863733,0.049256856420463443,0.041937452813841654,0.0933867549097355,0.061809333314809284,0.037698986641413246,0.09338675494353597,0.13933344150900406,0.16148503399889128,0.09359818629546211,0.11671917542519789,0.11041985097656704,0.08837388204886097,0.10347300719366397,1.7351286291389934,0.06839600549294735
40.79417333,-73.97020667,0.06770813889999497,0.029825430381626158,0.029646319935266573,0.0579130777246838,0.07697630399924597,0.024448518347307425,0.057913077750710175,0.11907794173466495,0.0429451381235974,0.025279416019507252,0.053486925473393065,0.038516276254121275,0.04823398466015553,0.04612601230028787,1.2029691720663098,0.029276929752106114
40.81011333,-73.89813167,0.061594966385501486,0.039150560373208125,0.03519530804477015,0.05853861141474181,0.05681039401917643,0.03000162384095302,0.05853861143578653,0.511410923456427,0.18274355316196747,0.03627110708406889,0.10119489838735145,0.033362844252325156,0.07676716709583517,0.040991567450179164,4.821649469028126,0.05330984744971061
40.77857833,-73.94727833,0.0652308401551402,0.06083088713064112,0.04297523151045618,0.05847774198924272,0.09066510843162834,0.038816506066328395,0.05847774200467208,0.08581262989023603,0.055735209771348035,0.03269084217178202,0.06805765577377088,0.0466355553285205,0.03920309889536903,0.03935297144427756,0.9427300944535367,0.023076937729475066
40.78666,-73.97653167,0.0690506570004302,0.03947616603652462,0.03592111882933849,0.059252542246397755,0.08695798832946226,0.030929134600980845,0.05925254226687245,0.12780157488344598,0.07352827122638543,0.04195411985387706,0.08101029562242644,0.042847778697938516,0.05896806544333224,0.06250276166545336,1.1324982142696947,0.01964332827029513
40.78367667,-73.98390167,0.19668098852692392,0.16126369633028456,0.14266817681149266,0.16135799289111846,0.21889958147519634,0.15575483937884163,0.1613579929166728,0.04853311762383063,0.17665551583497996,0.09321887767925054,0.16493114439460121,0.1239466105394162,0.1203228227096263,0.14711666134993567,0.6321831078286896,0.016093029282781536
40.80542167,-73.899475,0.15898628545248966,0.05022563501037354,0.04685049861393822,0.20919483225400304,0.15060887601687062,0.038408196980822484,0.2091948325940968,0.2522774649570857,0.04728003535266718,0.11802743743265785,0.13019631780730373,0.10440889650416058,0.13633810031759258,0.04735815616169589,1.645406525436987,0.046229020556269984
40.79101833,-73.95653167,0.037118569368047576,0.07834182363048453,0.05731637944399494,0.029591459454963213,0.04880019353444163,0.0776640983340503,0.029591459449327773,0.09582428233119308,0.10982599539633384,0.030347898115722423,0.0304262355987891,0.0374626575887394,0.024890972112306294,0.05140805116785994,0.32413599258330306,0.02274316997020767
40.77597333,-73.94396667,0.2087301812297476,0.13665543747752637,0.12553082449706757,0.1781321333182697,0.23838117673425865,0.12628759998516634,0.1781321333702761,0.1503309016666905,0.12795605247098077,0.10046311579466154,0.1612373762288077,0.1133313002494528,0.11674547403039265,0.1417242173208226,0.7755459510560696,0.02980562200212809
40.78499833,-73.98472333,0.049510449623249346,0.04490272394508086,0.03990803757842294,0.042649445786671666,0.05784125050621241,0.0520188607483675,0.04264944579150056,0.02267655615678757,0.06616247948730306,0.03585801344840589,0.05441325471047068,0.0518857689229563,0.04477689677727384,0.05918626141048658,0.1585206268445938,0.004670333054066648
40.77330833,-73.94893667,0.030559644705713995,0.01990344356694264,0.017090414205828044,0.038716745974963475,0.03729541891639491,0.014609411347372757,0.038716745990367604,0.15359107477299203,0.03309388458569727,0.03573201417683745,0.038510550910320136,0.03654806334177261,0.02762558311193117,0.03296722104367352,0.820872376984623,0.03087658340722848
40.78573,-73.98470667,0.20322954730391127,0.1518488351996859,0.13289985212011515,0.17377051852165476,0.23695643090030843,0.134714441103378,0.17377051855944678,0.11580479698520237,0.1316242272518,0.11238951988046274,0.14918291720625929,0.1166589960016496,0.09943774710029368,0.15804157337564684,0.48056031776745406,0.024652283213785695
40.75916167,-73.96068667,0.07966703666245749,0.0547834222854016,0.048188766339596255,0.0779858625186659,0.09176638562844737,0.044081336374967306,0.07798586254869072,0.11556369997265402,0.07384409488158938,0.02413252512574237,0.08382030483235002,0.030520335971622584,0.06604977805329384,0.027246147705829702,0.787587912728713,0.024475660270543438
40.79774,-73.951185,0.2154679918390547,0.1553288721714653,0.14376120324202052,0.18516003014321938,0.23418141710788226,0.15283290922612716,0.1851600301863595,0.08700456087055534,0.18729775105919602,0.10210997957923891,0.19108045597147832,0.12750371389322657,0.14833534894671463,0.1418308968765662,1.0327638424914545,0.016683244395334362
40.797615,-73.95443833,0.07310964124230442,0.10322604746082374,0.07536163869855442,0.06669017780658049,0.1032620489143453,0.10842460541989929,0.06669017780890443,0.053607570522388764,0.12403520690177873,0.07766200823688993,0.07420988500592343,0.06194767488189158,0.044875402136481175,0.1035524964787419,0.2194087181069178,0.01725129218180425
40.76783,-73.97065667,0.11696626425535918,0.09668599662651924,0.08413350360428709,0.09346303430943965,0.14231661085929406,0.1043561755003613,0.09346303432494076,0.05720164859087786,0.09599320159304685,0.10054936217775665,0.08017705638970346,0.112839058047043,0.05250821353651601,0.15143692727332303,0.20691051381337616,0.012054647786762731
40.783335,-73.95697833,0.06447201763405466,0.037539664105297806,0.034232721004915305,0.07348179642440553,0.07165055134809092,0.028850192531476235,0.07348179645278534,0.1172171401522269,0.03006302442722942,0.048449361306314144,0.04640506919582196,0.04529390831156508,0.050783562037593315,0.048289551421799796,0.5794316902666029,0.02077804482392542
40.78617833,-73.95362833,0.03955819848762011,0.03944669922219097,0.03166987628986441,0.05821979374967869,0.04636579855284734,0.030105852966606162,0.05821979376018427,0.1673445699795186,0.15747241039202392,0.04074300539959584,0.11136181092501962,0.03244562220025359,0.08308441496535128,0.07167576662597677,2.8440517608759532,0.05357699969203863
40.79653667,-73.93213833,0.09408215985574915,0.07180925714608616,0.05996429239068634,0.08363597163064782,0.1108387228005478,0.055355141659402994,0.083635971653788,0.19294368029032646,0.07301282939537077,0.047167312535175795,0.08643289756425623,0.05601662729531382,0.05888218170459872,0.058734929940482045,1.2432594724548416,0.03442374414409842
