lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.78656667,-73.954495,0.05719425014132448,0.043807464088629275,0.04587676235051285,0.07189669694524083,0.044795797955904,0.027294288372803895,0.043494404700809244,0.2511773160168498
40.77355667,-73.95993833,0.019175164146930487,0.01398209334876507,0.01843524517076389,0.021190097792234106,0.0327857927394711,0.02305395749481724,0.009967575356507436,0.18328467672134027
40.790915,-73.97859167,0.04562677002654862,0.026210204331731393,0.03501757079015062,0.03942654221679652,0.04409411548986253,0.042298414570221446,0.02182180059419569,0.4333261507795355
40.76849333,-73.95254167,0.02865135414947722,0.028260629992300747,0.027839943204940654,0.03972049509065709,0.03008415370534239,0.02151759537686471,0.026764654668165872,1.1674284002117696
40.79723333,-73.97175333,0.03874262456293703,0.02636287754589776,0.038955883060200286,0.051353669120119995,0.050594662090963374,0.03586703078561903,0.021791449322618416,0.22898812975813626
40.79215333,-73.96372167,0.017290402649025614,0.011791334650475578,0.01168772247428054,0.042461044892151835,0.009169416254290368,0.010680382262717837,0.009773602233428779,1.723950644107755
40.78659167,-73.95286,0.03744016373280846,0.026364158830376763,0.02998641302148461,0.021841868574815345,0.0295256583095299,0.02994540817610162,0.022948430986065745,0.24444677695489242
40.75933833,-73.961075,0.03022252363258605,0.01900136131819098,0.028074189702805966,0.023766217964960774,0.03775241559600304,0.03136767286682655,0.012956485881167346,0.4964188043628952
40.79645333,-73.97226167,0.015877878610402168,0.013523993133604351,0.013586882960423515,0.014512714864797471,0.017211778186269233,0.017467928314450033,0.012750222280802663,0.3532248010988647
40.80002167,-73.96766833,0.0453593695300835,0.033024780870479824,0.03909188550907106,0.03701771140987368,0.04014453474134139,0.04624953528295056,0.031184374871257407,0.0733575324953148
40.79414667,-73.949095,0.04067892382638508,0.03295614938917665,0.03582100666749666,0.03481911593383124,0.03651267559583475,0.0392827111175758,0.02725820129161718,0.38676896633645413
40.797535,-73.96059167,0.040833118306312144,0.03126263530731255,0.034739992386119696,0.04275404873615286,0.044185990065353925,0.05413874153249429,0.029363393191561192,1.5823244635239184
40.795155,-73.93322,0.035191983028019964,0.02108310792955194,0.028627387320255944,0.02253570308599771,0.028723969361755385,0.02934817385005979,0.015456568173154026,0.1467936904330684
40.78681,-73.94806167,0.023482684962660375,0.014968653656356357,0.01752378879596054,0.03184410753776189,0.011357082802548836,0.0209679921083435,0.012712094580009674,0.2181174111453226
40.81350667,-73.899135,0.013067936328148505,0.01007189721851087,0.011600834267839373,0.0155712004510781,0.01084780749594754,0.011861358116085387,0.008538188921646584,0.1923097322652728
40.84315667,-73.90962667,0.03763014609407899,0.02558793519957751,0.029906605854985144,0.026610266528582952,0.021217116845184764,0.03836130611222463,0.021378333268366204,0.20835147543115434
40.76121,-73.95757833,0.01420482591117071,0.008991505825287153,0.01273182206951842,0.03610065893605384,0.025136512502781067,0.018616717414301338,0.006445330686188338,0.4808053797788052
40.83735333,-73.91770833,0.03357973452135515,0.032360769030142386,0.03159962989361712,0.03816260034743148,0.03684939977860169,0.03753445215546793,0.03290597420100618,0.19330167779379698
40.77075833,-73.98724667,0.020785000215314358,0.015048464381687374,0.018955172813479942,0.020474713032553892,0.02457144943769365,0.0161345884928415,0.011808171416072773,0.19860787458237933
40.80615167,-73.87953667,0.017590128742185678,0.010296571196037151,0.010981267073667306,0.021082385204123887,0.012611226541321964,0.01471228455478577,0.009355762839152635,0.34943062278726517
40.765805,-73.97206,0.019026604635368264,0.01465595940181517,0.012352130857807286,0.09742795776532007,0.024773348520407586,0.01256070469635903,0.01236346801500391,0.6969740108661393
40.83370667,-73.9024,0.11552760251449397,0.1028825014913483,0.10999094143256628,0.06771184548839623,0.07739214606988533,0.04068883490916681,0.0892963915844308,0.9139239796260752
40.79562833,-73.95461833,0.01021555805567611,0.007726733354615862,0.008235695520712055,0.04064810390510541,0.015499773519850747,0.013795051319044143,0.007838760836421607,1.0054253573139689
40.811215,-73.90329667,0.03513939318478709,0.032545049406861586,0.032418865006864965,0.04480587109828961,0.04591880796579981,0.043812745621086384,0.03129771205350242,0.5404767121071974
40.79555833,-73.93413833,0.040419138127948416,0.023417950808337775,0.029231056823602723,0.031505362594679384,0.024923961950720986,0.03584057675713312,0.02398570395974329,0.09884061793374839
40.81547667,-73.90040833,0.023861224029612518,0.027182352399018818,0.02561940499894562,0.05059369918499955,0.038125732615911796,0.03207639414375362,0.026584028024128598,0.4037959838785579
40.80417,-73.95488,0.023993028514215343,0.023030312285130163,0.023191588566696193,0.03712384893048645,0.026360314790103208,0.024524754982352927,0.022655734346196596,0.469031836399622
40.84413333,-73.92372,0.02470500886697441,0.016249624857967986,0.01844355100747771,0.01834476111426655,0.017123860577575572,0.018421159632939024,0.012925787341398659,0.39249560207786255
40.80892667,-73.895605,0.07203665630135986,0.05834796178218913,0.06076933167242818,0.08690534394218732,0.06201675000492078,0.02803338423994585,0.054148745330185925,0.3346596707825769
40.7693,-73.95195833,0.01765629821964354,0.01770227929629263,0.019076907862131287,0.014815142731903276,0.02790778916337972,0.023435529871106094,0.015135591353405517,0.9143525104510091
40.84142667,-73.92564667,0.02531798522033861,0.026601158455466553,0.02539733407135675,0.026441843158122796,0.028149354601947327,0.028828058905290756,0.024865804352166992,0.9799966631613429
40.79075333,-73.942635,0.055252776289108955,0.05035227183872629,0.057778845162416236,0.04532192822219478,0.05993260993388869,0.02615209498135054,0.042356432932937935,0.36243111983691684
40.83194167,-73.92131667,0.09836226826722147,0.08503405531111828,0.08983445577530064,0.07774764388276333,0.09245717434888572,0.09550033016797042,0.07828470510117398,0.30388570798341974
40.77091833,-73.98715333,0.020785000215314358,0.015048464381687374,0.018955172813479942,0.020474713032553892,0.02457144943769365,0.0161345884928415,0.011808171416072773,0.19860787458237933
40.81051333,-73.89874,0.03651743086028647,0.02879487044671689,0.030786301517251327,0.0338731617878546,0.05875210573977773,0.0699157033748146,0.027291278719323554,1.379750409564243
40.81975,-73.897585,0.039128528435145624,0.03228060144706029,0.02816237843206105,0.08550802278798822,0.029851327839234092,0.01524213531264202,0.029536163591811018,0.4717888797990348
40.843665,-73.90627,0.011106429569298033,0.008310380891123795,0.00686708902872208,0.028877400047228177,0.010081656342028612,0.0115820098764324,0.011768850540964295,0.9956633671117673
40.767875,-73.970495,0.029453103718841574,0.018157329281472054,0.020733629322348342,0.05559401584003644,0.013504378908019357,0.025087456859288617,0.015413586378962176,0.6612285003342679
40.79014833,-73.941085,0.027379948295656806,0.02000230148023404,0.020184296923201225,0.04633048075751235,0.023146960533608825,0.03911429902372384,0.018212415827609966,0.3721305293462273
40.79409667,-73.97013333,0.03482452283800974,0.02878253861842259,0.03483321298712153,0.03220825441991195,0.03232772550405352,0.03129129832845302,0.02540306452969799,0.3311585782558981
40.80541333,-73.88117167,0.018853032818372154,0.017083100933378587,0.013907849075074894,0.0412125279799723,0.01681160169016888,0.01787826209550457,0.016199727964108263,1.0282568573164217
40.84028333,-73.91002833,0.0197533052789766,0.021195370272482958,0.021874408725695085,0.025980882379711336,0.02435241241186954,0.028459668508888196,0.01970267903385504,1.1779054098720456
40.80749333,-73.88944167,0.04958925718114536,0.037990859221838875,0.04763689527898505,0.049500536039621595,0.06176048921008589,0.057275385820030354,0.03329834983213448,2.5075488657314873
40.75951,-73.95901667,0.015872829116659284,0.00999988618762395,0.012837720215813487,0.0450375180139628,0.02551333156410586,0.01898502065876096,0.007208390376567261,0.8905856385530445
40.817495,-73.90356167,0.018774027584095947,0.02351284764380929,0.020315898312119874,0.020795318249815526,0.020320184197060553,0.022128165407936277,0.02097642783438967,0.6418637050771187
40.807605,-73.96688667,0.03547786068473453,0.028350145586644723,0.026544340431636587,0.0750961136931931,0.020275237375115582,0.02218059621160958,0.025590442138775663,1.6048452214692035
40.786255,-73.97541167,0.04749721599216288,0.04060158296038332,0.03926488353690441,0.019480178688307634,0.04128852071769532,0.047670373929908326,0.04107755905067545,0.6154294765759426
40.835245,-73.912915,0.02788622373553643,0.026898184851444327,0.02658289536676257,0.03237708998926307,0.04023235368487272,0.03742982870042568,0.024954660302904014,0.6040995135137136
40.81892,-73.89614833,0.04486422412831635,0.038610732929802605,0.03668897027676215,0.03729281609236241,0.026669033124164413,0.021716821948792493,0.03570317415299045,0.6554729951215891
40.78149167,-73.95433333,0.02127828426290145,0.023264342648974392,0.02102688276019799,0.04046062206022049,0.036015524199063564,0.027740502228490557,0.022173566031551063,0.14475846646273702
40.84229167,-73.92512667,0.028182682078464475,0.025763301122376042,0.027087786941514605,0.021905458280281107,0.04730504870055339,0.048837389020688085,0.02291903195201063,0.3058316251265109
40.80517667,-73.90222167,0.03156668195128497,0.019578351990570262,0.026684146198320317,0.03686756627100456,0.02773263900817996,0.0232244892533775,0.017144595065767397,2.700775343502433
40.83730333,-73.917745,0.03357973452135515,0.032360769030142386,0.03159962989361712,0.03816260034743148,0.03684939977860169,0.03753445215546793,0.03290597420100618,0.19330167779379698
40.76218833,-73.95701833,0.03958037757580402,0.028367594457016934,0.029298560871411458,0.016757744768381645,0.010069106630348762,0.012803763685189328,0.02503535801781646,0.44928278978676583
40.83208833,-73.91789333,0.021660515017018156,0.02383101256507039,0.018005624854164015,0.02951108389807982,0.034812687204984594,0.039199439387604375,0.02265297723190344,0.21056189636557746
40.76223,-73.956985,0.03958037757580402,0.028367594457016934,0.029298560871411458,0.016757744768381645,0.010069106630348762,0.012803763685189328,0.02503535801781646,0.44928278978676583
40.75945667,-73.96148333,0.02781116512402088,0.020615448158547937,0.027361324669217348,0.020308012991591927,0.032113733930274196,0.024606214919290628,0.01563606030764925,0.6981284092543913
40.84112667,-73.90956,0.03454541734763416,0.032030599996114836,0.030954707573932188,0.027438476147601018,0.041324059484566036,0.04586884041300078,0.02899957770552471,1.0780817743100841
40.7854,-73.94763167,0.03955781817615861,0.02386262320587224,0.028581764990446897,0.03510855857678446,0.03259758549719463,0.04559995922336817,0.021294592616233773,0.5146768695575116
40.765855,-73.97201333,0.023853985034081256,0.017924949394697586,0.01525271143675246,0.0798534945208496,0.012078486275600792,0.014685450760640945,0.01514941794404029,0.5396696517263896
40.76086,-73.95799667,0.012155786522790476,0.0061243731097684094,0.010705207679004505,0.025683184631963115,0.02347149657326708,0.01660857839758987,0.002651655405381502,0.21389134075434027
40.76041333,-73.96383333,0.019765734453534845,0.012395895938217256,0.016676381335422992,0.020903086597940216,0.02273740416807664,0.024508547302830117,0.01022049306027169,0.1661796815250145
40.80545833,-73.88087333,0.024173040538767336,0.019956940479504096,0.01931217617491905,0.03582949734204975,0.01791644222512307,0.02605552865137204,0.017192154949888846,0.45788428920091095
40.782095,-73.98283833,0.020332271890935196,0.020644028465041226,0.019862808517210208,0.02287818201912031,0.02010496718997265,0.022075430755832494,0.017245306518400314,0.3413704662999816
40.785155,-73.94646,0.05035334542075361,0.03945173168991867,0.042354908445709626,0.03719592098762019,0.04817613234236571,0.05249463101441428,0.0355364487181823,0.3989675212702674
40.84341,-73.90953333,0.014534795702420833,0.014438456082393638,0.014444877685810447,0.026119657055984142,0.022595357124423735,0.021186715013318036,0.01552814814704392,0.3229639830917928
40.793605,-73.969145,0.018105521632370787,0.01319436157868716,0.014408486396804967,0.015544447507147669,0.022413098397676995,0.02217916627528336,0.011394716063450936,0.30818251941715263
40.79004833,-73.94900333,0.020300336169903947,0.01712803379453307,0.015959243596512945,0.031721498079884225,0.024140649443533124,0.020452142391325704,0.01862604161061193,0.9933607455201043
40.80547333,-73.95807667,0.02533452746637372,0.018037083944535546,0.018421444469911268,0.065025469817603,0.007877356153503276,0.016666654310180606,0.014386346681257664,1.0909500283955214
40.780215,-73.98504833,0.01730310957834593,0.012281513546790546,0.014584192593733494,0.02450481680100093,0.017744290139696438,0.014203832082692804,0.010910601227054475,0.833791399932812
40.84277667,-73.89324667,0.04009406320350517,0.03471103176340696,0.03291460329210339,0.032745707034154366,0.02288693638179747,0.01670770680916408,0.03268712285621486,0.21451082511321562
40.786845,-73.95255667,0.036439615766665566,0.02552594505572036,0.03081009198639103,0.03158393619575123,0.04339981306141112,0.04778718720329194,0.02182493820787995,0.040998653822455565
40.79237667,-73.95508,0.009653783944363198,0.008992287676354724,0.0067924209647023705,0.03504161361690616,0.007999438608774717,0.004460757406069331,0.008291851151865383,0.21941951780987135
40.841025,-73.92208333,0.042205363684790505,0.03033473533339156,0.035549006998945996,0.04446818499094481,0.05005009700166967,0.04088013880560379,0.028333334803921535,0.33723309243742805
40.842125,-73.892235,0.0547258707666935,0.03970738896121582,0.04282630455912999,0.040892003980071374,0.02270950763868205,0.0311574189439195,0.03683340505272053,0.330867073613104
40.80855,-73.88972167,0.04249386037533853,0.040263787495560505,0.04628271776354806,0.041898495978707616,0.06474682884889155,0.0572418707595721,0.03291827416140512,2.0489426304099823
40.75958833,-73.958945,0.015872829116659284,0.00999988618762395,0.012837720215813487,0.0450375180139628,0.02551333156410586,0.01898502065876096,0.007208390376567261,0.8905856385530445
