lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.76774,-73.98191,0.23053035085265497,1.0592483509936108,0.34574669346682235,0.2278366558113645,0.1634405607247365,0.3436986605183847,-0.22783665581137086,-4824.0,2182.25,-0.08390489913700849,0.2506235761453975,0.16947123358417626,-0.15065500197616116,0.08744796121951093,-1.8817413904013154,1542.3949037620296
40.78785167,-73.98061833,0.22430009876608084,0.7691238770506552,0.33638574672041166,0.2740728162882072,0.11690698398951227,0.33592837152832544,-0.274072816288218,-9115.777777777777,-659.8611111111111,-0.35118667892529754,-0.04198117558237523,0.43445329482178097,0.08047217054937834,0.30446585488524647,-0.6201395252149992,1282.2522965879266
40.84360667,-73.92448833,0.40950646585297723,1.7699942444215158,0.6141849884253597,0.41686213607570494,0.34899921253672755,0.5691594492721682,-0.4168621360757151,-12197.666666666666,1352.9444444444443,-0.3513422555230916,0.14898984252332556,0.4168556759728257,-0.08220778074457774,0.34301099959396475,-1.8172425033748558,2051.8333333333335
40.80784333,-73.89894667,0.19712770188891704,1.5898973434134378,0.29564525769921035,0.2014306778608314,0.15211515763812755,0.2947901320921018,-0.20143067786083765,-12060.694444444445,-1550.0555555555557,-0.3339720037231557,-0.08785220177682199,0.3797268482741203,0.13417153969457857,0.3320372340673299,-1.8270836986403098,1660.1700568678914
40.768135,-73.95300667,0.6106969623132329,2.077524135414776,0.9159280969621864,0.5737256678521669,0.5656928408418396,0.7528353652007556,-0.5737256678521814,-11723.083333333334,2494.3611111111113,-0.4672879004881099,0.25607845671558604,0.5736138939807315,-0.1508429684920336,0.5157810331198147,-1.9514882491596595,1808.5627734033246
40.79106833,-73.956465,0.7049129043688573,2.2591299687372675,1.0572212087953987,0.6489385246494558,0.6732498674640092,0.8227621877972019,-0.6489385246494732,-8119.472222222223,3961.972222222222,-0.47025765173007206,0.49024247949688843,0.5972050224395795,-0.2638286518388492,0.5528746292618214,-2.6278911326122456,1567.63812335958
40.78053667,-73.94668333,0.2611111770832103,3.7366683828878524,0.391513428945492,0.2775399842808568,0.21798726264073875,0.412173992890871,-0.277539984280875,-9393.805555555555,-1906.8055555555557,-0.5178682798312859,-0.2222135436036483,0.5393776406111326,0.2784281957336622,0.497734848901731,4.913810236584079,937.1949912510936
40.795475,-73.955205,0.9090947770636367,2.6332716603895374,1.3634971498531405,0.8442621265146178,0.9143225862837936,0.9523030298263014,-0.8442621265146352,-9633.166666666666,7411.555555555556,-0.6612854890330836,0.6529779833722047,0.7846345269457627,-0.4148526565088728,0.7950284307232511,-3.946194853207218,1985.8911854768153
40.79209333,-73.97388833,0.0760032698868715,0.6148243686270785,0.11398719555722359,0.1370650396636726,0.006619288883047891,0.13992703278758098,-0.1370650396636769,-6616.361111111111,418.5,-0.13438705034242707,0.04080859888186007,0.15304021582973143,-0.002743136644364108,0.07279139191255093,2.351765781219324,1584.4456474190727
40.78605333,-73.95322833,0.1110101574732078,0.4463566473569731,0.1664914016198923,0.17943276426724955,0.006228052252933457,0.1974650825343613,-0.179432764267255,-8229.0,210.55555555555554,-0.20434674972749556,0.0474932806905935,0.265730887921996,0.02592476930515414,0.1364884362575046,-123.447067494907,1655.4266185476815
40.78691833,-73.97746833,0.20756311785917939,1.044391162071585,0.3112585810534975,0.23683970162090892,0.1540506557389637,0.31633181341208505,-0.23683970162092216,-5855.833333333333,210.86111111111111,-0.28090523669351825,0.04540891654683178,0.3197300850243743,0.049393870809849,0.2545591104529178,13.356039528631344,1123.8553149606298
40.79670167,-73.93201,0.18443983355045387,0.545930037733702,0.27662261126169535,0.2164404642790859,0.10840518319046295,0.30167796711831824,-0.21644046427909192,-10234.305555555555,125.69444444444444,-0.22827888107487107,0.030525341195895353,0.28648214161200897,0.012348328870443674,0.19674478792385214,-6.193339194416441,1944.6193132108483
40.77552167,-73.982295,0.15498100266960574,0.8289908151122685,0.23244241644751654,0.18334846107922848,0.07783057908761308,0.26436891457034206,-0.1833484610792332,-8076.888888888889,986.6666666666666,-0.14897070695876202,0.10951750063340085,0.2113379273798769,-0.035569926440858046,0.12038599189451545,-2.302636975265225,1894.2718722659665
40.77540667,-73.94437,0.5505236690313575,1.7776853809127275,0.8256673542194114,0.5335214916840454,0.4911340834911646,0.6871478812521572,-0.5335214916840606,-8007.027777777777,2887.3055555555557,-0.4045320248322166,0.36718799472731783,0.5168230762769573,-0.18606004594912284,0.43879252791100815,-2.4517530815140414,1525.2489063867017
40.79201333,-73.97374167,0.22663325743007182,0.9368459531829638,0.33990009504774954,0.2885940029589334,0.1498532164731722,0.3276836618643857,-0.28859400295894216,-7771.777777777777,1019.8333333333334,-0.23675015377863584,0.12897105503199005,0.2668957028962122,-0.063745708491106,0.17309854445842024,-0.4710492239576152,1635.588692038495
40.78166,-73.94584167,0.25836201710227835,0.48421177965944395,0.387490415499237,0.2866926259456855,0.1960943296839791,0.40328868973162774,-0.28669262594569367,-7969.638888888889,1302.3333333333333,-0.20538240531134405,0.1218779436686494,0.2566672335643148,-0.08608613611859256,0.17590117568254898,-5.318655921795199,1725.845909886264
40.78687833,-73.97750833,0.3677528898545157,14.65609858152469,0.551471566983214,0.38384305826879406,0.3333831043434958,0.5166491420187261,-0.383843058268817,-6447.833333333333,230.38888888888889,-0.41373554207034363,0.055877663390725786,0.44792779866745414,0.03477268439036092,0.40240561421497556,2.5780176921399054,968.9662073490813
40.77422333,-73.98251167,0.16380081645243394,0.7804224327024876,0.24568232280398716,0.19150966838038797,0.07921482072171969,0.25762939849118993,-0.19150966838039093,-14311.722222222223,1379.2222222222222,-0.16139308755537088,0.07221180091130501,0.237751896094175,-0.03266234061469739,0.13408149561315816,0.4580601603752626,3182.0511811023625
40.80458667,-73.95585,0.2981981307057009,5.509053881505361,0.4472235953290418,0.30990808490078575,0.23740344485957238,0.43717703916900064,-0.3099080849007961,-8483.472222222223,504.6111111111111,-0.2917642155386534,0.08546594784857758,0.35347347727671113,-0.023378378948229136,0.2818547771023656,-3.194762118064315,1498.9942038495187
40.84209167,-73.89406167,0.29787385472952327,1.5220676746943567,0.4467513971883635,0.31316388515128024,0.22450702498066338,0.43420867123419765,-0.3131638851512887,-8780.777777777777,1347.9444444444443,-0.26310313138312114,0.1656564835716029,0.33876188912381544,-0.060291775272596645,0.24789429141680872,-1.3047892588998558,1747.732939632546
40.776545,-73.94356667,0.33554098137989313,1.1404025586890123,0.5032308906357321,0.3590695363400383,0.24639205146724985,0.4849773065328564,-0.3590695363400499,-9949.194444444445,290.30555555555554,-0.37297044842699273,0.10624212331007332,0.45427778529719137,0.01163697396949452,0.35105183326190864,-0.24799141993057194,1523.4575678040246
40.79146333,-73.97264167,0.056150302943184384,0.5331659977290424,0.08421589319440459,0.05927891599609839,0.0335480963023799,0.10039392050036137,-0.059278915996099656,-11845.777777777777,-4.5,-0.1031820228163746,-0.02812011516018272,0.12602143293276574,0.04508932895403698,0.09955991779002858,0.6355388546607057,2960.356408573928
40.78903,-73.980605,0.15220041035918894,1.4947588869733788,0.22826085522835562,0.19508861858476878,0.0758783468553752,0.25589601033228365,-0.19508861858477589,-8954.0,-548.6666666666666,-0.27098024313592395,-0.018130751159062083,0.32235835753023245,0.07968163632468508,0.2290299981821359,5.001586969887287,1499.8403324584426
40.78774167,-73.95382833,0.04203591255149011,4.6717071653177324,0.06304548897174711,0.0867746388977044,-0.025106453905286825,0.0733254271690637,-0.08677463889770756,-9503.166666666666,-63.05555555555556,-0.1484018719318344,-0.032865990404265,0.1871512872206524,0.06783920713946132,0.10907009189337571,43.453305417264026,2218.61209536308
40.75905833,-73.96049833,0.38914646184537716,0.28053719679290057,0.5836529715412946,0.4145202888016402,0.3161616298897967,0.5337252812280693,-0.4145202888016498,-10037.583333333334,3499.527777777778,-0.28512495280486616,0.2904488008625519,0.35193946024823475,-0.14898228327627375,0.2585985210211722,11.869498155864566,2498.5053587051616
40.79043,-73.94182667,0.1490463255599873,0.9558627903695464,0.22354546517604673,0.1693380091011843,0.08300943437581366,0.2451526887973109,-0.16933800910118804,-8449.638888888889,1548.7222222222222,-0.1467618352715849,0.14429259923018903,0.2047007979939356,-0.02403942338245427,0.1267698643158358,-1.7161123212679514,2198.174759405074
40.78324167,-73.95644,0.3959994274766955,2.102689467234826,0.5938992525886303,0.40140410471770765,0.32864697717213404,0.5535593516036291,-0.40140410471772203,-7244.25,1497.5,-0.3116276143215102,0.18052233391196115,0.3965662936392013,-0.10248111353945327,0.312714416709444,-0.7350357827987799,1352.3495188101488
40.75906667,-73.95949,0.036860450617845604,0.11497447365383434,0.05528377185724871,0.1069188919185974,-0.08088023469477985,0.06799708259018189,-0.1069188919186005,-5389.527777777777,1105.7777777777778,-0.07508088507030818,0.13521078806898915,0.15818094785523348,-0.03209138396984014,0.004764407151803769,3.5982241859456474,1577.5398075240596
40.79417333,-73.97020667,0.22340867098479666,1.3534117445087994,0.33506549658695456,0.23631266171560478,0.1538293867102552,0.34571630355248495,-0.23631266171561155,-7161.0,1094.1666666666667,-0.19010057319798232,0.12945561988174809,0.2617805494443503,-0.05090888429026355,0.17775030153372587,3.4461359387829233,1570.6804461942256
40.81011333,-73.89813167,0.2547020544132572,0.9352089938702538,0.3819928810997271,0.2634922584089801,0.16709615543219938,0.3831180582755628,-0.2634922584089884,-11459.194444444445,-876.2777777777778,-0.325686321099667,-0.026793064497473207,0.41858813465662226,0.06330692770572535,0.3186315875033215,-6.907926640274057,1618.9288057742783
40.77857833,-73.94727833,0.39012770894700544,1.4068943211491831,0.5851207461332988,0.3964496505178322,0.31699836940217335,0.5360390187198997,-0.3964496505178417,-11364.805555555555,1623.9444444444443,-0.3392230344304876,0.19522397116540655,0.42115319857635414,-0.07158482313268304,0.33309186614086855,-1.974510392103351,2029.1654636920382
40.78666,-73.97653167,0.1586508324853694,1.5199805833121918,0.2379402968232848,0.20051156329112743,0.09434686283214984,0.2679835749159641,-0.2005115632911337,-8435.083333333334,138.05555555555554,-0.20707646503380472,0.021498327504903665,0.2405346481460175,0.0076038151867724845,0.16547448443679938,3.209010204319243,1663.2700131233594
40.78367667,-73.98390167,0.48356043162482565,1.9611443975584502,0.7252487787570563,0.4534247283949676,0.44012876509752485,0.6214567182312547,-0.45342472839497905,-7692.861111111111,3238.3611111111113,-0.3021295627418081,0.3396204638530058,0.4036682555111153,-0.18919608841302699,0.34687285816310043,-2.01557598721383,1691.6440288713911
40.80542167,-73.899475,0.03334982465794574,0.4716460163400203,0.050015716916080366,0.05889975157846735,-0.018658199884377037,0.06240346302997245,-0.05889975157846954,-5921.472222222223,-51.333333333333336,-0.10580108875990957,-0.024740869764284645,0.1383405818067017,0.047424408408785736,0.08055882547224452,-0.5796075957338093,1420.8593613298337
40.79101833,-73.95653167,0.8149176727397924,2.4557561884914585,1.2222153556340822,0.7342808726106085,0.802260525308959,0.8936554031837558,-0.734280872610627,-8384.777777777777,5028.583333333333,-0.547472990551261,0.5646992359003374,0.7031173449767227,-0.3238655986027924,0.6847027059531449,-2.837199763029337,1631.6576990376204
40.77597333,-73.94396667,0.38746728483449694,1.328639914494128,0.581123970713421,0.4149690855924599,0.3086605321586573,0.5363968011419173,-0.4149690855924709,-10042.666666666666,2157.3888888888887,-0.3287126365552695,0.23840041112228624,0.3999036293737273,-0.10511554089054823,0.30339331412966164,-3.1530227000452236,1988.8653762029744
40.78499833,-73.98472333,0.8001301227622247,2.532023346310276,1.2000508328203356,0.716754674981589,0.7904037858756554,0.8873251772238796,-0.7167546749816055,-8091.055555555556,5824.833333333333,-0.4802317246803627,0.5886094745225094,0.639445043375958,-0.36437504760775863,0.6233737010177707,-3.0589245796951112,1776.3408792650919
40.77330833,-73.94893667,0.08413203808784096,0.6362495873689398,0.12617753638024817,0.1273997341052372,0.021854574697497086,0.14894311425824627,-0.12739973410524183,-8835.805555555555,-823.8611111111111,-0.23859848370611847,-0.09014056687671047,0.2659117213490284,0.11571619635099377,0.1979401969490735,-4.619043027393252,1532.3846237970251
40.78573,-73.98470667,0.21683941160533657,1.4561460347214408,0.3252187653656257,0.2226817275985928,0.17013719221445836,0.3324985351201677,-0.22268172759859833,-7259.388888888889,1720.8055555555557,-0.14506207830712692,0.18435474807555977,0.19325865814906684,-0.0835266569046415,0.1402683429579165,-3.149640082296453,1886.1185476815397
40.75916167,-73.96068667,0.2407733161975434,1.1023512868366068,0.3611074357585294,0.267927426716239,0.1652618882996076,0.3704630928385389,-0.267927426716247,-7661.444444444444,1016.1388888888889,-0.23439612282680797,0.14550256496734656,0.2976001840666066,-0.037915694351764034,0.20788647816949302,-4.757515999562665,1571.8951224846894
40.79774,-73.951185,0.4056621290471047,2.0297348089258285,0.6083985691263736,0.41985843220259095,0.35523663356109014,0.5757410248801939,-0.4198584322026041,-8655.972222222223,1271.0277777777778,-0.3469881048822693,0.19656538756827946,0.3905334556425935,-0.08661493345158754,0.3310776495413808,-2.0226724852538367,1513.7793088363953
40.797615,-73.95443833,0.8438940390155765,2.6115659634602384,1.2657015170043817,0.7675588589776424,0.841826487559337,0.9116319536011966,-0.7675588589776586,-9669.055555555555,6391.0,-0.5835865264309251,0.5941572170431906,0.7248358038382658,-0.35478738514676805,0.7212504392611045,-3.1977900241123605,1936.7251749781276
40.76783,-73.97065667,0.8642362622329713,2.7721894508824434,1.2962168489454897,0.7828039924424538,0.8751775192266289,0.9263600681795955,-0.7828039924424697,-9579.194444444445,7074.472222222223,-0.5633661370155439,0.6075885608164088,0.6959607465107762,-0.39517197510986884,0.7163908186167443,-3.341965585292416,2025.8996062992128
40.783335,-73.95697833,0.1181932037160611,0.35000698018466514,0.17722955239318247,0.1570907444883181,0.044745512823365946,0.19876291995508508,-0.15709074448833155,-6544.055555555556,-843.75,-0.3320378227344096,-0.15305413241015764,0.3897806301742117,0.19456016934309833,0.3025328476309789,10.43012883950219,958.6468722659667
40.78617833,-73.95362833,0.12872843268117545,0.5905181501616932,0.1930661059904217,0.18963179964502996,0.03888805711179877,0.2263002342502255,-0.18963179964503551,-9675.833333333334,-56.666666666666664,-0.23485889983042585,0.026975163324037307,0.27977913750036953,0.04887054143496063,0.175543987628192,-11.029096574670422,1830.3148512685912
40.79653667,-73.93213833,0.22299376604088264,1.157415023911939,0.3344426352964156,0.24943601048284286,0.16425364216381622,0.3317646594123794,-0.24943601048284986,-9661.916666666666,1031.611111111111,-0.2088986767067325,0.0917503469389465,0.24996600209890996,-0.04079914251286786,0.18226181854248286,0.348392414755947,2164.3676727909015
40.79676667,-73.95492333,0.5210663631929613,2.0077663808118293,0.7815001960282233,0.49604530969490285,0.4806597807563144,0.6561638351196658,-0.49604530969491517,-8804.444444444445,3399.972222222222,-0.35210494876502696,0.3711152484641664,0.4424223940555958,-0.19432170071338317,0.3902033827656263,-3.2034044299686206,1889.376312335958
40.82287167,-73.887255,0.13147656179669248,0.5166518787413434,0.1971886798040245,0.20165129119246894,0.02377478370423158,0.2218631001223912,-0.2016512911924747,-10571.444444444445,-564.6666666666666,-0.26639544123320325,-0.019110874636118207,0.329495359764736,0.06945671449995068,0.19859707622321557,-31.862135533974897,1741.0897856517936
40.79073667,-73.95680833,0.7415519994410168,2.2589202822059615,1.11219221337689,0.6847642495573129,0.7099909694546078,0.8481367752403659,-0.6847642495573292,-8560.166666666666,5194.027777777777,-0.478997736105321,0.548999848994187,0.6201039082310045,-0.31107737588060685,0.5699112542549657,-2.9358602552158493,1772.8078521434823
