lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.84360667,-73.92448833,0.1234236858791855,0.4459543591760158,0.1851128404712598,0.1235878782709713,0.1225048381530796,0.1359182512950526,0.1235878782709744,2182.181588711423,1785.6493597015258,0.0875901751843843,0.1379469723292061,0.0933387803315169,0.1011303194042252,0.0827785919227912,1.3186484231098372,443.3874820977562
40.80784333,-73.89894667,0.1763730965098563,0.6259282266376144,0.2645212370982016,0.1475901659768932,0.16552529106473,0.235393720632832,0.1475901659768974,3109.6650538142494,2030.1580972159184,0.0365265015315518,0.1587933303960299,0.0639501267062338,0.1522572362684865,0.0494157525230434,16.597094660998202,245.5469291085195
40.768135,-73.95300667,0.1056161114432795,0.1721067342067285,0.1584257330649711,0.0913355428852544,0.1113649820266259,0.0830254178976206,0.0913355428852539,1944.630156210801,2406.8414788516893,0.0546145474631253,0.1665834443902895,0.0549785307561393,0.1651485243404091,0.0466836591155812,1.1188143149895884,279.4451721136719
40.79106833,-73.956465,0.1017863363864818,0.4009052387650842,0.1526648425349469,0.0753252871359505,0.1325549471886346,0.0693502258231384,0.0753252871359516,707.7142534287217,825.5482138525052,0.0712278205683989,0.0610757869325918,0.0754690866696523,0.0412535918458444,0.1189408028918929,0.0520439669811262,135.12493431125415
40.78053667,-73.94668333,0.0423800657100027,3.2673313903716483,0.0635116444068848,0.0806573923008279,0.074370985511839,0.0529360555797593,0.0806573923008266,2584.0463338041977,533.8562511702755,0.070190260631174,0.1284249150514717,0.0983360392491993,0.1146047426049194,0.1106261753374896,4.976799923301472,391.6443780241025
40.795475,-73.955205,0.0160807045388581,0.1813261881113597,0.0241294521531492,0.0157988425121919,0.0252439542426032,0.0088947373010696,0.0157988425121911,589.6567504348045,1127.2213672577668,0.0089267102127389,0.041518712296586,0.0186740045147998,0.0517888093524788,0.0167776369010284,0.612781960687059,140.27137260122436
40.79209333,-73.97388833,0.0284498416885937,0.4160937290908196,0.042667695791037,0.0504522510342745,0.0368891832207264,0.0495049630398468,0.0504522510342759,659.3540937824337,750.7709371039878,0.0577642186753508,0.0809121768832007,0.0711022884698883,0.0812499949372535,0.0880332445105932,2.3334537331292013,189.6160708831459
40.78605333,-73.95322833,0.0398414688752275,0.2336382658424266,0.0597529819948796,0.0469210957386047,0.0518316775833489,0.0650680001622837,0.0469210957386064,395.2535051499649,282.2967749298643,0.0476467278230173,0.026751848675707,0.0336174191044279,0.0210815972325022,0.0427183391765266,229.2382104364743,97.3017695099723
40.78691833,-73.97746833,0.166479473150881,1.4817349836459726,0.2496538097356744,0.1439452648185172,0.1776279883141391,0.2003572003006846,0.1439452648185249,1281.658403744496,1336.751857795974,0.1927552615804287,0.1883271955097225,0.1903270496868984,0.1853405567289437,0.2074134004265786,133.64375779460084,356.204936610024
40.79670167,-73.93201,0.0903983632283988,1.0949784673650271,0.1355765231482446,0.1007396988346786,0.069797968668451,0.1277157124012848,0.100739698834682,1955.615119831502,1286.1583936592906,0.1045329987853541,0.0997060627450894,0.1201902705528197,0.0844912675426377,0.0863025519197108,18.87391320677348,380.5341562401171
40.77552167,-73.982295,0.0557374204596032,0.3139657158251052,0.0835956434007441,0.0470187930439469,0.0615156730196253,0.0821181274220468,0.0470187930439481,1426.9552867669324,648.1438883457901,0.0264727301529544,0.0831638760837964,0.0316781181691254,0.0498407043782721,0.0290273907882227,1.205215858172204,224.6256450637661
40.77540667,-73.94437,0.2062068471404516,0.5426539361552511,0.3092775755035767,0.1658764799650862,0.2338769356919961,0.1739018808964105,0.1658764799650893,1039.0874832464813,1871.420849759236,0.114329406513321,0.1464013341270271,0.1473017654026407,0.1229226614527318,0.1738376566949075,0.4721690225206077,152.8817940383996
40.79201333,-73.97374167,0.2046091466965767,0.6848979338098429,0.3068694953829296,0.1910236327916515,0.2051594963282583,0.2521786622887925,0.1910236327916572,1711.2935184160665,657.1526860462321,0.1611324326968314,0.0700994753053214,0.1786275336168719,0.0638958342736898,0.1750260622122922,1.8098484432185613,94.84543309539929
40.78166,-73.94584167,0.0841771307792493,1.0445765620769845,0.1262537805114551,0.1056825976375842,0.0852036352308819,0.1090582027802371,0.1056825976375866,1550.568865642144,1334.3333905820623,0.1168148878515848,0.1236603316850795,0.1632428593253238,0.1243351233728872,0.0970999671112114,4.832406955483057,316.0650352786736
40.78687833,-73.97750833,0.1621772115138396,36.49038084744199,0.2432126418736235,0.1308554560629122,0.1567533067782671,0.1776898125429747,0.1308554560629176,938.8738082286552,1340.0947318873016,0.1285449934740948,0.1896450073172001,0.1014811661579196,0.205357551381063,0.1297061474547029,7.371136331609533,343.52982253491007
40.77422333,-73.98251167,0.1461621896388353,0.6772983906513264,0.2192257816795537,0.1191328304203349,0.1628409768466734,0.1903054766813072,0.1191328304203368,2555.8921182361605,978.3974740788892,0.1066146041624926,0.0516809245282057,0.112809214325505,0.0475283739476288,0.1322395680843919,4.337414300136552,286.4576354697964
40.80458667,-73.95585,0.1565937286828122,11.53920605461139,0.2348516665441289,0.1329137386410938,0.1616982803207817,0.1844672264327916,0.132913738641098,1168.5027839816385,846.2817785852607,0.099446906000709,0.0911768710064623,0.1220574075587651,0.0870615377688243,0.1051522329388293,6.422291402730422,287.48919063094763
40.84209167,-73.89406167,0.1668275066324613,0.8663759171985829,0.2502078458691896,0.1488115898717135,0.1515640681488986,0.1933290882584907,0.1488115898717172,1123.7806691182896,994.4513058422508,0.1038819346328697,0.0950269166427733,0.1547793762028035,0.0809532139790613,0.1232110743308919,4.372460491442058,213.41560108428516
40.776545,-73.94356667,0.1485059052901272,0.4813146489630918,0.2227211309362699,0.1215203334497604,0.1668902534586716,0.1575576700345519,0.1215203334497645,1134.1179806950431,957.5761485369784,0.0885636767259501,0.0996141779195856,0.0958313712041759,0.0829712272984438,0.1129470030935833,1.9721284183369652,174.93537050657616
40.79146333,-73.97264167,0.0601160161698197,3.053340300120725,0.0901626042499041,0.0656014117181697,0.0692373421343114,0.1041695654824004,0.0656014117181712,2920.532389261998,1827.6328041121023,0.117800540998709,0.0892560185401361,0.1440253063711585,0.0867452965723337,0.1297027192499188,2.393867388952089,718.3289479314864
40.78903,-73.980605,0.0810604206398881,3.207516477780606,0.1215657159621079,0.1033461103239998,0.0939862150109225,0.117494801155452,0.1033461103240045,1284.1098949164057,702.3712812086401,0.0908773686101558,0.0889970113898461,0.1163255848255316,0.0611921422579011,0.0837125975619471,14.595777539814318,230.08784741286505
40.78774167,-73.95382833,0.0647559520069125,12.75035663901309,0.0971234902324486,0.067953455107279,0.0970215955086109,0.1183733967525412,0.0679534551072824,2840.318372706365,1958.7402760794507,0.1898683719325065,0.1413085090871704,0.1625660316328323,0.1421091834102919,0.1287880080570999,130.50368883131193,678.7767040568132
40.75905833,-73.96049833,0.1803281620833963,3.560840776177556,0.2704554263715764,0.1641609079886006,0.1647952713013183,0.2057084587882355,0.1641609079886054,3842.623450991668,2892.044680970264,0.2144073245041527,0.0949044794282793,0.2568610635766996,0.1019035759090602,0.2276138996349213,42.97526472811113,1111.180726304035
40.79043,-73.94182667,0.1086345241971212,1.5598158424585893,0.1629344197288391,0.0975959670650038,0.108883233228898,0.1509557383777107,0.0975959670650059,1314.3409951543051,1978.2410131662011,0.0846448586339203,0.1475270015063091,0.1100581698804089,0.1132931350835204,0.08351475278151,4.487257730065793,486.6178737555063
40.78324167,-73.95644,0.1370181813875876,2.086132206484534,0.2055185365736019,0.0816570008428889,0.1560257141295487,0.1402324306340786,0.0816570008428875,999.971138472395,1624.1776679976308,0.0779250835860992,0.1614496958931183,0.0888874764430215,0.1524610207535479,0.0809923481283963,3.3603609566730337,337.8637322242651
40.75906667,-73.95949,0.0422253235974786,0.1460324412962123,0.0633317970173859,0.0670992195652946,0.0405344919286007,0.0759210699965574,0.0670992195652958,2307.192312592072,872.6270398155698,0.0844651415365354,0.077381470595593,0.0723980930143617,0.0667377834605733,0.0636411239116812,9.693910646632467,439.146917230186
40.79417333,-73.97020667,0.1344053155494485,0.911971519890952,0.2015834851705183,0.1196217968973811,0.1506170648532988,0.1774307207239248,0.1196217968973838,1114.0786552124584,1654.8203620198644,0.0568572930443158,0.1766775851563798,0.0601754570079762,0.1492868910455855,0.0640740306693418,15.143642763873777,148.9942369342546
40.81011333,-73.89813167,0.1476397031287404,0.4618698307557479,0.2214244876654086,0.1176945449228444,0.1486410804614788,0.1945648964891011,0.117694544922848,3564.8632235289388,1838.813968765844,0.0501455128559969,0.1341581118250222,0.0651107234470497,0.1167036795155349,0.0624479099593063,12.565729143089944,241.8337384017171
40.77857833,-73.94727833,0.1781978012263811,0.453270547691598,0.2672594916814797,0.1588677712817214,0.1799917007785183,0.1972333640527814,0.1588677712817258,933.5044618248558,732.3653912890919,0.1355049606170536,0.0861420710858835,0.1599212479522878,0.0496248416129869,0.1569103595989412,1.395444634589859,236.5594253350455
40.78666,-73.97653167,0.067191088816404,1.119883287892944,0.1007693716309268,0.0752824191874359,0.0909216844405638,0.1004554051832282,0.0752824191874387,1230.887349299954,721.068591453162,0.0949703677397668,0.0626675675811309,0.0836327125699157,0.0554460709156664,0.0926156807760956,7.861039004082559,209.85003257952556
40.78367667,-73.98390167,0.2114602680789434,0.5021708071023206,0.3171616299432527,0.1724198756491989,0.222750664804575,0.2144410680367501,0.1724198756492015,993.6715525368468,2218.4924157556707,0.0865620158987267,0.1810238581795205,0.1171076089895071,0.1598659160707715,0.1208245721391576,1.806742947529422,251.4659876284792
40.80542167,-73.899475,0.0341335194051154,0.1201003742989313,0.0511914678652966,0.0478554137695817,0.0198300385865665,0.0643488391505348,0.0478554137695834,602.43063736791,347.4535140769833,0.0663645482786494,0.0370757883995284,0.0695462029801536,0.0365772792007514,0.0537586136466643,12.2538104527587,118.092195484831
40.79101833,-73.95653167,0.1090448907546421,0.3226582400929815,0.1635557072343261,0.0834678171087289,0.1338287736960135,0.0725121881362942,0.0834678171087296,763.2723906207735,1066.5818781405287,0.0776926905023929,0.0678690232422375,0.0948146768248741,0.0566088971968117,0.1282142667684044,0.2104255208151622,131.05235230004976
40.77597333,-73.94396667,0.1800531741166386,0.4492936384786433,0.2700337156287211,0.1493482560807233,0.1965282813425332,0.1710578351206296,0.1493482560807283,2346.3062252778896,1966.536592136001,0.164625980672258,0.1352270983887408,0.1740029869123101,0.1197639220108624,0.1892142157734195,3.5453453062477656,570.2930936434035
40.78499833,-73.98472333,0.0691342318273433,0.2625179866487194,0.1036939629249332,0.0503281227651596,0.0856535652876709,0.0424782580380429,0.0503281227651601,578.9211083484156,744.8952387192891,0.0584026933059005,0.0305498144964625,0.0795209470619695,0.0374652329667933,0.1038726338774157,0.2208921309282991,70.1266601544702
40.77330833,-73.94893667,0.0632498516661644,0.4011100157984076,0.0948609452233995,0.050209103197095,0.06177215372622,0.1067732867828995,0.0502091031970967,636.6657480117475,853.4259236153806,0.0862599867622016,0.0864064445947029,0.065902704867614,0.0911036806989091,0.0696554362743889,9.34896416323719,317.4888183237416
40.78573,-73.98470667,0.1504624068363927,0.6959715361203379,0.2256654593782633,0.1281887865927552,0.160862232548496,0.1945178246036723,0.1281887865927583,1021.1348541853316,847.7810888969852,0.0782599070325823,0.094787694427124,0.0904293633709148,0.0696637947738616,0.101568653668807,0.8547142686858051,57.28026496738824
40.75916167,-73.96068667,0.1315947596153094,0.6218417001204662,0.1973673930358607,0.1110912031588529,0.1465783352079838,0.1666144335571746,0.1110912031588555,986.4577395477114,1185.2044485558358,0.0740526683805001,0.1149614453189276,0.0737441210278427,0.1021123964006486,0.0830958945890605,16.11700382949212,135.54474462880455
40.79774,-73.951185,0.0442374901014586,0.7119727773482794,0.0663547088447193,0.0619725272360829,0.0599273717670347,0.0441127412079172,0.0619725272360836,1064.1112256795734,744.5715532032541,0.0430805781945513,0.0633091516351031,0.0344327924724035,0.0706190911720879,0.0274376222349259,0.88475452685519,168.11297105602264
40.797615,-73.95443833,0.1041184051313782,0.1996911462242117,0.1561678819768657,0.1004385233087959,0.1074553223057054,0.0655110340591301,0.1004385233087972,174.70577559053783,1487.196775816839,0.1038850897630107,0.0947012914078371,0.1298341747652972,0.0703106846275003,0.1278978161101668,0.5408928620173072,103.05985521090092
40.76783,-73.97065667,0.0503948859821187,0.273415396208863,0.0755944406660227,0.047620921420465,0.0547918731410964,0.0298496017950585,0.0476209214204649,1029.0360900820524,1305.6123161420194,0.0769218736264792,0.0666191852671455,0.0825672021847441,0.0344433025657177,0.0880993898054467,0.2037282956257172,208.95389879308712
40.783335,-73.95697833,0.0936569155940778,0.5341614407625459,0.1404386662827089,0.1451014531784298,0.1331585725676049,0.1505542882089799,0.1451014531784475,1460.799180898449,837.0886883850613,0.1864776540655964,0.2042631929711194,0.1529426906836543,0.1577833928798396,0.1666078567621408,19.455544487547492,382.3228061126705
40.78617833,-73.95362833,0.0354440876551012,0.1593292830553259,0.0531560330282698,0.0621889934568755,0.029453315994704,0.0558411398176877,0.0621889934568779,1472.546207537588,874.9559433353074,0.0995800209375919,0.057694096842907,0.0978012873644563,0.0659650833874606,0.0863769565700412,19.72534432828937,270.04241875112905
40.79653667,-73.93213833,0.1720083982534493,1.0051327252172666,0.2579694892112818,0.15078683706015,0.1825409185299188,0.2353938419126301,0.1507868370601552,1617.2206095644465,1182.132583929423,0.1808088800617779,0.0774390056826287,0.1948414518435087,0.0726486713911454,0.1989428839289836,3.852464542644765,590.5338155627205
40.79676667,-73.95492333,0.217259369287332,0.5998050539384463,0.3258476455515277,0.1857996031972476,0.2366046964819493,0.2051368879066897,0.1857996031972522,1662.5216363578625,1749.00274936432,0.161394488094935,0.1615670881654375,0.1870365162595673,0.1089960305242603,0.2061016594041191,2.065018548578497,360.6102031171622
40.82287167,-73.887255,0.0879477832190711,0.3832052511683208,0.1319053059397762,0.0852529925695531,0.1012401714950697,0.1353403293501278,0.0852529925695553,2519.244771580524,628.2853651009231,0.0933067327565797,0.0394335961966557,0.0839813724870303,0.0369783890933219,0.0899036754121865,50.26575938371327,120.75956369644165
40.79073667,-73.95680833,0.0950435003176193,0.2999460793572233,0.1425523696589182,0.0654539570680588,0.1172192150241577,0.0631328218816432,0.0654539570680595,518.5037233338938,1194.6589090408263,0.067010565799613,0.0425626687649839,0.0836033714572109,0.0550605493325479,0.1153771971866408,0.2440691844951821,162.086668651191
40.84343167,-73.92461167,0.1506692561519927,0.3522012357620366,0.2259764301770099,0.1461830883547902,0.1556475840062228,0.1555899824802989,0.1461830883547934,1119.3462998057792,1178.8493709996085,0.0843574885184763,0.1093831680234062,0.0942458056627467,0.0884439637787673,0.0980382134760934,0.915788232038854,160.8469515612782
40.80613167,-73.902365,0.0531390934949381,1.0421309181816545,0.0796919469388417,0.0635828083285072,0.0376359497339848,0.0777467520265539,0.0635828083285099,1162.1493019401596,700.0303873474898,0.1028080094166099,0.0583904709520749,0.1095842233014203,0.0596126007329376,0.0908964865432778,1.8672443841385884,196.4136558721721
40.81362667,-73.89948167,0.0741247089692899,0.2783847424273332,0.111171241633297,0.0784305415127461,0.0692846640639976,0.1170515948719558,0.0784305415127484,676.3853479259355,403.6402490055767,0.0633336818695178,0.0438045467887382,0.0710309220375238,0.0393086071941646,0.055752775651704,1.4802069100199842,140.3452460289636
40.78071167,-73.9465,0.1013343915980837,0.4088561481245226,0.1519872945092762,0.1090612592906881,0.0968187724209374,0.1274996929525526,0.1090612592906901,2994.9760456285603,1205.5630779335204,0.1250818451781896,0.1180753604875354,0.1102862314554054,0.1100787285449005,0.1188407408586473,106.42708743958714,331.53708911311577
