lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.76774,-73.98191,0.08166375408971213,0.04125183708860418,0.039538777241026404,0.06910119517954456,-0.00398352835168233,0.03242398383636781,-0.06910119518466054,-0.2912940972222222,0.05501944444444443,-0.10052203422703467,0.07332144248250555,0.2145739890989663,0.02857932710156173,0.1114252718297689,0.7857735353136633,0.0626895663823272
40.78785167,-73.98061833,0.3432582022194752,0.2251736033296081,0.20551362279903407,0.3629080243475529,0.24808586567709673,0.1851641637395803,-0.36290802445848436,-0.7525798611111111,0.16035284722222226,-0.27542518858969695,0.21573479514907212,0.38356560833514597,-0.10655654737337489,0.25860625311841473,-0.0362805091265738,0.1326165838254593
40.84360667,-73.92448833,0.30664152382228066,0.2445425567692322,0.20518945413608441,0.3150318888820725,0.2249965109840546,0.18779728379885452,-0.3150318889606081,-0.9660127083333335,0.1517865972222222,-0.25131775859082167,0.17548543344828266,0.34829864456791526,-0.07582673490310242,0.24366099774325278,-0.1614711140380281,0.17613134295713037
40.80784333,-73.89894667,0.1580817887788459,0.09522750156031057,0.0849674105793865,0.1704658486018916,0.08605566768265847,0.0716340811254082,-0.17046584866281236,-1.0936990277777778,-0.1512710416666666,-0.3179372560071401,-0.08077075190153934,0.38446690055403965,0.1517759143483352,0.30670377961154,-9.890262010294279,0.13501186570428694
40.768135,-73.95300667,0.353888946410714,0.2562602169197499,0.22207947913126588,0.37060920510330475,0.27437875902199205,0.19868450434051266,-0.3706092052085215,-0.7755767361111112,0.19542909722222218,-0.26060300390296365,0.24629966572133666,0.34795282165950664,-0.12308444662735152,0.24299403375514617,0.6823645672992525,0.14639250492125985
40.79106833,-73.956465,0.785758252704785,0.582423396895732,0.5158519801950823,0.7194904674894362,0.7701784954943295,0.5258765464883965,-0.7194904676683141,-0.7750275000000001,0.5321161805555555,-0.5051885838725899,0.5971789809030978,0.6411035823010856,-0.34356700523032796,0.6168499651553415,1.0473024683270746,0.1480740890201225
40.78053667,-73.94668333,0.14815884378869842,0.10818476955682521,0.08986742723902025,0.17970283635735218,0.06805714210163728,0.07691076268736431,-0.17970283641200235,-0.8682097222222223,0.009477152777777722,-0.21044931045782453,0.03571696809292432,0.2718125674737351,0.031816206111144774,0.17926476883993014,-1.8490491890224727,0.15190890146544184
40.795475,-73.955205,0.8664978628892217,0.6794380142407813,0.5921394001428738,0.7952781241623891,0.8753948870178511,0.6330015587027183,-0.7952781243458641,-0.7463129166666667,0.6713158333333333,-0.5646661119156743,0.6928777736054976,0.686626734282887,-0.42205463761039336,0.7063351300764448,1.136017732577773,0.15769099901574804
40.79209333,-73.97388833,0.15219523732936815,0.11652378771637009,0.10006985675499891,0.2051745340454857,0.04519341385126083,0.08768916223148401,-0.20517453410097655,-0.8532833333333334,0.07312361111111115,-0.19041736416305738,0.09596471129374928,0.2714459867615193,-0.016052813609979028,0.13685062485935962,-1.0426282130711377,0.16262772118328958
40.78605333,-73.95322833,0.1625785088750222,0.12735081288420813,0.10829077706135531,0.20877851939353934,0.057360976780449505,0.09569519853743892,-0.20877851944823111,-0.8955477777777777,0.11363111111111109,-0.1770918724865034,0.13929946403981472,0.2619562031516936,-0.0339368364456185,0.130189060794591,-0.881853002004938,0.18582794701443567
40.78691833,-73.97746833,0.23128803327726694,0.13254173773250408,0.1232289146552764,0.2669894758762627,0.12488475701530809,0.1040509721940682,-0.26698947597753997,-0.6328822916666667,0.08636333333333335,-0.22099604673982176,0.13276206667934456,0.31967639738702214,-0.04938617953575209,0.18428842712453608,-0.41535315893443275,0.11336574775809274
40.79670167,-73.93201,0.2683219579159337,0.21200990154552216,0.17487070820521666,0.2859481077212018,0.19263039678586022,0.1555958808123942,-0.285948107796522,-0.8903877083333334,0.12080555555555554,-0.22921234221479114,0.15225544686797252,0.3032291677952501,-0.06220154212102543,0.21131432598504332,-0.1385547326837563,0.16313382163167103
40.77552167,-73.982295,0.19352264987195292,0.13565454933926502,0.11641511800264026,0.22753127358005779,0.10440049841206313,0.10009328757593827,-0.22753127365010084,-0.7699461111111111,0.06576888888888884,-0.21037485060201463,0.10674463424311448,0.28436738065917977,-0.01845489359542525,0.17610330188733986,-0.760659559407042,0.13913981900699912
40.77540667,-73.94437,0.4057154057375995,0.2857701788890658,0.2502589433079916,0.4097232107520014,0.3365222882520498,0.22663920695809558,-0.4097232108693054,-0.6922807638888889,0.2482130555555555,-0.26575965556775283,0.32576286489587425,0.3526318638842951,-0.16891144634375788,0.2628353832062644,0.7441226413803009,0.14005366469816274
40.79201333,-73.97374167,0.15219523732936815,0.11652378771637009,0.10006985675499891,0.2051745340454857,0.04519341385126083,0.08768916223148401,-0.20517453410097655,-0.8532833333333334,0.07312361111111115,-0.19041736416305738,0.09596471129374928,0.2714459867615193,-0.016052813609979028,0.13685062485935962,-1.0426282130711377,0.16262772118328958
40.78166,-73.94584167,0.2760759030423443,0.180555886317748,0.1639865519124036,0.3110705549242344,0.1817332933200915,0.14282850937442065,-0.3110705550232428,-0.7875063888888889,0.09741986111111108,-0.267921764408159,0.1553929390762925,0.3508665124142345,-0.04803720362914662,0.23145707825453726,-0.4494057899137655,0.13103057606080493
40.78687833,-73.97750833,0.18945361153308576,0.11445966592772626,0.10379228629630882,0.2276100624304625,0.08945346814546158,0.08786343412269665,-0.22761006251393917,-0.7447095138888888,0.035916875000000015,-0.22188285860034995,0.06856809655149826,0.3056004779045653,-0.00730852363002751,0.18327719825839917,-1.4769134802781574,0.12638658273184605
40.77422333,-73.98251167,0.13502312377221562,0.1106680057945568,0.09347055290695523,0.1853440419263152,0.020618755730834243,0.08355836654626744,-0.18534404196967524,-1.0056432638888888,0.14096916666666673,-0.18330056984703036,0.12074479509099285,0.2774174501948086,-0.0007586545246078593,0.13308571460068483,-0.920412317094945,0.2227991587379702
40.80458667,-73.95585,0.24886285421770582,0.1639053546556858,0.14795111083513757,0.2834007698244357,0.14277541503252225,0.1284239009285765,-0.2834007699135093,-0.7925022222222222,0.08704548611111114,-0.24194569362539742,0.13367191071793436,0.34129463603117804,-0.046360498616955556,0.2068066729877879,-0.5162560693561571,0.1363269004265092
40.84209167,-73.89406167,0.28006084463049175,0.20189707140359026,0.177561704891014,0.30791394758112195,0.18178307146459766,0.15780765280396303,-0.3079139476668249,-0.8008331944444446,0.1480901388888889,-0.2465299887623873,0.20211921998704843,0.34043575846067575,-0.06919322352360663,0.21800690513337534,-0.10828614704028622,0.14806320209973756
40.776545,-73.94356667,0.443910499632717,0.3242557341579759,0.2846011582446322,0.4532766660591968,0.372722291858524,0.26601990951262067,-0.4532766661799992,-0.8141890277777779,0.2685065277777778,-0.31977148070251954,0.3360599318634447,0.4104277155563644,-0.17031178165466024,0.3168823211111019,0.4565940617418789,0.15304956802274716
40.79146333,-73.97264167,0.10188484143139682,0.08989061284258332,0.07120530217743537,0.1379371954609946,0.014111765627726952,0.06328354247009463,-0.13793719549358963,-1.203429375,-0.035943680555555635,-0.18895587384182075,-0.018135820145255374,0.25728511232332796,0.05241236516088229,0.15327962280736396,-3.075465135648869,0.21660752952755905
40.78903,-73.980605,0.5617212107837152,0.38229403647033067,0.3445394147889877,0.5502637591697523,0.50611962841961,0.3319156268155643,-0.5502637593278252,-0.7613034722222223,0.30240868055555553,-0.407798216417368,0.3897356738720012,0.5089748840345121,-0.2156341981221085,0.43678737654020494,0.3044122265487394,0.13246190234033248
40.78774167,-73.95382833,0.17878089697981123,0.11299461931409481,0.1016015232465126,0.22239434626115273,0.08058327862931683,0.08673001089376274,-0.2223943463413915,-0.7499009027777777,0.04195694444444441,-0.21369985061064226,0.07696527463939028,0.29160780938991543,-0.01064180404776901,0.16955325256778833,-1.6463123643036532,0.13009529035433073
40.75905833,-73.96049833,0.21660620720705354,0.15635894500846617,0.13971524290327186,0.27405968940681413,0.0904773077787544,0.12331942163296351,-0.2740596894858339,-0.7566949305555556,0.17083874999999998,-0.20515678404069154,0.1992031425749231,0.3150392340373117,-0.07303612370743681,0.1462034652729449,0.11546880829371584,0.15838644767060367
40.79043,-73.94182667,0.123436908515072,0.10740305870257377,0.08788589199752275,0.17137843329627175,0.025000893210410657,0.07883090910778234,-0.17137843333590738,-0.9608396527777779,0.06993361111111114,-0.1706804747701477,0.08347320759668929,0.24470275301314479,-0.0017255605587543216,0.12262849283248221,-1.4505994624676108,0.19190833114610678
40.78324167,-73.95644,0.22897163145465374,0.12890366506164855,0.11894097771035606,0.2653860272031123,0.1316901922796443,0.1000103600766603,-0.2653860273069369,-0.6140318055555556,0.06288979166666665,-0.23088751229235374,0.11949385642408912,0.3182721875270858,-0.03847402925847532,0.19389024247619238,-0.6688813527540242,0.10209248605643044
40.75906667,-73.95949,0.13768164880275047,0.10809169471726049,0.091101492261025,0.1976938376941283,0.028224083429211275,0.08065020154613378,-0.19769383775068805,-0.6449731249999999,0.2065604861111111,-0.12416177735209259,0.20507696490067462,0.2058137170400013,-0.07526563145353453,0.06260515394070204,0.0053904234253512075,0.17580775481189848
40.79417333,-73.97020667,0.15953931831174578,0.10887052030083662,0.09160038929774719,0.18994670085562262,0.08512701444252041,0.07771545627008243,-0.1899467009179204,-0.6680700694444446,0.08032479166666667,-0.1585719548824328,0.11372270042983877,0.21820333554320034,-0.03287702711192066,0.12784357481384043,-0.6835707916014531,0.13859956911636045
40.81011333,-73.89813167,0.16841198865313056,0.1150617942929408,0.09997848579495316,0.19893810088365063,0.07770310246823176,0.08537570179453687,-0.19893810094570763,-1.0144631249999998,-0.04632493055555558,-0.23447904958908516,0.01189675878463018,0.3105675449215546,0.036485945240567266,0.20432629898290633,-2.921412814297172,0.15546721019247595
40.77857833,-73.94727833,0.18347205139108988,0.14279230735506176,0.119051790261742,0.21707817270405733,0.08715282097158862,0.10435714618745376,-0.21707817276293137,-0.951715763888889,0.035382152777777814,-0.22545035607341246,0.05814247446886703,0.3107503551487159,0.008244320438814281,0.19195382507432387,-1.2974619999874937,0.16289093804680665
40.78666,-73.97653167,0.17416983373497494,0.11442821391644552,0.10408323649270161,0.21601169602755602,0.05846046432869708,0.08926058191555727,-0.21601169609423088,-0.722976111111111,0.08507159722222225,-0.18076802413003856,0.11446908855654342,0.28871922088292024,-0.0370588497195236,0.13824960475310266,-0.5632387916820645,0.13828029965004376
40.78367667,-73.98390167,0.6103718642104776,0.42367113960200026,0.37677465405947647,0.5705402952016061,0.5743854245885683,0.3641476330853812,-0.5705402953629578,-0.6728680555555555,0.37172472222222225,-0.3864657138091463,0.4700267995499541,0.4987957130928113,-0.2570777782152586,0.45009706126446236,0.7889853200324001,0.13012494668635172
40.80542167,-73.899475,0.11561536264822309,0.062038016552527026,0.05782517014235541,0.09171165026141284,0.05237993877690681,0.04717227044335402,-0.09171165022021088,-0.4694841666666666,0.024890138888888906,-0.11008585695187213,0.037216874128864035,0.2208725133001436,0.02090053213046144,0.13878142789451475,-0.8222544884445827,0.08384726760717409
40.79101833,-73.95653167,0.83456613989915,0.6596584365901458,0.576290303915533,0.7580330162796637,0.827907169798592,0.6048146121828774,-0.7580330164514009,-0.82646625,0.6358805555555557,-0.5357969785860512,0.6438470273335367,0.6831384712291162,-0.3762241983418248,0.6714325192135383,1.2693414174808102,0.1636684205489939
40.77597333,-73.94396667,0.3231348291124995,0.2451870935188419,0.21003052405662723,0.33609046881401006,0.24457608307263318,0.1942687769895849,-0.3360904689016396,-0.8260629166666669,0.21409013888888886,-0.24027847194825316,0.25868164113913406,0.33036263138153227,-0.11851356159953645,0.23166898303179487,0.22726677088291178,0.1692989823928259
40.78499833,-73.98472333,0.7662796753547128,0.5297089389769402,0.47503885950641933,0.6964747541106747,0.7506203648895861,0.46925249486823767,-0.6964747543007895,-0.6718497916666667,0.48032451388888897,-0.4611556638075051,0.5924220967015548,0.5994843752532786,-0.34950636677600255,0.5739506586439806,1.0801647829532728,0.13298064304461943
40.77330833,-73.94893667,0.0926302045009492,0.06092654735353017,0.054237658276085766,0.14594868822268944,-0.01755518824630325,0.04571931417128747,-0.14594868827131863,-0.7710346527777777,0.0013577777777778234,-0.17963266154478377,0.00803362866686899,0.26401359981799016,0.034564760857918604,0.1267767410725876,-1.8923657202064392,0.13709287948381454
40.78573,-73.98470667,0.46763475977965335,0.2944501625599709,0.26733603291315816,0.4425600740252053,0.4014828416383027,0.24513061786985052,-0.44256007416914067,-0.5841034027777776,0.25295298611111117,-0.29008702083681487,0.36169665444392785,0.41223798001875767,-0.19007336590743895,0.32603603819422955,0.6615793866962221,0.11359929325240598
40.75916167,-73.96068667,0.23139535970037187,0.14802952361432342,0.1361898370968569,0.27289039457455166,0.11484392193256637,0.11762474299318153,-0.2728903946640788,-0.6824479861111111,0.12355097222222224,-0.21032384174140806,0.1801306513786937,0.31839806511147095,-0.06783700304198488,0.16730950327152505,-0.22158642312138888,0.12991885006561682
40.79774,-73.951185,0.5458845845898805,0.3962453177359461,0.34880033842513636,0.5241506101478142,0.49635593056077554,0.33519288378254136,-0.5241506102878762,-0.7651656944444444,0.33706784722222216,-0.3639947022124711,0.4032256229786119,0.4681393523123756,-0.22202094120712743,0.4008702134457949,0.7053375525078757,0.14531531031277345
40.797615,-73.95443833,0.8320080299100593,0.6584557770074613,0.5819777256104843,0.7648598322721833,0.8106980470679722,0.6182003134832422,-0.7648598324417736,-0.8519075694444445,0.6441519444444445,-0.5509428313663767,0.6293236069959998,0.7094939521313576,-0.3797609497485792,0.6734269142842787,1.197064096018203,0.16598799021216096
40.76783,-73.97065667,0.7329251390409834,0.5053623767180917,0.4486257836402696,0.6792718613146856,0.7215013803157408,0.4415548440943885,-0.6792718615065412,-0.6502905555555557,0.45447375,-0.4510450571700742,0.5754099407704387,0.554906312548792,-0.34077173171771447,0.5411449272208347,1.0109392881775188,0.13034024606299213
40.783335,-73.95697833,0.16244892150463436,0.08852959674543441,0.08173863224923598,0.20655346641291758,0.06221636493278461,0.06725818041581877,-0.20655346650006648,-0.5091636111111112,0.06287756944444445,-0.17399701333916698,0.11800308719661173,0.2530417694821377,-0.03446340237647384,0.1289597925223725,-0.609038177914111,0.09561415190288713
40.78617833,-73.95362833,0.11163881954234418,0.10933775856654629,0.08454765936466209,0.15032954963342773,0.018169456700221867,0.07692930455128653,-0.15032954966416223,-0.9693226388888887,0.1490969444444445,-0.14063209924197922,0.13375053542144566,0.2178422661261132,-0.00997868737000753,0.10115739919341979,-2.1048078664354337,0.22912666994750655
40.79653667,-73.93213833,0.22438826608031257,0.17798220033240744,0.15256659952887264,0.2568381350941775,0.11689487869443371,0.1368400781181044,-0.2568381351580276,-1.000754375,0.0986229861111111,-0.22110053105651012,0.11364303380836323,0.3243610796589166,-0.03932389422005838,0.18826851382632695,-0.5943297736647403,0.1806194157370954
40.79676667,-73.95492333,0.8052383057973597,0.6763815034296254,0.5813587580351993,0.7466177030361474,0.7963607124041913,0.6259739373826364,-0.7466177031920213,-0.8861664583333333,0.6689852083333334,-0.5424684045724005,0.6190278817665623,0.6675063753334869,-0.3758250193576111,0.6580684195415952,1.239064670229473,0.17901637385170605
