lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.78659167,-73.95286,0.11183472222222221,0.08687083333333333,0.10603222222222224,0.1812997222222222,0.1682066666666667,0.136875,0.07756666666666666,36.802662900000016
40.75933833,-73.961075,0.11972416666666666,0.08754916666666666,0.11034055555555555,0.18566305555555554,0.16834416666666663,0.13629444444444444,0.07608166666666666,35.69674354000001
40.79645333,-73.97226167,0.10459916666666667,0.08252583333333334,0.09867444444444445,0.17135694444444446,0.1582883333333333,0.12841111111111114,0.07414138888888891,36.20868698000001
40.80002167,-73.96766833,0.17577833333333331,0.1317111111111111,0.16460111111111111,0.23433194444444444,0.25808888888888887,0.22581,0.11583749999999998,37.57969278000001
40.79414667,-73.949095,0.14125972222222224,0.10790527777777778,0.1314422222222222,0.23248944444444447,0.2090533333333333,0.17337055555555558,0.09673111111111111,36.52960108000001
40.797535,-73.96059167,0.10765472222222222,0.09015555555555556,0.10601388888888888,0.21689999999999998,0.17681416666666666,0.14168750000000002,0.08365333333333333,32.95321282000002
40.795155,-73.93322,0.15464916666666667,0.12160944444444444,0.1442877777777778,0.23114805555555554,0.21627972222222225,0.1809116666666667,0.11039555555555555,37.07344604000002
40.78681,-73.94806167,0.10363666666666667,0.07957722222222223,0.0994963888888889,0.20055888888888887,0.16691722222222222,0.132915,0.0715625,37.62260792000003
40.81350667,-73.899135,0.14231388888888888,0.11192944444444446,0.1305286111111111,0.1637211111111111,0.17977805555555557,0.16080305555555555,0.10058722222222222,42.045905580000024
40.84315667,-73.90962667,0.14954027777777779,0.12097999999999999,0.14170888888888888,0.22458166666666665,0.2025725,0.17636194444444445,0.1102,35.865365860000026
40.76121,-73.95757833,0.11363749999999999,0.08898527777777779,0.10576638888888887,0.16499222222222223,0.15445055555555556,0.13169277777777777,0.08050611111111111,37.327898640000015
40.83735333,-73.91770833,0.20155194444444444,0.14997416666666663,0.18488694444444442,0.25309000000000004,0.2761013888888889,0.25742583333333335,0.12707277777777778,35.87182212000001
40.77075833,-73.98724667,0.12446027777777778,0.09144194444444444,0.11103416666666667,0.17778888888888889,0.17790194444444443,0.15141333333333334,0.08066194444444444,39.77520096000002
40.80615167,-73.87953667,0.128075,0.10097222222222221,0.1208211111111111,0.1876247222222222,0.1729611111111111,0.1467138888888889,0.09218444444444446,37.161555000000035
40.765805,-73.97206,0.04861527777777777,0.044248888888888886,0.05661472222222222,0.23857611111111116,0.13649305555555558,0.07972694444444445,0.04207944444444445,33.29691372000003
40.83370667,-73.9024,0.24272555555555556,0.19447222222222224,0.22844083333333337,0.35401499999999997,0.28066944444444447,0.1906436111111111,0.17299166666666668,38.90436542000002
40.79562833,-73.95461833,0.036802499999999995,0.034455833333333324,0.05160361111111111,0.3464494444444444,0.16317416666666668,0.08373277777777778,0.033655277777777784,30.42691626000001
40.811215,-73.90329667,0.1578147222222222,0.11918027777777779,0.14621583333333332,0.20366638888888888,0.21479166666666666,0.19000805555555556,0.09871722222222223,38.48546808000002
40.79555833,-73.93413833,0.17629777777777778,0.12396222222222224,0.15937305555555556,0.2640166666666667,0.24915138888888888,0.22590472222222222,0.10657916666666667,36.94470062000002
40.81547667,-73.90040833,0.16731444444444443,0.1366,0.15990166666666666,0.2454541666666667,0.22427000000000005,0.18639638888888888,0.1244938888888889,35.41114898000003
40.80417,-73.95488,0.12404777777777778,0.09244722222222222,0.11699555555555557,0.19803194444444444,0.19456083333333335,0.17025083333333332,0.07777138888888888,39.063873020000024
40.84413333,-73.92372,0.11543722222222222,0.08459444444444444,0.1104963888888889,0.2035472222222222,0.17388694444444447,0.1383233333333333,0.07358527777777778,36.17108876000001
40.80892667,-73.895605,0.19754305555555557,0.15136444444444444,0.17947555555555553,0.24591861111111113,0.23049722222222224,0.17278083333333333,0.13271333333333335,39.010324040000015
40.7693,-73.95195833,0.1604088888888889,0.11887472222222223,0.14556805555555555,0.19729249999999998,0.21147638888888887,0.18800972222222223,0.10438527777777777,39.40491546000002
40.84142667,-73.92564667,0.18397027777777777,0.15011777777777777,0.17315361111111108,0.24585138888888888,0.26132472222222225,0.24085555555555554,0.13275305555555558,35.74269692
40.79075333,-73.942635,0.2137986111111111,0.16915388888888888,0.19817555555555558,0.24655416666666666,0.2557238888888889,0.20666694444444444,0.14884055555555556,37.22080068
40.83194167,-73.92131667,0.24377972222222224,0.20047638888888886,0.22645166666666666,0.2954186111111111,0.3108705555555556,0.28781944444444446,0.18238749999999998,36.124375820000004
40.77091833,-73.98715333,0.12446027777777778,0.09144194444444444,0.11103416666666667,0.17778888888888889,0.17790194444444443,0.15141333333333334,0.08066194444444444,39.77520096000002
40.81051333,-73.89874,0.13799944444444445,0.11086611111111111,0.1279925,0.1778927777777778,0.19603055555555557,0.1832552777777778,0.10269555555555557,36.24476608000002
40.81975,-73.897585,0.12846,0.09684722222222221,0.12569472222222222,0.2829641666666667,0.21239611111111112,0.1584166666666667,0.085615,36.338191960000024
40.843665,-73.90627,0.17279916666666667,0.1373608333333333,0.16040277777777778,0.23032611111111112,0.24172638888888887,0.22404999999999997,0.12291416666666669,35.5759735
40.767875,-73.970495,0.04957777777777777,0.04436194444444444,0.05831361111111111,0.27128583333333334,0.14542444444444447,0.08670583333333332,0.04256527777777777,33.40325212000002
40.79014833,-73.941085,0.17863222222222222,0.1374922222222222,0.16284722222222225,0.267005,0.24330000000000002,0.20146027777777778,0.1273325,36.23565136000003
40.79409667,-73.97013333,0.14844027777777777,0.11984638888888889,0.13960972222222223,0.20018,0.1912088888888889,0.16385555555555553,0.10903583333333333,37.18586092000001
40.80541333,-73.88117167,0.10493222222222223,0.08350666666666667,0.10292777777777778,0.21254583333333332,0.17056250000000003,0.13411583333333332,0.07634750000000001,34.81375504000002
40.84028333,-73.91002833,0.14800333333333335,0.11165138888888888,0.13263388888888888,0.22714527777777782,0.20799916666666668,0.17248444444444444,0.10207833333333334,37.641217140000016
40.80749333,-73.88944167,0.10403083333333332,0.07835805555555557,0.0947938888888889,0.1220036111111111,0.14581555555555553,0.13924,0.06872388888888888,47.26028498000001
40.75951,-73.95901667,0.113555,0.08558138888888889,0.10611777777777778,0.20028694444444445,0.168445,0.13885805555555553,0.0774138888888889,35.37962724000002
40.817495,-73.90356167,0.1813547222222222,0.1433986111111111,0.1676872222222222,0.23926666666666666,0.24984194444444446,0.22983111111111112,0.12915055555555555,36.77114116000002
40.807605,-73.96688667,0.07488388888888889,0.06099027777777778,0.07639027777777779,0.2240438888888889,0.14505472222222224,0.09760805555555556,0.05663305555555556,32.35771778
40.786255,-73.97541167,0.17590972222222223,0.14466666666666667,0.16769333333333336,0.2663602777777778,0.2551433333333334,0.22565722222222226,0.13130472222222223,39.26363730000002
40.835245,-73.912915,0.12497972222222226,0.10456555555555555,0.11844694444444442,0.18155027777777777,0.18230194444444445,0.1620986111111111,0.09575333333333333,38.94652100000003
40.81892,-73.89614833,0.11971194444444445,0.09480611111111112,0.11933305555555555,0.2844736111111111,0.19707249999999998,0.13889166666666666,0.08501611111111111,35.26607302000002
40.78149167,-73.95433333,0.17098722222222223,0.13424416666666666,0.15793083333333335,0.23366583333333335,0.24494999999999997,0.22099750000000004,0.12208000000000002,38.24658646000002
40.84229167,-73.92512667,0.16965194444444445,0.1322825,0.1551533333333333,0.21312944444444445,0.21933222222222223,0.19963305555555555,0.11665027777777778,36.09931034000003
40.80517667,-73.90222167,0.09243805555555556,0.07531166666666667,0.08559666666666667,0.10841555555555554,0.12361694444444445,0.11577944444444443,0.06974444444444446,42.79331262000001
40.83730333,-73.917745,0.20155194444444444,0.14997416666666663,0.18488694444444442,0.25309000000000004,0.2761013888888889,0.25742583333333335,0.12707277777777778,35.87182212000001
40.76218833,-73.95701833,0.11668388888888888,0.09160083333333333,0.10994944444444446,0.24435416666666665,0.16516333333333336,0.11329527777777779,0.08434694444444443,36.49656022000002
40.83208833,-73.91789333,0.22852944444444445,0.1799736111111111,0.21515833333333334,0.3067272222222222,0.2957761111111111,0.26024305555555555,0.15962055555555557,38.44483162000002
40.76223,-73.956985,0.11668388888888888,0.09160083333333333,0.10994944444444446,0.24435416666666665,0.16516333333333336,0.11329527777777779,0.08434694444444443,36.49656022000002
40.75945667,-73.96148333,0.11619499999999998,0.08810833333333333,0.1056563888888889,0.16053416666666667,0.1479025,0.12394388888888888,0.07850166666666666,36.416806420000015
40.84112667,-73.90956,0.15803166666666668,0.12081499999999999,0.1427263888888889,0.24398444444444445,0.22961722222222225,0.195835,0.1105788888888889,34.78565132000002
40.7854,-73.94763167,0.12787944444444443,0.09413388888888889,0.11861194444444445,0.2554152777777778,0.21533555555555556,0.1719802777777778,0.08457305555555555,37.270931640000015
40.765855,-73.97201333,0.054225277777777775,0.04988944444444445,0.05864972222222223,0.17493194444444446,0.11994111111111112,0.0788988888888889,0.04665361111111111,33.67821284000002
40.76086,-73.95799667,0.11026111111111112,0.08531861111111112,0.10240527777777779,0.1586397222222222,0.15530916666666666,0.13028416666666665,0.07762166666666667,37.62564616
40.76041333,-73.96383333,0.1382438888888889,0.1058825,0.12700250000000002,0.17787138888888887,0.18379305555555556,0.1649127777777778,0.09481527777777776,38.285703800000036
40.80545833,-73.88087333,0.11870666666666667,0.09579305555555556,0.11462750000000001,0.19769277777777777,0.17871472222222223,0.15167305555555555,0.0872436111111111,35.825868740000004
40.782095,-73.98283833,0.11243055555555553,0.08886611111111112,0.10632555555555555,0.18267166666666668,0.17556138888888886,0.14616083333333335,0.08053055555555555,36.85621188000002
40.785155,-73.94646,0.15094277777777776,0.11600250000000001,0.142265,0.2725752777777778,0.22687944444444444,0.17937472222222223,0.10554333333333332,38.16379442000001
40.84341,-73.90953333,0.15160583333333333,0.11930861111111109,0.14158055555555554,0.202655,0.20278944444444444,0.18441333333333335,0.1072636111111111,35.758267900000014
40.793605,-73.969145,0.11152305555555556,0.09029305555555557,0.10484055555555555,0.18566305555555554,0.18272972222222222,0.15286166666666665,0.08391916666666667,37.65109142000003
40.79004833,-73.94900333,0.16922416666666665,0.13979916666666667,0.1604272222222222,0.24875111111111112,0.24559166666666668,0.21605972222222222,0.12873805555555556,36.62226740000003
40.80547333,-73.95807667,0.07754833333333332,0.066805,0.08270305555555556,0.2839541666666666,0.17281444444444444,0.11263527777777778,0.06068166666666667,34.99642922000002
40.780215,-73.98504833,0.11712694444444444,0.0899325,0.10794500000000001,0.16207722222222226,0.1508327777777778,0.12791000000000002,0.08123944444444445,35.05567490000002
40.84277667,-73.89324667,0.15694083333333333,0.12604305555555556,0.14845861111111114,0.24290583333333332,0.21639583333333334,0.16702111111111112,0.11221972222222222,36.29185880000002
40.786845,-73.95255667,0.1375533333333333,0.10766388888888888,0.1284263888888889,0.19689222222222225,0.1901913888888889,0.16437805555555554,0.09479083333333332,36.59644236
40.79237667,-73.95508,0.05930666666666667,0.05000861111111111,0.07041972222222223,0.3266861111111111,0.18446833333333335,0.10486805555555555,0.04678194444444444,32.247961360000026
40.841025,-73.92208333,0.1775688888888889,0.12922694444444444,0.15493333333333334,0.22364666666666666,0.23076611111111112,0.20079111111111111,0.11324333333333333,37.79123024000003
40.842125,-73.892235,0.16301222222222223,0.12899472222222222,0.1537019444444444,0.28225222222222224,0.24206555555555553,0.20345555555555558,0.11656166666666667,36.37123282000002
40.80855,-73.88972167,0.14301361111111113,0.11398888888888889,0.13151555555555555,0.16099249999999998,0.18705638888888887,0.1733675,0.10300111111111111,43.11878408000002
40.75958833,-73.958945,0.113555,0.08558138888888889,0.10611777777777778,0.20028694444444445,0.168445,0.13885805555555553,0.0774138888888889,35.37962724000002
40.76490833,-73.96860667,0.10997388888888888,0.08680055555555558,0.09969500000000002,0.15535500000000002,0.15401972222222224,0.12923916666666668,0.07977888888888889,38.16835178000003
40.81226,-73.95697833,0.21723,0.16833194444444444,0.1953675,0.2822125,0.24667333333333336,0.1958686111111111,0.1460997222222222,35.45254500000001
40.76693167,-73.971345,0.05225444444444444,0.04520222222222222,0.06223083333333333,0.29020583333333333,0.16355305555555558,0.09484888888888889,0.042989999999999993,33.22703420000002
40.82323333,-73.88797,0.20771194444444444,0.16989944444444446,0.19705111111111115,0.3042491666666667,0.29416888888888887,0.26128805555555557,0.15496694444444442,35.69332552000001
40.79340167,-73.97463167,0.14534194444444445,0.11332888888888888,0.1303025,0.19575555555555557,0.19726194444444445,0.178675,0.1041011111111111,35.30594992000002
40.785135,-73.946495,0.15094277777777776,0.11600250000000001,0.142265,0.2725752777777778,0.22687944444444444,0.17937472222222223,0.10554333333333332,38.16379442000001
40.79158,-73.95584,0.05079083333333333,0.04354916666666666,0.0659738888888889,0.3635147222222222,0.18420555555555557,0.10037638888888889,0.040945833333333334,31.006080760000017
40.84419667,-73.91757833,0.12472,0.09468388888888889,0.11418444444444445,0.18920750000000006,0.17309861111111113,0.1518838888888889,0.08569138888888889,38.93398826000004
40.81484833,-73.90011833,0.21033055555555558,0.16802944444444445,0.19495805555555554,0.2668858333333333,0.2625438888888889,0.23017638888888886,0.1519725,36.62758432000001
40.76595333,-73.97195667,0.04585916666666666,0.03966555555555556,0.05127361111111111,0.24374611111111116,0.12602166666666667,0.07293444444444444,0.03868166666666666,33.18373928000002
40.767035,-73.97126833,0.04437111111111111,0.040050555555555555,0.0566788888888889,0.3058655555555555,0.1619213888888889,0.08800138888888889,0.03854722222222222,32.91181680000002
40.7991,-73.93475833,0.11603611111111113,0.09027777777777778,0.11449305555555557,0.2544588888888889,0.24135055555555557,0.1837563888888889,0.08235166666666666,37.634760880000016
40.76495667,-73.96877667,0.10997388888888888,0.08680055555555558,0.09969500000000002,0.15535500000000002,0.15401972222222224,0.12923916666666668,0.07977888888888889,38.16835178000003
40.79514333,-73.94826333,0.14026972222222225,0.11115944444444444,0.12944999999999998,0.20896777777777778,0.2266136111111111,0.1975002777777778,0.10135416666666668,36.83380486000001
40.79778667,-73.971365,0.13689944444444443,0.11500944444444444,0.12812083333333335,0.18396722222222223,0.18690361111111112,0.16483944444444446,0.10485277777777778,36.18893842000003
